SK_ID_CURR,TARGET
135445,0.2445145305529744
135449,0.13783757248438788
135460,0.059901248113758826
135461,0.0193024593015083
135491,0.019962887348856134
135500,0.07950416928489266
135504,0.025603660565179615
135506,0.10319792077792389
135521,0.17031195320581982
135523,0.4226335285098894
135527,0.044013394661542686
135528,0.06943875550466079
135530,0.27413462427640467
135540,0.06392511119663247
135541,0.4025526187367108
135562,0.11801598388389449
135578,0.013845196296296148
135584,0.1916200690710399
135589,0.3312149209488168
135590,0.02498408288564437
135591,0.09246285700565064
135596,0.024414522364609535
135607,0.003917647263506631
135622,0.007260060269585494
135626,0.12652402456162593
135635,0.05662050875172065
135636,0.04249349212944624
135650,0.028643730512375006
135656,0.011056531604783515
135657,0.4155953423378917
135672,0.31878625548837797
135673,0.021131388382914014
135678,0.12591536782602883
135679,0.0029343385447626142
135684,0.057465253803855414
135701,0.009964573384710436
135704,0.10522170500440398
135713,0.04917811781498835
135716,0.07519693962345178
135718,0.004837526028422022
135723,0.026804097174161552
135737,0.06735914356555954
135738,0.009965171636429774
135745,0.014018258890799561
135746,0.07487377745363752
135752,0.12428862349994854
135755,0.03403391019487077
135756,0.015503199268513828
135765,0.009593747861768542
135778,0.03169315971086098
135779,0.04996408582206157
135788,0.008021956298037718
135803,0.04775955153746094
135804,0.06467051714809338
135809,0.01985029590163661
135811,0.12060378531058559
135812,0.038531899418174045
135823,0.15050067313731869
135834,0.0443437184204559
135838,0.011878928973078505
135843,0.027609971745843506
135847,0.015328636297004688
135857,0.5541695775430321
135865,0.021396006241051133
135872,0.037711312832457544
135885,0.1251388551468873
135888,0.017157724961361982
135899,0.039693830531022566
135910,0.07269724850523657
135930,0.1779137969613517
135941,0.3072112362047253
135943,0.04857439150215731
135949,0.07596933734803764
135950,0.04305342566077956
135951,0.05101166008438718
135954,0.05976790918876144
135966,0.2545837398669758
135967,0.018765915446641215
135971,0.04861474581146198
135974,0.08218465815387314
135975,0.07014658565434546
135985,0.009507759881338567
136004,0.023335210973397864
136009,0.08462362555256796
136033,0.05875635022140462
136041,0.04988826484455739
136051,0.006598667190320887
136057,0.06590388135511555
136070,0.1872199636507993
136099,0.009882955698669886
136103,0.015098035974412082
136114,0.08506630937932273
136116,0.04784353681189583
136140,0.03835835137560396
136160,0.0039862182568779275
136185,0.04221247300543451
136201,0.009647305676868547
136211,0.10784379205766093
136213,0.13253261601356114
136224,0.23493890185553093
136234,0.053372308530881186
136244,0.0339498794652016
136255,0.021046783224880957
136257,0.05268260699225342
136260,0.02669476261357465
136261,0.06274360154494847
136263,0.0779299355744571
136267,0.018348599043815944
136277,0.08652453089015491
136289,0.018548085379549176
136293,0.13890892468808785
136296,0.013816770404333703
136302,0.040460910999933763
136312,0.017189778301341614
136317,0.09278011292474757
136337,0.21097937751515325
136355,0.033257052933018706
136356,0.3796663991501676
136383,0.027530186975361918
136390,0.04112887236199371
136406,0.015610865753216551
136416,0.027841057000503818
136417,0.011608510944017497
136429,0.424633980675679
136440,0.052915418413323465
136445,0.1474383181959745
136449,0.009965231426139108
136454,0.06236464559165623
136457,0.0027898020663197874
136467,0.20017032194529635
136474,0.0667251805888963
136503,0.08169496914992386
136505,0.13854158014791354
136558,0.015408049421941584
136578,0.15767671277241055
136579,0.011075144143261719
136582,0.10117732279448559
136583,0.01246365526433074
136588,0.027948846503336778
136593,0.02726373158759504
136605,0.16690083107712603
136617,0.10024277502597127
136620,0.040091028745609186
136625,0.03152228014840461
136640,0.022897842642560087
136643,0.12455459422611961
136653,0.09920511930630863
136654,0.2359003893698118
136660,0.01179879889295487
136661,0.011224366532718286
136663,0.032580652118336086
136683,0.2837138079480909
136711,0.08800886814692283
136726,0.2644841586533486
136730,0.17156815473488
136739,0.16403554794771802
136740,0.14849518471589251
136745,0.013073116697446678
136751,0.046398499019332226
136754,0.04031073458910272
136758,0.053869622290717706
136762,0.13836434035882184
136763,0.01513389770492541
136778,0.0038930210124901066
136782,0.015291031629541166
136798,0.05640303954252996
136808,0.18908798051385495
136811,0.05374297471905028
136829,0.037882320754600976
136832,0.013707153379544238
136838,0.04559898307277018
136846,0.0894455489941488
136848,0.09638865919053659
136852,0.024265314410932735
136854,0.0381515460149504
136856,0.007061735871289361
136862,0.45436962891340194
136863,0.07539775423993944
136885,0.021440564870679104
136887,0.08389225407147938
136902,0.11689566268348457
136918,0.022225172472497768
136922,0.04770725815341578
136923,0.01352133423660453
136929,0.3750320585957053
136940,0.06709300309280597
136967,0.12802270340439426
136968,0.23502856933457722
136972,0.04539721628160537
136984,0.06391873232871827
136993,0.165436691370561
136994,0.022145747507319583
136995,0.0325747285713951
136999,0.009684942317227541
137013,0.029657413964204467
137015,0.05150678528187551
137023,0.14160453541701912
137025,0.06795840479817751
137032,0.018435713675742746
137033,0.2802668392248023
137045,0.09333089963181715
137049,0.019703045970267074
137051,0.05312914804803871
137052,0.03149207556315672
137101,0.20837045472526283
137119,0.23206739015844566
137142,0.17067676735754328
137149,0.06204122884071974
137166,0.00976877691058861
137167,0.02942454164633032
137192,0.015965525655303417
137193,0.2430163345956324
137194,0.07104608935070407
137204,0.10303008236134482
137214,0.026291850899774954
137222,0.07701395049303164
137223,0.04933925985153658
137234,0.016678814916377457
137254,0.015290261018153187
137269,0.008983644896694993
137284,0.051484975401664294
137285,0.28936391926536864
137286,0.2678893239332209
137287,0.025421124913643848
137300,0.06391704132096322
137305,0.04825529583113445
137313,0.04138132165403434
137344,0.254521859310124
137346,0.16931875136799268
137354,0.23128575934153436
137356,0.11288857536832027
137357,0.11777895332861654
137364,0.11368770544997875
137368,0.0048298297925945385
137380,0.06012011662107123
137383,0.04202340616739835
137395,0.040327434185420334
137432,0.014904174201744079
137433,0.06309517341429526
137435,0.06023253066111263
137444,0.021810128582577987
137453,0.05476402851882976
137454,0.021094817884524164
137455,0.040273301313909986
137456,0.015389721820225941
137457,0.1801053577762067
137465,0.1281149012297564
137476,0.03315290065119592
137515,0.03200589583455758
137544,0.11333111548257688
137549,0.01749330197496589
137560,0.23013955303409625
137577,0.2702721129090965
137590,0.0127168593649402
137591,0.022364507319238575
137592,0.08685725552832585
137595,0.03072010896760861
137614,0.036350221948424244
137624,0.017120555913521383
137640,0.007947924159918964
137651,0.1406189444053377
137657,0.011721409008201223
137658,0.17207737570094692
137672,0.04299846177513512
137673,0.04744436578709325
137687,0.1478909443191707
137688,0.07554806474905498
137689,0.02623608722676255
137700,0.2986892229047334
137711,0.046203216700073726
137715,0.06321164816617843
137718,0.01850418051587289
137721,0.021805797170642675
137722,0.14052538453163174
137726,0.03135223299232511
137739,0.13119107088983217
137741,0.012155572538237729
137743,0.07754049207771593
137747,0.05005609010076637
137761,0.013447952799755213
137796,0.006826794635933675
137807,0.040822250502203415
137809,0.0691895056615614
137824,0.058201294513087136
137827,0.10085101440478372
137846,0.05505283250379627
137862,0.014514307851580992
137865,0.01966923957887151
137868,0.04646679148426777
137875,0.005103194503090799
137878,0.01866460531473309
137883,0.04060050000842284
137888,0.030828898456192945
137913,0.052404306130699116
137915,0.007953541615053225
137934,0.05656472587292494
137936,0.17317645862803743
137937,0.10302543514989929
137942,0.05964080773687059
137944,0.1755066422351691
137947,0.0063705723913860994
137960,0.03148098353003169
137977,0.10048925654160182
138006,0.06960508622585775
138007,0.06479646346525128
138008,0.024153784080129786
138019,0.16318087947844273
138021,0.023568357157873178
138022,0.09774850899650982
138025,0.17016568692848602
138044,0.014716077174362071
138046,0.04760090738606334
138050,0.05161401123474432
138068,0.045817839279864325
138084,0.04508641275694102
138085,0.01597013586416094
138086,0.012099873342451347
138087,0.008492300358833256
138089,0.0771276318585741
138100,0.019627401746271585
138105,0.03201869491334557
138107,0.04985023998594725
138127,0.028317390950361964
138128,0.038487648568340964
138129,0.013025215482030514
138131,0.010847403686768961
138132,0.013564696343806144
138150,0.01297191954638499
138156,0.04106600927973513
138169,0.07192481004819781
138174,0.09162704624825671
138177,0.026379604379637826
138187,0.09434137466450887
138189,0.018947367213936587
138193,0.10976449271217734
138203,0.019735273549193143
138209,0.02811268719769581
138237,0.06583573088099307
138243,0.01815045710749544
138273,0.008020442520859185
138274,0.03494518631115289
138275,0.010557495978623661
138277,0.03239820010309815
138285,0.012830346731846262
138289,0.2563053046524645
138308,0.04191499569434608
138313,0.051965799207945154
138317,0.018231195872817074
138326,0.07686274559627412
138327,0.09216711433743983
138338,0.031208236049520912
138367,0.04887355874123485
138377,0.15804435292146202
138416,0.026227336752031958
138417,0.03923811414050879
138419,0.021140102539841
138425,0.10491327693255804
138430,0.06802686521482353
138454,0.04850529753366652
138465,0.022082730697486393
138470,0.01772383872686956
138480,0.014360268851695081
138481,0.32414083218354617
138486,0.04880164290495943
138492,0.025792569848999504
138496,0.06541529337362101
138519,0.07618496299961429
138520,0.08432214050289415
138522,0.09315046462814061
138545,0.006259567845289946
138556,0.039360864931503446
138560,0.007530053897424561
138564,0.018607254037862512
138573,0.03849096437246779
138581,0.16723925656033423
138585,0.07366137817873002
138591,0.07546467700617417
138598,0.028759992080377075
138600,0.010913748167466193
138602,0.039784237574360004
138613,0.09103126369112473
138639,0.020619812108487533
138651,0.039006484382231
138652,0.10987063394343144
138661,0.2209192562059746
138674,0.015200837169580228
138678,0.5351884444418282
138679,0.011458524497082883
138686,0.0239162508793024
138695,0.10709738336707547
138711,0.020929253053447776
138728,0.13484894021761873
138731,0.020346107141722573
138744,0.10034144438608109
138752,0.2686611747392128
138754,0.09367793829906192
138756,0.17860974677366218
138770,0.03254926858686204
138771,0.15032317394824396
138807,0.008001270293526989
138818,0.036804096220259805
138819,0.03912118697478432
138820,0.08469040700153395
138831,0.0194808163609827
138843,0.019511091561972633
138871,0.09449768417949202
138873,0.03688154094525807
138876,0.02712149623177336
138880,0.10277223970597534
138881,0.03745954331617282
138882,0.02855262524896697
138890,0.03177089120816892
138892,0.01083837301552036
138893,0.10413685143293597
138917,0.018758554454929858
138921,0.010776528137028136
138922,0.16484530235210976
138924,0.014584761683044406
138926,0.01868350119253772
138932,0.09223284149335487
138946,0.10408088177692412
138959,0.1366209698093194
138961,0.012226774697228064
138964,0.0076709362081053755
138968,0.25060204023008364
138969,0.23944031102333727
138980,0.17808542384194967
138992,0.06179774505550149
139002,0.09519148975817093
139010,0.11085384902578277
139011,0.021357647255175274
139017,0.1995570516850564
139030,0.03949228063988723
139032,0.03517546794587851
139034,0.14256344182412117
139039,0.05374349478871738
139049,0.0860096844670919
139053,0.007747136283305162
139058,0.0660708834176829
139062,0.05275726901598025
139067,0.32972669635565816
139069,0.2480210133163003
139070,0.42250483320869636
139075,0.035641309358717205
139082,0.055904127059407456
139092,0.17422836215141368
139098,0.05755500655224936
139108,0.1506640850589406
139127,0.145057309420926
139130,0.10777876637285937
139145,0.019353903913760673
139164,0.06015677391874849
139174,0.043711288705235975
139175,0.07614896237603865
139178,0.008224077974604968
139180,0.012287051557067281
139181,0.48030542604296833
139186,0.030552467311354727
139189,0.050438267874055746
139190,0.016869346036179664
139191,0.006143582722235928
139198,0.03248642974100181
139201,0.030517155826455974
139204,0.04628980456953562
139208,0.0029508161668050075
139211,0.038638139841884404
139215,0.07402096002242604
139225,0.11326394484144314
139226,0.013764381921092077
139231,0.03637410648096791
139246,0.16404654007731936
139252,0.06130462670349136
139256,0.015200889549140619
139258,0.010811992972639083
139268,0.044415036250791615
139272,0.017553138540217412
139283,0.043941638034978775
139286,0.027821686965169075
139289,0.09434757421040259
139290,0.1511838803006806
139291,0.03684405447404237
139293,0.014592479220003377
139303,0.011064945761266385
139304,0.039181599437711025
139307,0.3375429134183146
139319,0.012914585218143393
139321,0.07236822462912108
139326,0.05034726387376416
139327,0.04559669036440797
139355,0.07688440290434129
139363,0.023114475700720578
139375,0.03570596588483593
139397,0.06898780029563223
139412,0.0288693786077492
139413,0.007497011841797062
139415,0.09965251909218868
139416,0.09714515274531096
139449,0.14292252982074097
139461,0.02406892891601934
139462,0.24061345584594906
139463,0.12519871159121437
139486,0.008969658522443772
139493,0.12196346463536255
139515,0.06194572917226283
139516,0.045492106130327156
139522,0.04755426251819252
139532,0.03036545693561088
139542,0.03320926029732007
139545,0.034110260979516326
139552,0.28714389965340587
139553,0.07946408504048504
139555,0.0868137614676391
139559,0.18242424077791083
139560,0.055530682057254616
139564,0.05781785491512537
139565,0.01744711495510171
139567,0.00948478483132317
139568,0.03392721200126272
139572,0.04096320007461419
139573,0.03820120180596604
139592,0.010590429583919073
139595,0.12628195901106995
139597,0.06092593779632328
139598,0.0687718920628137
139607,0.07346705431715038
139609,0.04905728984374824
139628,0.06395422645334833
139653,0.0344200104905044
139656,0.5495138876354412
139661,0.035751440017571884
139673,0.047642034069834534
139674,0.04715463722320238
139683,0.004315954769193673
139714,0.056978990867973575
139724,0.023489046945519034
139737,0.1940394825475839
139749,0.09110053394484753
139755,0.0037916121853760454
139756,0.09741632230918072
139757,0.020084699608837776
139763,0.10856210207434665
139769,0.21016704646588197
139774,0.23991178987711376
139775,0.025811001960992296
139777,0.08956745694023151
139780,0.057199032974387394
139788,0.22961103667537083
139794,0.11016010789836683
139831,0.08555368967438191
139832,0.02186173528752485
139834,0.027599059554780446
139839,0.020359387374321945
139843,0.17286253700832804
139844,0.023367197747723115
139858,0.23241491756710603
139861,0.20817152130833527
139864,0.33906727994728464
139865,0.11824579049334728
139874,0.04127067452979539
139876,0.016445569956462913
139895,0.013135808280520545
139903,0.07319074174766385
139917,0.026722575371839426
139930,0.0234602597559072
139934,0.024348018084680886
139935,0.01755887265646951
139946,0.03351711582341159
139958,0.03111594616520192
139977,0.020037866213164304
139981,0.07025501280713607
139989,0.0086286370235813
139992,0.047176988827796196
139995,0.030108717856429403
139996,0.1937926810920677
139997,0.031083305160487865
140005,0.09247804891563204
140010,0.14322024667480834
140018,0.03595639596382409
140026,0.029736472689322817
140027,0.14800399161800362
140031,0.0292585669439171
140037,0.012399012138176874
140039,0.004948539675387477
140040,0.028614379184417726
140042,0.013595030538082862
140049,0.23513145125679447
140084,0.05923940352998881
140087,0.037517690446614065
140096,0.051761320404119265
140101,0.4167272907659431
140114,0.0330422970008963
140117,0.10784618628168705
140129,0.06450497067547735
140131,0.35860540473478936
140132,0.018437546160087213
140136,0.10710676580216882
140144,0.0105754477772819
140151,0.03503367580783718
140172,0.025716206604382227
140174,0.008143140807194542
140190,0.04630121805811996
140196,0.02977045998066989
140200,0.017668112823692062
140204,0.048591130204237165
140223,0.073715185202783
140232,0.017949672409240443
140234,0.0722153714370025
140237,0.046090908588781565
140245,0.17554884919889666
140247,0.09239548533074571
140248,0.09669622553408413
140298,0.00834767488696526
140305,0.3202432775384385
140311,0.01176449720233985
140312,0.17344967654567572
140318,0.0940500466466653
140325,0.035931146003326926
140327,0.3513059754013146
140334,0.0804452756504627
140337,0.05047483025454828
140338,0.003899213107130746
140343,0.032381842920151394
140376,0.0315528973349145
140378,0.16424752079954263
140381,0.024214660782035984
140382,0.03192817465889085
140384,0.07001540996299883
140386,0.13367150554040183
140390,0.041112517912271905
140402,0.02684463197079954
140406,0.007307758218735579
140425,0.017184698577834903
140426,0.18638769842023048
140434,0.0056464872325088095
140435,0.02426835720365822
140436,0.13036533781550727
140451,0.08397789659049487
140452,0.015300348577480504
140454,0.30097185141108945
140455,0.015953563215978954
140483,0.16509632561870702
140504,0.04140412795935152
140512,0.04954664054361734
140518,0.00994849840812333
140534,0.07557990395378886
140545,0.005975413662430547
140546,0.08921406029347098
140560,0.024399311510389435
140563,0.005753450131725421
140564,0.17846193199042848
140569,0.010963377103373273
140577,0.08500971906019966
140638,0.043698853030359565
140655,0.02440977336748147
140664,0.15371223835074452
140669,0.01725221849887066
140672,0.28510699736380857
140682,0.02446107295279384
140693,0.0399406368600355
140700,0.017157301942278495
140701,0.04934282249783305
140704,0.03964359455710591
140705,0.03343134352778743
140719,0.018615692491048563
140749,0.19175743265673711
140750,0.03369950452045923
140751,0.12102960428515314
140752,0.03638171935923542
140762,0.16429627136766317
140772,0.03908776453770386
140778,0.15035820810230827
140779,0.01812996458349445
140780,0.014933100316890185
140802,0.021319820169642664
140804,0.15896487650446992
140807,0.05281483611611854
140813,0.02056103317289101
140827,0.08221986556523317
140840,0.02848915344692444
140845,0.04543483415561956
140847,0.1316796276905558
140861,0.01851068328817943
140862,0.1433980954707771
140872,0.008958880435594077
140879,0.03919703915649003
140880,0.1707986943047586
140886,0.032467380315578956
140924,0.011181540538027454
140938,0.013579505245720502
140944,0.06659869220099444
140945,0.1372833315849959
140961,0.006726970345362668
140963,0.023784224874517614
140967,0.058811577915830644
140982,0.07602784490826058
140990,0.020602031202886138
140993,0.025920839243303385
140996,0.368259941509739
141004,0.0549883161839454
141025,0.5557906307417443
141030,0.014126017275489223
141031,0.031815370974117
141032,0.06844469315735063
141067,0.014144562860253
141072,0.06060154148668034
141081,0.034524588488423755
141084,0.12401380959932277
141085,0.05485151859579229
141089,0.019657228477076193
141090,0.029839490197465703
141093,0.04056477967628485
141095,0.12616230743365783
141110,0.02965233060095508
141114,0.03906208518957786
141119,0.32633466337707506
141147,0.09960318703906969
141150,0.394300181051249
141159,0.03426378129233167
141160,0.19193923624787262
141167,0.0066287108158745575
141206,0.14354535152658696
141213,0.021257285075820673
141215,0.6155523892083627
141222,0.019051784895648023
141255,0.016485535864334332
141283,0.015410320331352955
141298,0.09141164568023806
141306,0.018396239354176586
141310,0.15929457343130107
141320,0.023030209249723887
141323,0.13379603416464264
141329,0.08664150313145201
141333,0.023986652206960196
141339,0.012452912992571273
141340,0.07246103132494336
141344,0.07677562997912547
141345,0.01956062814598464
141347,0.09965188361343756
141350,0.04218853085258671
141356,0.01140913128236406
141358,0.03813039060684219
141365,0.021444999956711886
141368,0.012451045294088327
141369,0.021902140022920295
141376,0.10720997313657848
141377,0.055758348128753465
141385,0.01636463223320479
141387,0.02464043569160872
141388,0.1824089893004402
141389,0.06337020534780612
141390,0.04511254985030903
141409,0.01739713533969433
141410,0.09159904298511481
141411,0.23686812724493708
141414,0.07161000428513223
141422,0.04963288599703711
141426,0.16521260646931082
141457,0.021487998715284225
141470,0.03557068767902369
141480,0.038676754269034164
141481,0.015489085947917366
141492,0.009467099622784875
141493,0.024634047145506835
141496,0.035294338975460596
141497,0.02203540818893226
141502,0.021328582954315542
141503,0.04310325313053893
141504,0.2389959585600765
141507,0.053500715054415164
141515,0.01542447273794164
141524,0.15715056102713545
141528,0.02835107620931141
141540,0.009857698967539352
141542,0.05720896971825519
141551,0.16024903561954895
141573,0.13413778071699534
141580,0.019287054463992512
141588,0.26749391719809373
141596,0.21863391375993202
141597,0.01440753446626996
141602,0.15767654646941004
141608,0.028074332984637854
141611,0.010703588594995067
141612,0.10342110016063172
141618,0.060367666268594154
141628,0.02554827169470749
141632,0.11232178396308218
141634,0.09054720844179981
141637,0.056788437511260795
141638,0.09629192268030749
141639,0.013312263521052286
141640,0.21368347176959993
141644,0.10529807142823985
141654,0.09120964854521685
141656,0.028595981584885244
141668,0.0696440228725305
141717,0.18241467876443856
141718,0.018741298592210083
141723,0.32815198974677845
141743,0.03946347530121394
141744,0.032511919199736845
141750,0.017270122407687955
141753,0.02968669143118961
141762,0.18717279861340333
141809,0.02136189358569544
141815,0.029035099174915178
141826,0.0392840372666947
141832,0.05057537508235864
141840,0.01980921258072147
141869,0.07417978699594971
141870,0.10259077534482969
141887,0.22025412200524572
141915,0.02054841235679512
141925,0.007396291181989133
141945,0.58564000011769
141949,0.01201807039942365
141958,0.016082407210603743
141959,0.01711481918483766
141963,0.01955059414101178
141989,0.030784820023014494
141995,0.05053399804643947
141997,0.05594271320713378
142005,0.07496115516326766
142008,0.08017010271611943
142012,0.047416161968944645
142014,0.01100337117388662
142025,0.1906769518701454
142036,0.020022521968449586
142037,0.07584975852118817
142038,0.009702585782985258
142039,0.08110089190229679
142064,0.039983504444935807
142065,0.19116455388958464
142070,0.04156934676090443
142074,0.05714946515983902
142079,0.053948771212636
142084,0.10522055015174914
142087,0.08621819101009696
142102,0.018263495813145084
142106,0.014041802132714647
142115,0.025076521028003184
142120,0.00493396312260492
142132,0.031440143797238244
142139,0.028983828633367768
142142,0.014616372903327268
142153,0.06126570544398181
142160,0.11709754785317718
142162,0.016265862936530377
142163,0.024424122784821388
142167,0.014537089986698936
142168,0.043246892969750844
142177,0.049988489305571676
142180,0.34024860774328913
142183,0.006304575149368165
142186,0.053246033513245396
142189,0.13011593457078405
142195,0.01508560198209534
142198,0.025335514733569202
142210,0.019799248461662002
142215,0.22299575896244148
142222,0.008557267162460807
142223,0.12429934887186989
142224,0.019352350909561503
142236,0.019239550087487945
142237,0.019669547614748262
142239,0.038549978875209986
142242,0.08013475966001167
142243,0.05026886476397641
142244,0.022413365305257414
142255,0.007825386997218296
142273,0.010828379656283846
142289,0.09412601384934259
142294,0.006025211386376807
142303,0.14085295883748103
142305,0.09465814913795423
142339,0.06132169295446784
142359,0.2983823438768928
142361,0.00955722234038975
142364,0.010041613268492556
142378,0.38102160860798767
142380,0.15896494005540798
142383,0.08542256694326057
142387,0.05561739815583522
142393,0.04860382365308745
142396,0.2378355146466057
142407,0.07959104931876476
142409,0.042781718353640065
142427,0.006709551223266622
142429,0.6495976613651724
142430,0.06090956499415301
142431,0.0345930108922992
142433,0.051879976710403224
142439,0.12599662035417067
142440,0.01748992270420285
142446,0.039255975763653826
142459,0.02340802453560307
142478,0.008660341640380905
142481,0.0907849183146915
142491,0.08501280919862932
142495,0.024762897182037943
142497,0.029342882472846436
142510,0.05688963725213866
142513,0.20327212823251145
142521,0.02342007123517874
142529,0.17182401113421808
142537,0.05530994035548271
142542,0.3348923264163259
142558,0.03401134211995081
142574,0.013929246091033699
142575,0.021599322372301697
142579,0.03595618626479724
142587,0.020290655836392932
142590,0.4169280429858481
142610,0.03225880246191979
142614,0.02086257279553822
142621,0.008194924717625398
142641,0.030002044054699868
142650,0.03891217148153333
142653,0.06037458474599067
142667,0.055760901277972987
142671,0.1784212237732518
142676,0.15460480506251625
142680,0.04693948929414258
142684,0.03813371139344497
142685,0.0158312777152892
142686,0.1134006314952991
142689,0.07803643037074937
142691,0.15267946473551378
142704,0.02852821624300559
142707,0.025617625258334827
142724,0.00848658417832468
142727,0.08052168850226822
142728,0.012441246097112522
142741,0.02039510788713326
142747,0.18973221123801762
142748,0.08817471239442971
142752,0.023344356176748255
142755,0.011829346064748806
142756,0.04499878905507082
142759,0.021775747065302043
142762,0.01828565532521172
142771,0.06308328622787125
142778,0.03233307472372291
142783,0.027790251617174435
142789,0.12869481616767103
142790,0.029625580386692604
142791,0.09551519629766152
142793,0.13878387374780082
142795,0.18925044741512867
142803,0.14262295250733062
142819,0.026628405479564184
142822,0.10456290013319704
142825,0.08826270725826388
142833,0.025362417757203645
142871,0.024075436654524086
142872,0.018254031395101317
142883,0.15053432091820365
142905,0.013590454703166452
142906,0.08560756197676438
142917,0.05593430483695508
142921,0.10965826075979987
142927,0.11899878656058244
142932,0.017070412128770134
142940,0.024385024952669785
142962,0.24034187084259573
142969,0.046760006140836884
142976,0.006537922021609666
142977,0.15852839307677388
142982,0.13235613916963526
142988,0.013024659164787919
142990,0.05631857199408
142992,0.01577469510777247
143012,0.02987776711696768
143013,0.09409330421705249
143016,0.10040892939999209
143017,0.01689801623935848
143033,0.10563449531315497
143058,0.03247349034551976
143059,0.023704578946949318
143060,0.0215103543610272
143065,0.03148806659016345
143076,0.04080595264918459
143081,0.2983796626715884
143088,0.021952358005005546
143089,0.07926394460761939
143090,0.015928079027088784
143094,0.005561072586737808
143100,0.0495467260498883
143115,0.024727604766088006
143132,0.03189653240862375
143135,0.009350907022563013
143136,0.07071349243648667
143149,0.11341565395487212
143151,0.03810872638550743
143152,0.018533799785397858
143153,0.12791400075576395
143162,0.07162661379589856
143166,0.021727418713564976
143167,0.02758673131278057
143187,0.0892150200511794
143188,0.01872332171816477
143190,0.04886486944221084
143191,0.010150960968634885
143195,0.26214200013869204
143207,0.09285265574133084
143209,0.06418184487263172
143227,0.10332211842419933
143231,0.045072888302380994
143232,0.051958621784227534
143244,0.026146456912635774
143263,0.10986941381363734
143268,0.09398713919632015
143275,0.13895119234287082
143278,0.14354795661722888
143302,0.10057514765457608
143320,0.03668511152037831
143328,0.14469549949554605
143336,0.08002742444624887
143339,0.014080517033734717
143340,0.10178257135106357
143353,0.020245396871917145
143360,0.03043405671688841
143361,0.07032409013880674
143385,0.40146372174653094
143388,0.07691883503139485
143389,0.04310027318894819
143390,0.017958034263850044
143393,0.23575993948174706
143396,0.15558495011640755
143419,0.08416114991467247
143421,0.009331816579412011
143422,0.02204065178015854
143431,0.035286018209009194
143433,0.04943939364208314
143440,0.1794314815701725
143442,0.012270282185962792
143463,0.018716018702678826
143466,0.008912089550226654
143475,0.0635989774126778
143500,0.04942314720037532
143510,0.03651063761149412
143528,0.01802953074583337
143532,0.010874445886209136
143535,0.1342807685540794
143538,0.039052353976302905
143548,0.03778316151103745
143550,0.07686450603522013
143555,0.03022399332111643
143576,0.2564491943675082
143593,0.07894834712241529
143595,0.07002008740922855
143596,0.007381936364434641
143597,0.044795237194925785
143599,0.025713988120334194
143601,0.01904883316747863
143602,0.026802800004121725
143605,0.009147606117518534
143609,0.0773798022020776
143611,0.086051355364174
143613,0.008652454002509517
143618,0.04669079843162925
143652,0.021897934615408968
143667,0.023328016473987606
143679,0.05907847746777307
143680,0.020062632193666635
143692,0.16074121014170262
143703,0.10173875669488026
143712,0.07058797498181389
143714,0.06675473454477833
143715,0.02595783511917871
143729,0.05572000252207167
143732,0.02625342946667262
143738,0.023100230099302035
143740,0.025598731591471816
143743,0.07086950798562862
143772,0.07445450843524574
143773,0.0760781857124174
143792,0.06447138263579437
143802,0.017772067576153048
143808,0.02504326552719668
143819,0.005874213538418624
143820,0.25725222658941804
143825,0.011288965080596526
143828,0.00757968704895981
143831,0.24563806248283696
143834,0.005814873065214825
143835,0.010932806736030745
143843,0.016526748321083824
143860,0.007330826766651196
143874,0.035193005937047085
143889,0.25274579373862077
143903,0.030496060623122503
143921,0.0565180687862582
143936,0.027376459714085494
143944,0.039448166219605216
143947,0.10727862562226519
143948,0.01049377653362158
143957,0.26649873802490903
143964,0.2591951493360349
143965,0.004401213946704096
143971,0.02793123466158574
143976,0.06734822345964599
143977,0.23432539072826228
143983,0.19225764974956308
143991,0.03697011276327108
144015,0.05604640744129599
144032,0.03510517423489655
144057,0.026931908459465685
144065,0.012409696131069797
144087,0.01733057089212134
144090,0.04063153604383593
144091,0.22715802354066364
144092,0.03379862559370137
144139,0.06299837806329871
144150,0.024765553316326912
144151,0.04336729779000362
144153,0.0976406818092396
144154,0.3608651726765452
144159,0.3345578302995896
144168,0.0487393933949888
144169,0.036563407348140016
144178,0.1340909301031506
144179,0.01784320317323938
144183,0.011836985442036539
144186,0.04456448473077657
144190,0.18184373646744473
144191,0.009522597006658974
144199,0.12325508392605831
144226,0.042177052368198145
144227,0.00851626777722576
144229,0.049716088365366576
144237,0.04677983259664143
144247,0.012117866993790388
144249,0.04127858968295098
144259,0.095137006091438
144260,0.015912169190763305
144282,0.022635015591941723
144295,0.153751466050107
144304,0.018671685545326114
144314,0.03376826373365228
144318,0.03083420161393526
144324,0.21421535915507472
144325,0.012921957377747713
144333,0.028953730949627925
144334,0.03632416121457659
144336,0.016713910355456187
144350,0.03760740060848403
144354,0.019561399071914932
144357,0.06487029027192277
144359,0.03610911825381703
144365,0.026598972625751366
144385,0.03538805879557825
144386,0.038325270075201645
144387,0.08714269719582507
144390,0.03984698851110122
144393,0.02773206413774717
144398,0.039531001201867755
144402,0.014650430982023559
144416,0.06496027365512186
144422,0.006790665025908107
144446,0.11304985295773087
144451,0.08810297152848015
144461,0.00816424084039939
144464,0.14520802654184675
144483,0.05331368132702115
144498,0.12971198074045012
