SK_ID_CURR,TARGET
141320,0.02606549374683973
141323,0.1399174576192272
141329,0.07566381903332767
141333,0.026900517561771954
141339,0.012832155072241091
141340,0.08850975130059693
141344,0.08443755820001275
141345,0.02091732712797653
141347,0.09560456791274127
141350,0.03460437457936738
141356,0.012953861810356617
141358,0.03541480984175089
141365,0.023079506083399186
141368,0.01261365494593286
141369,0.023255975872552924
141376,0.12372717462215696
141377,0.05801218106602897
141385,0.018732586196256482
141387,0.027475882141143926
141388,0.1649800691759621
141389,0.06512822726868066
141390,0.040666438699246264
141409,0.01800661826445911
141410,0.09212182064830099
141411,0.25074004134389316
141414,0.07166319705282717
141422,0.04700276614130515
141426,0.16237772450701668
141457,0.020426546631424146
141470,0.04323357648577132
141480,0.036798734256468735
141481,0.014113009627460179
141492,0.008650015644975563
141493,0.025506305123397348
141496,0.038752515400974435
141497,0.023195807906855482
141502,0.023954305973229548
141503,0.04912056283082515
141504,0.2347128247435389
141507,0.04667663591207386
141515,0.01738640407894332
141524,0.16671935912471036
141528,0.033345227701511056
141540,0.009406733042279125
141542,0.07271002995763051
141551,0.17234924683807945
141573,0.14085438980852863
141580,0.01988371262244952
141588,0.2410936629717344
141596,0.2291772853909131
141597,0.01291956446221883
141602,0.1656704440388784
141608,0.027409339088317792
141611,0.012041278844257075
141612,0.12064593672047269
141618,0.054408307643741466
141628,0.026095766841553136
141632,0.11230884506664635
141634,0.09286395504309994
141637,0.06008828321030551
141638,0.1025053070248886
141639,0.014030849879892563
141640,0.21155556049153165
141644,0.1126701205916633
141654,0.07898696193903293
141656,0.029415659398689287
141668,0.07749880184087765
141717,0.2084870155657215
141718,0.01910876692428533
141723,0.3114832414796844
141743,0.038422575522977745
141744,0.03535528144492335
141750,0.019418960550199454
141753,0.03316361995599563
141762,0.18131283427243466
141809,0.021531161709335177
141815,0.03404250403322637
141826,0.03558485482579813
141832,0.05329836307614438
141840,0.021015362752402962
141869,0.07622697533064764
141870,0.0965071532882777
141887,0.2824084014921968
141915,0.020704446513869112
141925,0.0074784995930221344
141945,0.5897224935362105
141949,0.013242869770857568
141958,0.016137556701334838
141959,0.01743509238930424
141963,0.016465524398511518
141989,0.027006517082417785
141995,0.056314117209357695
141997,0.06421426593413579
142005,0.08122146751925795
142008,0.08302373016737398
142012,0.04490933663255514
142014,0.01261901592405146
142025,0.19616717545408685
142036,0.020257270441919113
142037,0.0805239805611905
142038,0.01010251131662328
142039,0.08362562370560438
142064,0.03758927704706843
142065,0.19216426568345787
142070,0.04204808865641616
142074,0.05890341363181423
142079,0.05622319512895879
142084,0.1148333259343893
142087,0.09743306742013466
142102,0.016793939984074368
142106,0.012865776996966774
142115,0.021906898972117842
142120,0.0047389867141396655
142132,0.02792540483746312
142139,0.026274193040214697
142142,0.012867844208638754
142153,0.05772503053892462
142160,0.09745414626016682
142162,0.017880476927818065
142163,0.0230032891698794
142167,0.014735234816297026
142168,0.05266668619899062
142177,0.05465554094034212
142180,0.331555245076656
142183,0.007292828900188639
142186,0.05135511662224238
142189,0.14550877580376523
142195,0.015942428285674687
142198,0.024115012462295415
142210,0.019212788895694603
142215,0.21398861133704788
142222,0.009169725306953333
142223,0.12442978228136671
142224,0.017372076338968846
142236,0.01849027022699681
142237,0.020320283871118974
142239,0.03730560947432825
142242,0.07381893695591793
142243,0.04950233062866252
142244,0.03213602495746269
142255,0.007505121028162837
142273,0.012014971757976077
142289,0.12014428158820102
142294,0.007147612224804754
142303,0.14281859972216734
142305,0.105132325482108
142339,0.06383753827169275
142359,0.29707971224472607
142361,0.00948364591211936
142364,0.0126039247058825
142378,0.41019777249119577
142380,0.15026302321028961
142383,0.08564102674109016
142387,0.059899421309619734
142393,0.06268958350338648
142396,0.2191585074241571
142407,0.07466465856647803
142409,0.0541667446008772
142427,0.006752953189796209
142429,0.6124237349045585
142430,0.0677409742155627
142431,0.028440619070416538
142433,0.05252666917682539
142439,0.11174984740886432
142440,0.017895361985831738
142446,0.039106144403407546
142459,0.023055731020380783
142478,0.008764713424983606
142481,0.07991443514131796
142491,0.07630478138612051
142495,0.02421214031965692
142497,0.027093866119097886
142510,0.059335245276757244
142513,0.2062341285682723
142521,0.02071443017999684
142529,0.20977065882873558
142537,0.04646830510568752
142542,0.3018011584065058
142558,0.03202111136135164
142574,0.013201833860123049
142575,0.020154313938086324
142579,0.0331044869919951
142587,0.01732570297210444
142590,0.40243219176803713
142610,0.030169164141096088
142614,0.021196392566962572
142621,0.00883939954357724
142641,0.027574178016155356
142650,0.03477527610585123
142653,0.062471333840828126
142667,0.05588179030889127
142671,0.1962714019924926
142676,0.16544392088894316
142680,0.04454497320903299
142684,0.03562937187346089
142685,0.014074846631811244
142686,0.1209737016279242
142689,0.08496873978042854
142691,0.15735773332333075
142704,0.028060523188131223
142707,0.02347645421048963
142724,0.008927569548886714
142727,0.08028543536224572
142728,0.014362359305005868
142741,0.02409169305185507
142747,0.1619012919215715
142748,0.08392323952244446
142752,0.02705472825198235
142755,0.011177147146738356
142756,0.04514013858806121
142759,0.02287856493238129
142762,0.021379286307882855
142771,0.06324661952013948
142778,0.030012999356031956
142783,0.03434778817667636
142789,0.13321642834298478
142790,0.02776334572548499
142791,0.08986022553951085
142793,0.14944348741884864
142795,0.18650799782555233
142803,0.15881352244670963
142819,0.03128016892732003
142822,0.11287148926932536
142825,0.08049392743224502
142833,0.028980533560723838
142871,0.025998320803027844
142872,0.020698919742454174
142883,0.15214759100300645
142905,0.015598478639178742
142906,0.08542236991508868
142917,0.05707562876240454
142921,0.11958972922245649
142927,0.12731095937782316
142932,0.016330419880392872
142940,0.026601824033280687
142962,0.2310573342726686
142969,0.04799982633708101
142976,0.0063876383805914995
142977,0.14336748817836478
142982,0.1334380161973565
142988,0.012409279447459086
142990,0.05836239936806897
142992,0.017751268143613348
143012,0.03061715877385505
143013,0.09407999603222471
143016,0.12498145530173405
143017,0.01695001395608184
143033,0.09825395983330223
143058,0.033002888977162956
143059,0.024075552510212716
143060,0.02285396652827219
143065,0.027602941169449276
143076,0.0391765595851996
143081,0.318775706368277
143088,0.024585186141013897
143089,0.08079043669858554
143090,0.015768730827249458
143094,0.005346025564608034
143100,0.04136649619412332
143115,0.027536481371447607
143132,0.03386764564293834
143135,0.011688650025037764
143136,0.08009961634587504
143149,0.11338152926850598
143151,0.03629003843116994
143152,0.01905805786240243
143153,0.12724242065934635
143162,0.0701000210930523
143166,0.02318017343538276
143167,0.026697791340541243
143187,0.07957690410803074
143188,0.016679303528211106
143190,0.052334051677032124
143191,0.009544195393254502
143195,0.2796888813685719
143207,0.08455650403065142
143209,0.07494978042402167
143227,0.09464635335176984
143231,0.0464972165077072
143232,0.04800991575188735
143244,0.026991154599017034
143263,0.09923226981666257
143268,0.10800127983810161
143275,0.14548083444611096
143278,0.1559317140491594
143302,0.10993436276634717
143320,0.03773645877152517
143328,0.1445842211507164
143336,0.077921658633776
143339,0.01703136987972973
143340,0.09831459017607115
143353,0.017701587069921816
143360,0.025656488087936767
143361,0.07617493426755832
143385,0.3582155269456126
143388,0.09407656923473173
143389,0.045913665820691105
143390,0.01639750142806449
143393,0.20482463256020864
143396,0.1704764287739426
143419,0.09597231672083756
143421,0.010244176985750074
143422,0.025903253379331703
143431,0.03853408837749628
143433,0.04651100128614369
143440,0.176087648084397
143442,0.011242405066139638
143463,0.01913764760171469
143466,0.009673105706890495
143475,0.07513886270870242
143500,0.056934017195469803
143510,0.03415667320773732
143528,0.020622243095983588
143532,0.009870289533735784
143535,0.144509735107758
143538,0.043693474026986576
143548,0.042175176537943414
143550,0.07276677212635736
143555,0.028046619731851012
143576,0.24863244921601851
143593,0.07868539149096974
143595,0.06588822718874424
143596,0.007238896912572538
143597,0.0453460901465361
143599,0.028477522597304305
143601,0.019284846611394655
143602,0.027902773491172147
143605,0.009970026908476246
143609,0.0867804178621974
143611,0.0862744338510829
143613,0.009319839416631004
143618,0.04497405714415964
143652,0.02362131714608326
143667,0.02179817321886187
143679,0.05566738968872837
143680,0.019682205139732668
143692,0.15024569850632197
143703,0.10684740608585427
143712,0.07102780043581991
143714,0.06117025470082054
143715,0.030056431386942525
143729,0.056160221199818575
143732,0.02532187630063973
143738,0.022692238580758715
143740,0.026845479542779473
143743,0.0654463089253076
143772,0.07569856197547432
143773,0.07333299079410167
143792,0.054403807344453145
143802,0.019531395500140828
143808,0.023261083290034713
143819,0.006388195355645027
143820,0.2263766504196169
143825,0.011904537292750057
143828,0.008389413510822168
143831,0.2506592395339927
143834,0.006388463927059427
143835,0.009482764184909018
143843,0.015302432278990565
143860,0.00651896425061019
143874,0.04275686778004639
143889,0.24809112349561685
143903,0.028142610055549327
143921,0.06044144829215262
143936,0.025074625058448447
143944,0.03515193860024112
143947,0.11351745870028802
143948,0.010702037455989365
143957,0.2892488957683705
143964,0.29834398717207067
143965,0.004207500295570811
143971,0.027162149392876162
143976,0.067063299781772
143977,0.20708472868405745
143983,0.17007278581989618
143991,0.03995678551119897
144015,0.049001581791410294
144032,0.0295987580784822
144057,0.02661452228504789
144065,0.015389241190340294
144087,0.01576088063630577
144090,0.04033092776208171
144091,0.23663858942013052
144092,0.03092993526954195
144139,0.060065664841875595
144150,0.028708114509833613
144151,0.042341922569736956
144153,0.10031274155539162
144154,0.35672138521508495
144159,0.32046841193652703
144168,0.052530037382532334
144169,0.035996072565934616
144178,0.1274879679938442
144179,0.019015005523922476
144183,0.011470699620313966
144186,0.048046727720810686
144190,0.1975454505483425
144191,0.00989520034405602
144199,0.11999301244909408
144226,0.04539464665126126
144227,0.00882251533118938
144229,0.05404776242304251
144237,0.041256286729313
144247,0.011672834893491238
144249,0.04028325529368382
144259,0.07837997117724514
144260,0.016262820207631704
144282,0.02430025408680338
144295,0.16502370100736724
144304,0.018152741239443142
144314,0.027810385958062227
144318,0.030070190858836277
144324,0.2340632647946606
144325,0.015371344303783513
144333,0.029864679482965485
144334,0.034384679063400723
144336,0.01612473438186687
144350,0.03632265868450377
144354,0.023293302996837916
144357,0.06374321790042882
144359,0.03872560390451924
144365,0.025600173980810544
144385,0.03880738059192228
144386,0.036811719490952424
144387,0.08708243161897558
144390,0.034874110594490325
144393,0.03003119399532618
144398,0.0437527115092258
144402,0.013819515040719101
144416,0.06941324610716666
144422,0.0065998204005323635
144446,0.1158779298082027
144451,0.06902861393388227
144461,0.00793742479752045
144464,0.15329612128230063
144483,0.05025740000600941
144498,0.13968375609203992
144499,0.05902912193035731
144534,0.01697516675672861
144549,0.04549145094589451
144563,0.013152132288362203
144570,0.4488082274547276
144579,0.040546301985982955
144580,0.020004925123561564
144581,0.010235526599338598
144582,0.03115417019164275
144587,0.032096806391722556
144588,0.04465692874290641
144589,0.023454741969037716
144590,0.028456796106887373
144598,0.12674648241643197
144601,0.02241264646744903
144610,0.01931799331007767
144611,0.03619906538990814
144612,0.007136579579572968
144613,0.017108486742179314
144617,0.042394296412388746
144635,0.2817938679870026
144640,0.09766014863902388
144644,0.04447609463864305
144645,0.029593668659842816
144654,0.012835522046333458
144656,0.057778626247938836
144657,0.06746776183896769
144658,0.07304061941300566
144659,0.10637898958302237
144665,0.014591388729822295
144667,0.045665048482733665
144675,0.029991160367969363
144677,0.10262187672235759
144678,0.03495441419142761
144690,0.032446569384075086
144701,0.12628792909290285
144702,0.0657666815130358
144716,0.031438272237885694
144721,0.007169007196460204
144722,0.1617430861671339
144729,0.1208695058335169
144744,0.05010251524644324
144753,0.009232890007295786
144761,0.03085639611153041
144764,0.45065086598522436
144767,0.023745611638499274
144780,0.2506876668121579
144781,0.03613748700496252
144784,0.10804111300115421
144806,0.054351060862619635
144810,0.1141766884135114
144811,0.04013887446373715
144824,0.017575421524598497
144828,0.10163260416950058
144829,0.03642122587150948
144835,0.36719314498045336
144849,0.06175632870408137
144850,0.005865552890019199
144870,0.017380515185639586
144881,0.056336748432116016
144891,0.07261499056466293
144898,0.10777965893614978
144904,0.04368461407715012
144906,0.012897343815661867
144909,0.01109195249625328
144910,0.09188836006348623
144912,0.15889425994410508
144963,0.08725313444265288
144965,0.13256046187271098
144966,0.019197685209104524
144979,0.05034519940914607
144990,0.0437564811033394
144991,0.025156856483682436
144992,0.3010632016021552
144999,0.03763294669023922
145006,0.01100980890623117
145007,0.10676337917685388
145008,0.00997828235152599
145009,0.05516578469487664
145011,0.006718383071626342
145014,0.13638831701583254
145025,0.013964004188003204
145036,0.0324658504537695
145041,0.01699341007689697
145058,0.19382571054249342
145071,0.075024271854753
145106,0.05612635781041968
145110,0.025487178336327774
145142,0.072115319181937
145146,0.10069593634962393
145147,0.006603720755090432
145148,0.0629998210147281
145149,0.009137758049596946
145154,0.03118634194360167
145157,0.05938467708334231
145158,0.011864724999101087
145167,0.011994427127826373
145172,0.05186402224908625
145174,0.011094517344519458
145192,0.006455447875258261
145195,0.03518657617690586
145196,0.1521216242151977
145199,0.015340241788906759
145209,0.11191199362182018
145242,0.01117856148988837
145248,0.00830331992916313
145249,0.04738239541806294
145250,0.05537816954426335
145281,0.07185735224739366
145287,0.04752256970655638
145288,0.22642384913988314
145298,0.07699716436688661
145303,0.002770657501485631
145309,0.11129835847489358
145333,0.052694634015105615
145336,0.04211896254108184
145339,0.11048020848368982
145350,0.03980857946272761
145353,0.023568435223959922
145354,0.01898791761494843
145358,0.05427341689403773
145382,0.22792962108862894
145383,0.2604471302423205
145389,0.05842258440781689
145390,0.07301517406910674
145391,0.06707278599257745
145392,0.07175367107574813
145407,0.005373238260847992
145410,0.02403407191869749
145412,0.2273892700528552
145415,0.046859426323745
145418,0.03221780899108979
145419,0.04861974469250811
145440,0.003893979531560805
145451,0.08747242136379135
145476,0.13757629790730153
145481,0.014410313810231655
145482,0.010596392624105463
145484,0.013892791334023054
145502,0.02032562156318986
145512,0.08519304854970604
145515,0.015307767415364019
145521,0.02568311657366983
145523,0.009045507818356162
145554,0.012125684840201847
145557,0.024193602663923428
145560,0.2555498964770695
145563,0.08251205405594488
145569,0.012040471370813483
145586,0.21806515436751298
145601,0.09477606074738325
145602,0.029480226126931464
145615,0.16284031461035367
145623,0.04994311268544628
145638,0.016275095843952612
145640,0.01226616603398466
145645,0.03585318894059114
145654,0.04173700075936914
145664,0.06741012705748838
145677,0.02101346053964239
145679,0.020381323796195092
145681,0.02013802781812409
145698,0.02437898087110463
145709,0.006484602855644738
145713,0.053491935487456094
145720,0.031654778550813154
145780,0.03303616914947956
145781,0.04706715635617899
145798,0.12010109265732088
145811,0.05269465693789988
145819,0.010669186683652935
145833,0.09004257452957343
145834,0.06303115230020691
145835,0.14765197083171286
145844,0.033024486611330936
145862,0.025051824103737574
145869,0.06900457486160098
145871,0.03500494763463288
145872,0.0051606661421356205
145874,0.6084291829534374
145888,0.014811898355962331
145891,0.10519600197872422
145907,0.10667760707056533
145908,0.04957619033878071
145919,0.029619242805113348
145925,0.0367405368918533
145940,0.07441574806253111
145941,0.05680421457097699
145943,0.035311748636164944
145951,0.006067983244731173
145954,0.0820452577360255
145957,0.013072744658646713
145962,0.06985543187955974
145974,0.031078469382534054
145976,0.10946188522437739
145987,0.026751514485446316
145988,0.25896860447292136
145989,0.02636369819163208
145990,0.038004756833471834
145991,0.09298752227260995
145993,0.12173325675598509
146000,0.2214165828045951
146001,0.028234125700358877
146006,0.028019073332620645
146011,0.00995224076505921
146014,0.04229603256093044
146020,0.014565503822085466
146021,0.007849492827510188
146022,0.06935767438930865
146026,0.09399981531819827
146028,0.12229398336727078
146032,0.03311792626009074
146033,0.08612879954114477
146037,0.28737697152089103
146059,0.037582699797233776
146060,0.19955256505569932
146063,0.2226804146028247
146069,0.14186466463199562
146086,0.023982484545239626
146090,0.5875177956344371
146092,0.025079613955849355
146094,0.16315027705688565
146097,0.010424445410413676
146098,0.1402655248698235
146106,0.020910887571803805
146115,0.014209048609696405
146121,0.13861148319525887
146122,0.037427333497318124
146140,0.026017497183283746
146142,0.0194478578687353
146146,0.14976985355448216
146149,0.03398684395726336
146153,0.012090745956796227
146155,0.01383840135489775
146156,0.07504117516155157
146159,0.037108361376094266
146172,0.05413520488005253
146176,0.08257724016250426
146184,0.04231904280477573
146186,0.042269873856135017
146191,0.0482950335038356
146198,0.017081543084280525
146199,0.015085594815561404
146202,0.02197545914313729
146206,0.1981630681837252
146214,0.014287059633719667
146221,0.046576255414009726
146232,0.01449304254920595
146239,0.05417443971480077
146246,0.10997218367000927
146247,0.01343815175206025
146252,0.01592778117165857
146255,0.013126967345386738
146256,0.009846372605113387
146262,0.17039565528552458
146277,0.07683811980499039
146292,0.1648293478149284
146303,0.019216287106594315
146305,0.10576959403160123
146313,0.14148085254357723
146317,0.010730299583811265
146330,0.03736000502719482
146344,0.04647759370598564
146345,0.03889558781124941
146347,0.12975148753037644
146356,0.019430952007193015
146369,0.08230372996062368
146384,0.08938744709709069
146385,0.004147497341436393
146386,0.04710238757930847
146388,0.018282891729494443
146404,0.016827974708802595
146409,0.1489791723861495
146413,0.03472428546193915
146421,0.05026364637968476
146428,0.032378151786540806
146451,0.16874248939016107
146458,0.008200637123130098
146466,0.006192040890680776
146476,0.024776298258616835
146485,0.010346984400868502
146486,0.048102652188561315
146487,0.03020240882865736
146500,0.031336044199818655
146502,0.042102818904796085
146512,0.1563936092553217
146514,0.025734550267297176
146515,0.06222336394159443
146516,0.022774850925142302
146533,0.05925666074735763
146535,0.023751381036253613
146541,0.0674017652331684
146557,0.056676115798908314
146562,0.19958232628681533
146565,0.017256381552854912
146570,0.022704608395471327
146571,0.03489458470503525
146574,0.04813698338845861
146587,0.0360727631894799
146591,0.01677737191793371
146597,0.08733065265918136
146600,0.025968834251999858
146614,0.6261326645766893
146621,0.07907798014272027
146623,0.020607639966684507
146631,0.10264078111126218
146644,0.017625914309335036
146649,0.020382321962613314
146651,0.028161384302323112
146652,0.10896956462646554
146663,0.25689124193687046
146680,0.02387405553250378
146683,0.041103111849996155
146714,0.12197858592411043
146724,0.06947077439734178
146730,0.029404450952064787
146732,0.12318067486639646
146738,0.04681135979048289
146752,0.07418729442100816
146755,0.1669397066060208
146756,0.03200638949230485
146759,0.09312103994422671
146760,0.2374791700667639
146761,0.021638134093929704
146765,0.010395159763722649
146806,0.04290563266410427
146809,0.12139750024250001
146810,0.025936577266102913
146811,0.042738263618348434
146815,0.05068053010271033
146820,0.17207987176963685
146821,0.014747355615469547
146824,0.07240606489997477
146829,0.03299390507992181
146842,0.06912077859588488
146864,0.028348303669140366
146891,0.2032517923626233
146918,0.061297055760248464
146955,0.03502933234425824
146957,0.13302203083583852
146972,0.05092078989424752
146973,0.026452548066545872
146979,0.0824714656366385
146982,0.048459604788459905
146984,0.02497149773430717
146997,0.1391225457883044
147001,0.010180174707280457
147008,0.10049981088130745
147014,0.002963426463728663
147022,0.1070209764183787
147038,0.013238784657728903
147048,0.03067839771312821
147060,0.005916681055286222
147061,0.01749405208634959
147077,0.065147490585112
147082,0.06824780753799885
147083,0.03174329703972558
147085,0.0564236575300296
147086,0.028282065898687134
147099,0.0386532073838877
147127,0.012242819288239708
147128,0.026640753663347182
147133,0.037319266690615166
147138,0.01479949493007625
147139,0.0032737249698264518
147150,0.026091864896279855
147155,0.21400651577292362
147171,0.02281634900492578
147172,0.017556650679581794
147182,0.02406225832950704
147195,0.018841648987844666
147199,0.01765508551117161
147216,0.12427690948975322
147224,0.010698600714527343
147225,0.022896064931852193
147230,0.10098489730930348
147240,0.09624316455895411
147250,0.03975784294481043
147253,0.00996716027605982
147254,0.288934771997698
147264,0.012562353461062537
147294,0.1671438526402679
147308,0.028168130021284866
147309,0.18182801460976317
147315,0.08586683295914625
147319,0.043472233235779145
147329,0.016896455596847573
147340,0.08348754337980048
147345,0.2619388559080741
147353,0.009649672849190757
147354,0.10275082011815882
147364,0.3398008760694332
147366,0.10773640719154656
147373,0.029940645947301052
147382,0.015662766896422667
147383,0.10128257277663481
147390,0.016006335916741075
147408,0.09790667832076952
147411,0.008056804878923048
147415,0.06945581088913623
147416,0.06595099369916914
147425,0.007641494861409084
147427,0.013296178606900088
147438,0.07823099514470544
147439,0.024286662150195204
147457,0.01616998532346651
147459,0.013812473364210919
147463,0.04071309189691493
147469,0.07138822552335478
147476,0.18356182813907862
147483,0.013578830655778492
147497,0.03754871951227725
147502,0.20202782285401547
147515,0.10558426797420303
147523,0.15781687649018247
147527,0.024453475206603015
147541,0.08751872976373865
147551,0.029734821430716596
147552,0.046894543340799275
147561,0.006395039787142241
147571,0.043520924560309836
147587,0.010619420029956163
147657,0.11119812351523849
147659,0.027644679953210027
147670,0.005535110343951435
147695,0.08722525536156849
147696,0.08623837680121356
147702,0.266490691461794
147710,0.5211919275415063
147711,0.01890258430117833
147712,0.02563821650398417
147713,0.07664839260009836
147720,0.017253880414936983
147722,0.11709991712833322
147742,0.014270986234085967
147750,0.05290197649527473
147761,0.2600621406353588
147764,0.0943749778045175
147770,0.013411827304416719
147771,0.09900508181259683
147774,0.23276732670836897
147786,0.01597367386017799
147787,0.32787312944534563
147791,0.021695047035981317
147792,0.08438310357872622
147793,0.13245287663660033
147794,0.0197228495557497
147801,0.05766200950491952
147824,0.005192387055321266
147826,0.029891923484654675
147840,0.04304581514169234
147847,0.00401810277384783
147862,0.08851832523535903
147865,0.035869339225859075
147882,0.11060338195009616
147893,0.13123092654849713
147925,0.04916708633208446
147932,0.17965148254560623
147942,0.10127485169256986
147953,0.022891241222545263
147955,0.14610855249841195
147964,0.2919132395527324
147966,0.0575878511979959
147981,0.04265797801670117
147982,0.3415693255604535
147990,0.08061809356508146
147998,0.04011030560359658
148002,0.21231388153435923
148013,0.09908290115220665
148025,0.13161179906238674
148026,0.13558703762941215
148031,0.19410435680573254
148035,0.07141208468213049
148042,0.026751994929320323
148047,0.015116941898075616
148050,0.0205063429114544
148063,0.0979699998998215
148065,0.2103352765397252
148069,0.17878005156478421
148070,0.11368299331497135
148075,0.22681760888698754
148076,0.020653107135287327
148087,0.010708139335172898
148091,0.10501387107258583
148102,0.1424225770577366
148107,0.10650994213517768
148108,0.05834110803759321
148113,0.056384910781867324
148131,0.03792910479070174
148141,0.14779520846233857
148149,0.0968304052648063
148150,0.0523801325479456
148163,0.2277742408944876
148175,0.02137952792394598
148185,0.14564113395630707
148187,0.07123264340913962
148198,0.3745398145339657
148204,0.13644889351454018
148205,0.010419855184905794
148212,0.09905946506019436
148216,0.33405543633116197
148217,0.01512204634160704
148223,0.03107203817324422
148224,0.13088870316329962
148235,0.1293201036697335
148255,0.12610645142939064
148276,0.04066395546071336
148285,0.026396727157606832
148289,0.027196798530096176
148292,0.08380287132656215
148294,0.1415731947797778
148314,0.01231801329177653
148319,0.016720851539497546
148320,0.03149856304048099
148322,0.060523571885281804
148323,0.09355604420631142
148325,0.05875446233560735
148333,0.07490982160273511
148339,0.03872875594525904
148359,0.08316700113694803
148361,0.18546621835071758
148364,0.0390296367326182
148380,0.024367815864978718
148382,0.02702547756344147
148386,0.12638911664282804
148393,0.11801520529498154
148394,0.04622584779427844
148404,0.06214064007829775
148419,0.0939011598480882
148423,0.020965477152227855
148437,0.3136834526166875
148440,0.07048612795826179
148448,0.027354371887444034
148449,0.004300904410206821
148450,0.03398316756586858
148451,0.04500561793930808
148458,0.06988751347952273
148471,0.03379322497314028
148475,0.011337495788751133
148476,0.036154958757720214
148497,0.1168190418428607
148511,0.05549968872592693
148512,0.047324553198131836
148534,0.09534497193145518
148545,0.05742006925428971
148557,0.032204450831088666
148564,0.031050131604315686
148570,0.03712133143520353
148586,0.03752510236578022
148596,0.08219187341457126
148600,0.036267829876401654
148607,0.019279428064665052
148609,0.12172312677625345
148622,0.019539655419841907
148623,0.0180987349765442
148625,0.08365072090580784
148626,0.005229804026367416
148628,0.03152790326373583
148632,0.029557391478741833
148639,0.027984861341505032
148643,0.030654482828316093
148644,0.15356975417374447
148680,0.00852356415135495
148702,0.1004419152813327
148716,0.08124008786170588
148717,0.07378578419888955
148726,0.2644982723146095
148738,0.12536385032674566
148746,0.07214109815930178
148749,0.02361724934378928
148750,0.07079541050267776
148769,0.0580520876861476
148791,0.04123794919907771
148803,0.03335741067482697
148804,0.020494511587616285
148823,0.005792750280907209
148831,0.03757406464472188
148849,0.013569056890446855
148850,0.04110394198137836
148855,0.04737331950063781
148893,0.021837154159962714
148896,0.04085100077883191
148899,0.06314820347757012
148903,0.10268846885052052
148910,0.029826586112694817
148911,0.013314046437779104
148912,0.3641245964635405
148913,0.028702531063211578
148933,0.07017785069131399
148935,0.010131771086579335
148937,0.0065606506015861606
148946,0.22784099248387826
148955,0.09045642093146625
148980,0.03336798492177464
148996,0.11166099218765606
149015,0.2652420664269682
149025,0.015794414182474615
149028,0.21212734285762683
149029,0.008725311113574052
149035,0.018900505669200488
149050,0.03783830920017113
149051,0.04513100247777106
149052,0.09419175700469794
149056,0.0076812989569179
149062,0.018765079102293657
149067,0.10552817434785397
149076,0.17746984419053471
149090,0.5740412505704913
149106,0.1319604883063991
149107,0.03485926630564656
149118,0.4107328015799914
149119,0.01806390069875825
149130,0.1217481612044492
149154,0.04995935742074317
149157,0.0560195843896238
149158,0.025686792237915063
149160,0.060555884262081874
149163,0.07414776804175886
149164,0.10109785304919339
149165,0.01101381298024063
149166,0.05268242629259945
149214,0.0317910819654077
149231,0.1288716955818544
149236,0.021065685523491275
149237,0.09529372635053515
149246,0.010877070433835075
149247,0.046104809865360044
149253,0.054803042491759164
149254,0.011227817198854054
149265,0.2129846543232329
149266,0.0606181027387464
149277,0.06998006441293796
149283,0.17557842518618214
149289,0.0738617443845613
149310,0.01970885958247606
149314,0.013449959628555054
149318,0.039958285081713875
149319,0.021023755968163155
149320,0.030788905894409885
149321,0.2552919103511144
149333,0.03958830468581976
149337,0.14902191115971547
149338,0.020656450426811645
149341,0.032095585535700355
149342,0.02201999536570811
149349,0.012535100896904723
149351,0.13826160022716566
149354,0.014739460475799243
149360,0.011953674877049014
149362,0.059521941483842725
149366,0.009964714935846304
149372,0.26415217091210574
149376,0.05516775042330894
149388,0.058357666785837384
149393,0.018140805195370948
149401,0.010810692920320872
149405,0.12502924090592332
149412,0.0651852413150376
149415,0.016808508025850002
149416,0.028391282593119807
149430,0.10373909096072986
149435,0.029952785479742106
149436,0.023719986154476354
149444,0.07034829467670496
149456,0.042226957148732244
149471,0.008178018722191168
149480,0.007592241974969593
149481,0.1098485102735982
149490,0.07103179374631235
149491,0.03435651256907865
149503,0.03757354138915074
149512,0.022785540860443876
149524,0.013259364473963307
149525,0.013922072776514513
149532,0.024589286649683056
149533,0.11761961832572944
149536,0.29528210248359626
149540,0.05015617757666015
149548,0.04745049768393589
149563,0.21465754893070596
149568,0.1399834967981603
149569,0.15133580804599372
149570,0.12288500826892075
149582,0.013481169803927419
149584,0.03529553423452651
149587,0.09676551334264169
149592,0.05549467951952856
149596,0.093237922632526
149599,0.06073609244269027
149612,0.04073323428990658
149643,0.08533561498185376
149648,0.39830462022816393
149665,0.018124930318364346
149666,0.15821914497321435
149671,0.030222466316178902
149675,0.007704870956817833
149676,0.07996092251719467
149677,0.012516139911354165
149680,0.1943223108978538
149711,0.059306805260497995
149723,0.022874351013039872
149726,0.04691851153392908
149727,0.008873245404893555
149730,0.01345911792754501
149733,0.09853298892609824
149734,0.2653420338827117
149736,0.12950335627205056
149750,0.006664065165763126
149752,0.3668087632751344
149767,0.04135303526715235
149791,0.1065449483832105
149793,0.013475961687815664
149810,0.018031983596079892
149850,0.055277754400782586
149857,0.05947315797267646
149858,0.01894558691713332
149860,0.1728165477491636
149882,0.01063917710349032
149889,0.014968855300797801
149890,0.22466072903058737
149918,0.00903270534992046
149919,0.05561002043680376
149927,0.008640417014907337
149928,0.014633658797196658
149940,0.11710962948406234
149944,0.04694791092909684
149947,0.05948546801175341
149951,0.050338063124683204
149956,0.09352001491853593
