SK_ID_CURR,TARGET
212440,0.030185872876546452
212441,0.16312276600337927
212443,0.01362228378032204
212448,0.04768177321071043
212472,0.11899693204369875
212478,0.04174940207166029
212481,0.03425584348141563
212493,0.08737606660040428
212508,0.05282790396256522
212511,0.011098453206227649
212525,0.024128614023002277
212531,0.1361087089420466
212533,0.004528931363577708
212555,0.01375913274898849
212592,0.10629024816123785
212610,0.038361966004748185
212621,0.14561463270488245
212629,0.16382693479312163
212635,0.03508385432511275
212636,0.007711055451442691
212637,0.027037124262199033
212643,0.038072248675468344
212648,0.026653878683401126
212654,0.2944171772538651
212655,0.16379985720632897
212660,0.030688365559405368
212661,0.07486997011405472
212664,0.08045892976893715
212669,0.008310818136824903
212670,0.044994807610293924
212674,0.2041910358663981
212676,0.4920381536313329
212690,0.045019167360848635
212691,0.050375499399288724
212696,0.024635859573980987
212710,0.15085759897546835
212712,0.005097596908765993
212716,0.032448274922139544
212718,0.029144353479664063
212720,0.05240223625247941
212723,0.01884807083207602
212730,0.01688007086383538
212740,0.01172379070627893
212747,0.04491797879781189
212763,0.036538832600212706
212773,0.007884632058193562
212775,0.04386872498754573
212776,0.04080493229074575
212777,0.24749233377840835
212781,0.3122668819534629
212782,0.2614857075953448
212785,0.010952870123944917
212786,0.0797634367364058
212795,0.010751443649501665
212800,0.06988328965939841
212818,0.06291129813004862
212834,0.11184936659153805
212837,0.056056323152884696
212841,0.03865041961513974
212842,0.025903065748690147
212847,0.12313984062275157
212848,0.019874416465259618
212851,0.03132934309522633
212865,0.0066395731437874465
212866,0.01085059336353417
212874,0.08916270344484035
212880,0.04108666987072081
212894,0.07656871277890816
212897,0.030616974143624288
212912,0.11705798551057563
212913,0.013813517102403488
212916,0.021587410004055892
212917,0.014585698824393322
212933,0.04610994357938521
212935,0.03402889655887918
212936,0.030065739117433474
212950,0.12367769024103432
212957,0.025587093486294735
212958,0.07852295183961697
212961,0.04152576766030785
212962,0.008747413827473183
212963,0.126848762486437
212964,0.19979621808140618
212968,0.10254689099412566
212969,0.0840056138380106
212976,0.014532024422456276
212978,0.043255279330919515
212983,0.08564470562369586
212993,0.10540770174852153
213004,0.015913780204579325
213008,0.011816408644642345
213014,0.0067399474531357586
213018,0.039925360071393294
213021,0.054489185513092536
213024,0.042739008704096706
213045,0.05600132093145994
213054,0.016393253448960535
213059,0.2155495219545805
213076,0.03372971105273199
213095,0.06387352642827938
213096,0.03778313981650781
213100,0.006908970421644863
213101,0.0957864567282823
213109,0.05066731776358623
213111,0.012578546171348175
213116,0.005597047517960363
213133,0.24216718815031946
213140,0.06544757147759989
213141,0.046276030319376535
213143,0.1413604342383205
213150,0.015226133496445875
213152,0.03188509688689531
213158,0.017824431704687557
213159,0.021888232112817457
213166,0.03527907314724182
213167,0.2860483433442912
213170,0.1891566770833245
213178,0.1064883766253193
213179,0.009390169610628201
213189,0.10059309202851707
213196,0.03546953896643804
213201,0.011488904108292125
213203,0.02470886360289761
213204,0.03239373667835463
213205,0.024968666390537082
213206,0.038992769349465634
213207,0.10350659738467004
213208,0.011153308619379135
213212,0.010211665031169671
213214,0.012023960348901087
213220,0.01834071634062419
213240,0.026343674266554123
213244,0.020588903831308188
213263,0.35080614038976543
213264,0.037235412487796785
213265,0.021988941682919556
213270,0.047042531914548553
213283,0.083577578616596
213287,0.0752829537849557
213292,0.12980711250820523
213295,0.09415879708938499
213299,0.15221792689930638
213303,0.05201199202247803
213307,0.05485012998362818
213308,0.02291716562238783
213312,0.09130393681649206
213313,0.021723937203035837
213316,0.01754664282802158
213317,0.06877083013177077
213338,0.03868104160633435
213357,0.08306948134223152
213368,0.30166736784457
213374,0.04121477408147012
213375,0.023787808595161802
213386,0.154484054311095
213390,0.025486035573043752
213393,0.015975769719023956
213401,0.012308079240824145
213423,0.06856822767313342
213430,0.014221008925416693
213431,0.0728013933865127
213447,0.006444125573096809
213465,0.07370272328023754
213468,0.01750830645222689
213473,0.14563844895323375
213475,0.04058113972165716
213476,0.019095258417381324
213482,0.008154924873185988
213493,0.07806443360214173
213531,0.08652261737716618
213534,0.030481458213102202
213542,0.06327606927052386
213546,0.0363452925926372
213569,0.04160773797293527
213570,0.03977876784659375
213588,0.016543140549526405
213591,0.026409753051948655
213595,0.02400318028061168
213597,0.02543850137268962
213598,0.031123483614004074
213604,0.04760137895656307
213622,0.02375773362603596
213623,0.29448175208980654
213633,0.010247692436292083
213639,0.01305430025620054
213641,0.015608597279041117
213649,0.04878430241101339
213671,0.052500400736901646
213675,0.02406944008046279
213679,0.09263897655348786
213680,0.044141199056034086
213684,0.13358288734940915
213685,0.00971911639804215
213689,0.007376044577374876
213691,0.22514757092711157
213693,0.022468878256565482
213712,0.026146903551784832
213717,0.013159701263442895
213734,0.10735902375346555
213739,0.15430223544121485
213765,0.05545754023532946
213775,0.04651910599989033
213776,0.11533383960996406
213804,0.3492347734914592
213808,0.018064311753293955
213818,0.140578788912005
213821,0.03380989272271214
213829,0.026241244130305652
213836,0.09091835826760833
213838,0.03495014617156829
213843,0.021684891755408255
213854,0.03795445492685977
213859,0.16253425477964376
213862,0.4440788601399527
213874,0.1840928776223078
213878,0.19048914728429298
213886,0.0058396288061866464
213888,0.02373916058391555
213892,0.03444451739477527
213910,0.03579365938998743
213921,0.0993537845066975
213926,0.0757683518244982
213928,0.02009456237748984
213935,0.010442676329150693
213949,0.08101950950964942
213957,0.13410736806150178
213959,0.016561733048806208
213967,0.03986511326185525
213974,0.019830246043900872
213975,0.03737891730516794
213983,0.059380730228891794
213984,0.003684888429436228
213998,0.08794150278109568
214004,0.029071031573290856
214006,0.034540525474439615
214008,0.049185122748298435
214014,0.007714291180737066
214015,0.03041634303037489
214034,0.01145849467544683
214059,0.04459317187341806
214067,0.006035472680321211
214077,0.023103478283899002
214078,0.03073371489090018
214079,0.0862146761431505
214085,0.07291698814527407
214088,0.09314779528524988
214099,0.03892974958794893
214138,0.01677465289077376
214141,0.010661124894276048
214152,0.0336291231615978
214154,0.011650500895958373
214155,0.025598784405764144
214177,0.044228691368108336
214188,0.06494049949211723
214192,0.05485963841847624
214207,0.04625132794823844
214217,0.04324940959704673
214219,0.05442113486187033
214228,0.1394864537046427
214229,0.17111012602510703
214233,0.09456773473051962
214236,0.06286935630836703
214242,0.01273002229808904
214249,0.00584354816723924
214263,0.010173537410705709
214264,0.011737776295560415
214265,0.08326829587842292
214268,0.02454704095534567
214281,0.02427517826546659
214282,0.020340065869383167
214295,0.03783911591954095
214311,0.017812336872500313
214315,0.060362299490216285
214325,0.031854445999690874
214334,0.07016295045959153
214336,0.04629281166211074
214337,0.015718778410396424
214342,0.15038253060139758
214344,0.07462243679622571
214349,0.03803348310256715
214355,0.014631255249492959
214356,0.03244694802812904
214358,0.015432772441679728
214363,0.03918835900344134
214364,0.007923132865514708
214371,0.09580203015939735
214377,0.4758431483980161
214379,0.0524844589111358
214383,0.07491788215782597
214406,0.0030282625617804337
214407,0.06346963244060182
214411,0.04794352621518979
214415,0.08353328147485864
214418,0.20375310673393202
214419,0.04669208906113287
214421,0.011500296530809853
214430,0.009561144968357554
214436,0.019576143682518837
214463,0.14421941746613204
214472,0.07632768923949919
214474,0.2123930411355565
214476,0.029960635278663328
214478,0.016518563720217753
214481,0.15436220202192533
214484,0.012693850483320696
214488,0.08536657794148758
214491,0.15529938538347252
214505,0.04459239607344203
214507,0.05112922770438118
214510,0.11112700178039094
214518,0.05690567247276692
214523,0.23163158458504932
214539,0.03043890376790893
214542,0.027064717387818602
214544,0.08078273571380547
214553,0.03734798530658689
214554,0.08468384919237133
214561,0.03898155229123423
214563,0.03902049645568559
214566,0.01449266024136639
214581,0.016573764581839408
214587,0.020959681025073684
214588,0.029490317263559485
214589,0.08395818579121915
214593,0.059974752570084174
214620,0.11494919596354052
214630,0.04627276309489981
214643,0.03131061756063274
214644,0.09608387183363945
214647,0.02442810301178029
214654,0.01277530106189411
214657,0.029286703071600802
214658,0.030521168932949816
214662,0.022181032625860377
214666,0.07803881038897457
214680,0.020267019105259215
214685,0.05723438390249601
214693,0.011535824207081007
214701,0.06099110757907952
214705,0.024756871667234608
214706,0.08883112406295923
214719,0.039326560416389204
214721,0.41661995212707453
214724,0.036171744230647875
214741,0.06048978019184908
214769,0.06706868023563567
214777,0.0055397685515208425
214780,0.03932471450945759
214786,0.017076673033068344
214789,0.02056357369069635
214797,0.0772917270418941
214804,0.023277792367093295
214808,0.30131348568341204
214810,0.34509637744449434
214828,0.16752798907166652
214830,0.03597368462385843
214835,0.18126733324333424
214844,0.025705406203443606
214859,0.2595879570171563
214861,0.029320908507940977
214863,0.020927328358566956
214887,0.017716909969803907
214898,0.01053852261752895
214906,0.02866689017720133
214913,0.020406768660968272
214915,0.03906928699148297
214937,0.018823113101456346
214944,0.12063257329388521
214948,0.08702365881300973
214970,0.1138227415617661
214976,0.04761661069190147
214999,0.09551875922620665
215000,0.24496613578842888
215016,0.006204753003087075
215024,0.004924067954905044
215029,0.47298076333402367
215033,0.5983978867616437
215037,0.2749239582724051
215054,0.022106925470996887
215057,0.0953651036979652
215064,0.048475622331834264
215074,0.027594622928169568
215077,0.07351338629233473
215082,0.018191675465874066
215096,0.019182500795027493
215101,0.01698310699723791
215103,0.017468958601381746
215109,0.11010447293181695
215124,0.08918756280882485
215142,0.1078260526926006
215143,0.01612535870689224
215145,0.020347541589893124
215157,0.013775808680172813
215159,0.007514413269288033
215161,0.12408406842880626
215166,0.042346386792258724
215177,0.060784739046490864
215186,0.02257829600607875
215194,0.09278751750229099
215196,0.03993773426401801
215204,0.15971350833145143
215211,0.03344821907590575
215230,0.10826137349213803
215241,0.007436897321351289
215256,0.09969402176560149
215257,0.09239941774547662
215266,0.14970707844318815
215267,0.012633176580773564
215268,0.006392185773988566
215278,0.09024510226139722
215280,0.4370942549026319
215318,0.20694876347704994
215326,0.029780018709418026
215331,0.061176642020882466
215337,0.005837864492690617
215344,0.03769130633210332
215346,0.03997510860255083
215348,0.07685330370747787
215351,0.010296215196510099
215358,0.08770795620980243
215360,0.09723083709924751
215367,0.014963136600394068
215369,0.04749996420567492
215383,0.019780919735274727
215395,0.24158577558614858
215407,0.05599438801219619
215408,0.06015130855387199
215412,0.015083101973178878
215433,0.02059403754099011
215454,0.07683927724250231
215463,0.3052760407688158
215488,0.004094040758834089
215508,0.03061334531633289
215512,0.0034638480915582196
215516,0.16060035574122414
215525,0.15789425761940495
215531,0.0541779957387873
215534,0.1759519072178742
215537,0.012996071742712053
215539,0.013629777753541605
215548,0.014104573875845426
215554,0.059926095759984685
215556,0.009910872750056086
215559,0.2665888879877027
215560,0.035670546826275545
215563,0.03102320657650257
215564,0.009420271550186363
215569,0.10565681595148604
215574,0.3531369381196314
215586,0.08067078254054973
215594,0.08416276026675337
215608,0.04444180698502027
215614,0.04649387878764977
215623,0.2597303078489023
215628,0.09739493822803953
215637,0.21747571963777776
215638,0.19294611547228477
215649,0.023725253423941994
215651,0.021775571102547468
215653,0.039143379035671166
215678,0.04226605428038208
215708,0.016526239696370394
215711,0.061211711110777396
215733,0.0502120370865269
215739,0.0076015476033974745
215742,0.020695659311943674
215756,0.08724250391159481
215772,0.06001141112324583
215775,0.1465656764688363
215791,0.020574674753026205
215796,0.22505551873222174
215803,0.05718452683675959
215805,0.011224850944873452
215807,0.03544839706807167
215829,0.05010332932021923
215855,0.02407669705620735
215856,0.08912401693191968
215860,0.04563349693779319
215861,0.04091979086413617
215877,0.012370382630154006
215883,0.03765462946235241
215889,0.07611000973954578
215897,0.019832921114981708
215898,0.008091954361158187
215901,0.024481199275178483
215908,0.05369637736902483
215910,0.6955296242458189
215911,0.009001452664747065
215923,0.020934976923765416
215928,0.03462785496483815
215934,0.05431742529477233
215936,0.09038564663201046
215947,0.006088862436297471
215951,0.019486748369094517
215958,0.007588171394536991
215959,0.03729037255542322
215963,0.19789186175406742
215968,0.10240616041799888
215972,0.03663965145919472
215976,0.04631106227385272
215978,0.025443818505088943
215981,0.02500850724568436
215999,0.022193845257616106
216001,0.17681438114776377
216012,0.03315809380658846
216020,0.08275577361150746
216035,0.027210848299264623
216038,0.27369719471994636
216041,0.10334850336638256
216049,0.05721727217057973
216065,0.04319933072382846
216096,0.21291502130880502
216110,0.008771269044380971
216115,0.056056339906671214
216121,0.02027236702966218
216122,0.28438882186424636
216129,0.022115490379161457
216131,0.11169382305636327
216138,0.08039461162345583
216142,0.07995800603614463
216143,0.06000573067928901
216150,0.016547741260103378
216180,0.025316476493891682
216184,0.026841573559543683
216189,0.015075160475329204
216190,0.3260961681944286
216197,0.021070058264536708
216218,0.2470481170287488
216219,0.10321333032826513
216221,0.07212227415554852
216231,0.012571352356010713
216240,0.2050042450111597
216272,0.05377013752371981
216281,0.0631231662171771
216284,0.026641178343592312
216290,0.0788090665435515
216297,0.03480549051478225
216305,0.01159128093701765
216306,0.025170021511042494
216317,0.011871225442806017
216333,0.011767814703929205
216338,0.056062166586429624
216339,0.06683791884228657
216346,0.09082049901253814
216349,0.17861559660226978
216350,0.2629461057918987
216351,0.03613685441757551
216353,0.013089437311632021
216355,0.03886727120474603
216364,0.1754632135776349
216387,0.06282709625193997
216392,0.019179298143345562
216393,0.2919512242657034
216399,0.00995562048569389
216416,0.019555612084015593
216433,0.02441924041956004
216435,0.0068617705906998
216442,0.07007805501258302
216458,0.037640944467490174
216461,0.31565980823986517
216468,0.07771460485788065
216469,0.05618411980938833
216471,0.054660757259697774
216473,0.11733547954020505
216475,0.026317564826507066
216496,0.047702755005466904
216510,0.07920481160632152
216511,0.055319972728818126
216515,0.015768761767062937
216516,0.06667040691561918
216521,0.0094213630331892
216532,0.022947363845743442
216548,0.01662750235792943
216551,0.0934305537140499
216560,0.08432292558190939
216562,0.08675404947276491
216563,0.046583817976757334
216565,0.03090685663488428
216582,0.01984708552295972
216587,0.11151503319638617
216589,0.030866990261794104
216597,0.06375395532813839
216606,0.026732121121342427
216607,0.011715701715852183
216608,0.12761588495149062
216621,0.00994194715829253
216622,0.016508453396821558
216627,0.08549689511383962
216636,0.08667759789914031
216647,0.0272861993981615
216655,0.14463483113430953
216659,0.09062188594872542
216666,0.20110784532207623
216676,0.03637030771955496
216677,0.07912962921583212
216679,0.09390419407021144
216681,0.03702558917245206
216686,0.012454377545036305
216687,0.07432446139345056
216694,0.05752692584001287
216697,0.01291004262742522
216714,0.039339764551057484
216719,0.04592140969632764
216720,0.013263982472832765
216721,0.029284022023014757
216723,0.06560789608422643
216740,0.11633319305951358
216746,0.031515726061889154
216747,0.02816391369739147
216751,0.019345655797302488
216758,0.05407613439839917
216768,0.015468901956848101
216778,0.05471321709014159
216786,0.0927774013524005
216801,0.2631454006340514
216802,0.0806115852369923
216807,0.01767500571251026
216808,0.02524911328591718
216810,0.027547615655584903
216818,0.016965988560725
216823,0.0340313686152442
216826,0.011018859912144035
216827,0.004116671622133504
216828,0.054943015292144924
216840,0.27444419348758803
216844,0.04354638358722103
216845,0.06544598290621897
216851,0.29152875685214913
216857,0.03666408067997513
216858,0.033584941817081666
216862,0.012546450312496269
216874,0.03745560390350113
216880,0.012853385770895651
216900,0.023529181361288634
216902,0.04923286835931024
216903,0.0362895473188718
216904,0.024997233763681632
216931,0.029888433581639066
216936,0.06390038245875905
216938,0.24285774157301918
216952,0.08470458585152152
216954,0.038719689345383335
216955,0.01776628865164551
216961,0.03535755499016492
216981,0.22595992162167836
216985,0.029695006764553222
216992,0.15861015394054345
216995,0.018360450678067648
216997,0.0056911669261079404
216998,0.034771122408558626
216999,0.03720911163621453
217022,0.03982149782772712
217034,0.053782856868283394
217038,0.014565075145699725
217050,0.05094480280115791
217055,0.05699382321950108
217064,0.09270345155391302
217071,0.00963979589493267
217078,0.1230980151618699
217083,0.12136505772161203
217084,0.014485922703205707
217086,0.04931974252443098
217096,0.12687230357299803
217101,0.2701541507046074
217109,0.26017660533823606
217118,0.022452868218376228
217121,0.04985997314629562
217125,0.06929975934441439
217130,0.31476590759841594
217136,0.034163102268123115
217137,0.07205600380113454
217143,0.011150730767617306
217148,0.06816914210790427
217155,0.03305051358089725
217162,0.016188152565215986
217172,0.04909151930384455
217174,0.09131700589386721
217175,0.06354954023124267
217177,0.07012717131356432
217178,0.1219153888402132
217192,0.03512225500395528
217220,0.006028738655526839
217221,0.04796655382605171
217223,0.02492441113115132
217232,0.0525829261120681
217243,0.034534782866617784
217248,0.08357933924686356
217250,0.04194501671487924
217271,0.15877345796796963
217283,0.008759668412888975
217297,0.12197207821669181
217323,0.09602602822245283
217326,0.025679081209318576
217334,0.04537336197065933
217338,0.01803440675759046
217341,0.3267385491398304
217342,0.182916957033794
217355,0.006780765511913443
217362,0.08100781434197633
217366,0.10084922588936475
217367,0.0433374708441158
217371,0.05576171271880355
217383,0.13217021731796597
217401,0.18426642199186333
217404,0.12867476908910805
217419,0.02041054573702162
217422,0.1364122329594809
217423,0.01123039982068905
217427,0.06766024803143879
217429,0.02123765006350313
217430,0.026741473213706218
217441,0.05284074349657903
217444,0.015217894204873648
217465,0.013937194096643893
217471,0.014462089472508991
217488,0.09028634426064469
217493,0.015728729019108004
217509,0.07936153171904411
217510,0.02219051196716162
217511,0.20730842524834378
217519,0.04610679298597558
217522,0.17973288644009705
217562,0.03416050533059573
217574,0.03780980019099384
217577,0.007288692852409814
217579,0.13342949794679593
217596,0.00668144473893551
217602,0.022677291115163024
217612,0.029881539767029855
217632,0.046826742393071885
217635,0.00643200985519398
217636,0.1653063222822065
217638,0.10082391795798509
217639,0.1449768939673242
217651,0.07392207585097149
217652,0.007552139404375295
217663,0.35047791320302746
217669,0.04851769571887158
217686,0.05996566558346657
217699,0.040200901139228015
217700,0.14819181037051904
217703,0.027935066647523946
217706,0.16951019856673577
217714,0.07235356220096655
217732,0.017699099212633913
217736,0.04109208642023336
217749,0.3572410433136792
217763,0.009302473052717239
217770,0.028801858986375294
217771,0.047033058063200205
217772,0.022033952297868517
217776,0.02473027602227706
217777,0.04113752770968441
217778,0.1776893661233366
217782,0.016123950242378556
217790,0.04378151708767782
217792,0.01312804548599491
217793,0.07753682325305257
217795,0.1779981555260973
217796,0.023015504102847837
217800,0.043699887858731856
217804,0.019315305083851753
217807,0.006875662524338056
217846,0.06658589325709692
217847,0.12232263361316618
217853,0.015390297811059809
217856,0.016748181257834015
217864,0.010314890352680406
217867,0.06057058341640164
217868,0.38861135407278863
217885,0.05487237626841222
217887,0.023766905227105048
217889,0.06959729442356372
217900,0.010942184398017021
217903,0.010384561338219663
217905,0.13516753240319218
217909,0.017400755053584672
217913,0.009337050736977624
217944,0.07200675166496806
217946,0.06631945401285325
217954,0.043333289895637166
217956,0.05246931148995579
217957,0.011065193050441065
217961,0.1112977190073949
217962,0.02444327662005454
217976,0.05575542343900282
217980,0.02281004386412266
217981,0.026643377283387525
218006,0.039182952298362335
218009,0.03370315915846847
218032,0.14129911236243514
218049,0.01545723022015421
218053,0.03423300965310751
218078,0.0281074409279014
218080,0.14424387267998875
218081,0.02836877089850787
218094,0.18218576073457596
218098,0.04031683208342688
218099,0.08185392370950145
218100,0.11779878748108716
218113,0.03354500590204297
218117,0.023669123903396143
218118,0.012130019689620412
218119,0.024882749054154267
218125,0.009893528539542663
218133,0.037097465780209754
218153,0.07598027016254787
218165,0.07714209748475766
218166,0.009664308621744694
218177,0.01691738298385522
218178,0.023463218202931038
218202,0.03581242551567174
218203,0.023721504030619466
218207,0.17485713565396815
218209,0.14901334180950745
218236,0.05325194932277351
218244,0.013826651868539385
218247,0.1821018631938402
218250,0.030928471343802496
218266,0.038312460807269404
218275,0.1353299323977763
218276,0.039027856002870946
218287,0.07443589662567508
218292,0.009583593316924405
218298,0.17774346316008563
218300,0.009258152554947073
218320,0.042147788630637985
218321,0.10141910291224275
218333,0.024023964113098747
218347,0.0201643417301111
218353,0.01922702709515023
218366,0.02365734291992058
218368,0.03424371537768231
218369,0.04379907688730366
218372,0.14292300071660705
218376,0.0383826039903701
218378,0.024325564312658414
218403,0.08240006388134986
218413,0.05992110994670312
218418,0.05011139214943341
218449,0.15208040394004885
218450,0.07227374167046019
218458,0.007805527657177372
218464,0.042095951872301765
218475,0.08555132864661905
218476,0.1734991925358602
218478,0.022717669465362935
218515,0.046190256889076006
218517,0.06140158458267839
218518,0.08848483353431229
218538,0.007200773251920797
218539,0.1489437703193447
218550,0.19319781334587255
218551,0.030933847369372734
218565,0.1270656050692668
218580,0.01342440078669038
218591,0.07477300084033757
218598,0.005233771901878312
218600,0.09581148730193971
218602,0.033559159833053236
218607,0.222859581213067
218651,0.04237186957509518
218652,0.012213463769537013
218656,0.2599106445698931
218658,0.03854115690426909
218669,0.12033970215175038
218670,0.06042480505575558
218671,0.03105624395104192
218677,0.08900384169854553
218680,0.015555354195435354
218685,0.008400970858631302
218686,0.18009855667526795
218692,0.03139715990923992
218693,0.07738501964362368
218699,0.33314471021752506
218709,0.027121463475741237
218729,0.03578079008632972
218734,0.03477035233418841
218742,0.012604118330785976
218743,0.011243362126229442
218756,0.05798503568014955
218772,0.12000838624755578
218782,0.08360864702882628
218786,0.03760199790497644
218788,0.06916542655082937
218796,0.03746151794068755
218801,0.055499028488271054
218812,0.039927003230445
218832,0.12807914993051414
218834,0.10194054209416227
218846,0.2048433983293284
218847,0.15192386843557718
218848,0.00668536108524205
218853,0.11835688984180105
218865,0.04365048549965674
218870,0.034479831067946026
218873,0.015721356957398763
218884,0.008543219566331391
218893,0.15824726219712634
218898,0.008304182171269735
218911,0.14715562438711519
218933,0.05122053569262623
218934,0.03146769449679766
218939,0.01167523748746157
218948,0.02176759825595251
218957,0.12009538790351697
218962,0.05938206090824255
218973,0.007971648769006693
218975,0.020625232436192804
219000,0.006232448004239131
219001,0.0262043385468275
219006,0.021127784687408238
219027,0.11880065004900676
219036,0.03000794266300802
219043,0.10858354772731095
219047,0.062358352010718245
219057,0.013715797810642881
219059,0.15774997815323716
219062,0.010177470994565386
219074,0.013035689180564332
219085,0.006757208727793281
219087,0.0418403916122801
219095,0.07761267944778706
219114,0.011383397527853606
219115,0.03976933023139819
219119,0.03057656571350338
219140,0.032573714836381815
219147,0.014397352315087453
219170,0.02000756387568685
219171,0.4127366931709182
219174,0.07084752300425497
219177,0.015364126658995137
219180,0.01093702681068676
219195,0.008202405294197572
219203,0.015019883238084526
219207,0.0647801740443193
219223,0.0692831600245913
219229,0.11909446295626679
219236,0.03273635346119804
219238,0.17187250217025815
219243,0.04801408294486803
219245,0.08498332052737324
219247,0.24756454689340276
219273,0.01818975680779286
219278,0.1981709504739522
219279,0.13608899583562176
219284,0.03737720908245697
219319,0.011599260884408769
219326,0.07215983570240354
219336,0.04301746126287218
219344,0.11127167616344635
219359,0.08045667121880143
219360,0.011457340173666456
219364,0.012950560226074357
219368,0.07980778069226027
219376,0.03767046336270472
219382,0.006290367235719559
219388,0.042995575647212715
219396,0.15902076526764441
219398,0.1778037452153457
219403,0.05858506453559991
219405,0.023155162390864008
219406,0.042185252040126686
219410,0.08361794491393114
219424,0.15696737022965693
219446,0.007680722836946699
219450,0.011357733732318765
219451,0.0907302573985079
219464,0.02793138166819803
219465,0.02822966046062268
219469,0.015564672361831457
219472,0.13254685221985282
219482,0.06465929539371419
219506,0.04649055391037053
219507,0.12271061315245806
219516,0.06666471955943788
219521,0.19822898014544954
219564,0.2748529343363859
219565,0.014343762285729538
219568,0.01056189111322139
219570,0.003736510507221589
219578,0.020301356280156953
219579,0.1907750720903975
219588,0.08661742787075558
219593,0.1094271591360847
219594,0.023210290736625942
219601,0.041412750083097014
219608,0.00638684534778673
219616,0.050166963618865454
219620,0.06312561755257168
219621,0.007806405426360357
219628,0.043889257593470954
219632,0.075296928339079
219637,0.09131323981494457
219670,0.054977898204336205
219688,0.005886974353503693
219704,0.022624498237897445
219717,0.14526758677554855
219723,0.14312091881329667
219741,0.07038233527729561
219772,0.08979365218932198
219774,0.03599295252232443
219775,0.03218721829094279
219778,0.032759212207302775
219787,0.07068891604459511
219788,0.13721463735117523
219806,0.12327001638056638
219811,0.016629228295812527
219815,0.015247075421197057
219817,0.028984005673776493
219835,0.019823709209536557
219845,0.014320924624787346
219848,0.007730728059159347
219864,0.0800594287219491
219866,0.011406606206983966
219868,0.06207354337609666
219870,0.06502374170611565
219886,0.06575632855599273
219908,0.03241037185632267
219910,0.08102493463652718
219914,0.019319996542227682
219925,0.07530268112357485
219935,0.33526931941352184
219940,0.061086549724883143
219959,0.02837063241037863
219962,0.06903390370369165
219975,0.016451161614091627
219981,0.10433354376633296
219998,0.05379211502527782
219999,0.10628371807233152
220006,0.07223410884843695
220010,0.4347867969021844
220012,0.011082274965644434
220014,0.015476260493729526
220018,0.03980490699254523
220019,0.13979399983590873
220021,0.11375846806423189
220058,0.015395219735435626
220060,0.22510088304030917
220061,0.01499014126824387
220063,0.017824414035102477
220066,0.15600285465777403
220070,0.027197036121761817
220071,0.09965592866362875
220082,0.0675293528361845
220094,0.09689100448593846
220107,0.034069342999789705
220114,0.10732540441696492
220120,0.018752344650012916
220126,0.050356168670141754
220143,0.015921565483352572
220147,0.14278161134619302
220157,0.05821676246159758
220160,0.04562593101675327
220169,0.02687503463554344
220177,0.02492904930472444
220181,0.022447342100768198
220186,0.09012491923536593
220189,0.017362643437399128
220206,0.18660010700488103
220221,0.09742822168259871
220227,0.058473721654077736
220228,0.11618235919547959
220248,0.04979596726500735
220277,0.1304492272565142
220304,0.06497418704657172
220311,0.047083819856101675
220315,0.09197528093366274
220316,0.11275503006487365
220323,0.010333518150231612
220325,0.026928501086031547
220358,0.010571769756940201
220363,0.04191997026983512
220369,0.05671091977837807
220370,0.025882738838945957
220380,0.04420128738804894
220386,0.14740185361895045
220387,0.026915197557256593
220393,0.010308882801764927
220394,0.04256533111510011
220412,0.06334816048592992
220415,0.013021771741325126
220416,0.337764462314362
220417,0.1555545203275315
220418,0.021631994004223182
220422,0.011784445781209654
220431,0.1047504202934296
220439,0.19169334205725785
220456,0.009962356709257407
220458,0.02386818511412838
220468,0.008765911276551828
220474,0.053559881285466876
220479,0.09244617136814579
220494,0.026897673268668716
220501,0.06691924327110879
220503,0.025392961258844205
220511,0.011308611318379106
220514,0.06191342469443961
220516,0.2570388826079896
220521,0.10687806064522666
220530,0.03323076148924425
220562,0.0067066464193921045
220565,0.01269726004566039
220582,0.034348719179139245
220594,0.011179196699342068
220600,0.2599597373722795
220614,0.042925670187276437
220621,0.08590334729932081
220624,0.14170872620082847
220629,0.08006840260180946
220632,0.1141588389416219
220639,0.008545718063301951
220655,0.018287922173242054
220664,0.0243771224608366
220670,0.01308022797205712
220686,0.016720480848357082
220699,0.10894426904446647
220714,0.007810750679723275
220729,0.10658092355277997
220732,0.20023019886331883
220733,0.006894134762889118
220735,0.017786553712242616
220740,0.012714466132301377
220741,0.013263784020287368
220747,0.19118273356383786
220748,0.016967444946727958
220749,0.04833729560891323
220755,0.07909882988242915
220764,0.020466000610739367
220767,0.15263224700288883
220772,0.10549690467492501
220779,0.04700006442273767
220781,0.04576331084828279
220790,0.029439978209745872
220806,0.08237563418644353
220811,0.018327924422504756
220816,0.053331643488523386
220822,0.015325013798211003
220827,0.3274735539405527
220828,0.049149144325360924
220829,0.0431679487592059
220832,0.02219534932031692
220833,0.0759917615338942
220841,0.14007612873331504
220842,0.05871252885331471
220856,0.07863716939806954
220874,0.13028572390158205
220881,0.15026045833345889
220882,0.024456237807258047
220887,0.015981733603017276
220893,0.03570738511498289
220909,0.013882069751101535
220916,0.024212107392337416
220917,0.32689397430962036
220918,0.07926007406008884
220924,0.01943602764187759
220931,0.0578568783690648
220932,0.03641543001700465
220949,0.015781883322083898
220950,0.12769698262843135
220956,0.03281833558010977
220972,0.005686068028052906
220994,0.021342966673316255
221004,0.3235417878653666
221008,0.12778059536593311
