SK_ID_CURR,TARGET
117242,0.02927794872052837
117249,0.06600782795500079
117255,0.009386984040836318
117257,0.11977111243287045
117272,0.010312337957603395
117284,0.2623855896730926
117287,0.05447364038233945
117293,0.022220641691627713
117298,0.18734420434132013
117299,0.020610881602547343
117307,0.01917110558028979
117321,0.04022987297872025
117323,0.031134120269369032
117326,0.07477167589714895
117327,0.11074554065383169
117341,0.011970742172769049
117350,0.06653735182849077
117362,0.2784434136015414
117375,0.03500228452210218
117391,0.09308575859774738
117392,0.049092377749195004
117396,0.2735198645652583
117399,0.03133591939188834
117400,0.05806306105352468
117402,0.03221614530140071
117406,0.0633547600810738
117417,0.3852482576780891
117418,0.030910940841026576
117425,0.09681032913110892
117428,0.021178167862282535
117443,0.028606143778468002
117448,0.030424491473687917
117449,0.010671595841517395
117450,0.27722049417009864
117463,0.03492390578037413
117467,0.02033100787457231
117478,0.050037186671809605
117480,0.16224073353388452
117483,0.16178101436345066
117484,0.06534442484117496
117495,0.02981723215096548
117498,0.005990842403058648
117501,0.09132315525519555
117503,0.07399700386371799
117520,0.5639111226518806
117524,0.049187558790370685
117525,0.11692227124827846
117526,0.1661247585695408
117527,0.10847102461768686
117531,0.02549591917794757
117545,0.03857498865518119
117547,0.44738922159515737
117557,0.11840536951129874
117563,0.053244429565505985
117564,0.06540158625602151
117598,0.2073206789948631
117599,0.04568554136466146
117610,0.014140678463803187
117614,0.047786190957755895
117616,0.233023222371394
117623,0.03278192749090565
117625,0.4180648504270112
117633,0.010569215474937893
117634,0.06545241030496848
117639,0.10817662172406621
117652,0.034975796329364546
117653,0.16087072195061736
117660,0.029320471002840198
117661,0.008719957926900428
117662,0.11493854078068456
117676,0.047953763309702004
117677,0.15390617204440596
117681,0.03369394470907655
117684,0.0672533277048635
117707,0.06636093876521491
117736,0.2828075087491214
117737,0.06033559088465857
117741,0.05482741669702586
117746,0.11890530733782921
117753,0.07813904034178915
117755,0.09410519374091933
117775,0.05409203530729453
117784,0.08974244483912858
117786,0.07126833054686811
117791,0.03109311417781929
117801,0.09746572287597424
117805,0.019785941679426464
117816,0.017764651524272566
117824,0.1276647411927679
117835,0.07546618901401365
117837,0.013629342734176523
117847,0.06425343068315804
117853,0.05359285056964852
117854,0.021773944281902075
117886,0.03225768149450419
117900,0.015513797910594406
117920,0.30734565503282596
117924,0.037682613141560885
117925,0.11442881583725513
117934,0.04715405356407156
117957,0.04539166128288263
117959,0.14762154794314367
117967,0.14818459341338133
117969,0.1043112113641981
117981,0.02082618006608178
117982,0.04061634227401209
117996,0.08295872343592949
118000,0.11691698499503377
118018,0.11526118212483191
118025,0.10317301092375092
118026,0.25282956362243575
118044,0.06297407046003295
118045,0.06313116686655289
118048,0.030796311966302368
118055,0.11345359073152582
118058,0.012934210000323958
118060,0.47302851877362223
118066,0.009450832781644384
118071,0.0574240492957425
118072,0.08459030875626569
118082,0.02879964925402039
118089,0.20176950723839007
118106,0.03606108611445582
118115,0.026431481155817713
118127,0.5147323573607303
118144,0.06372760961878297
118150,0.019845667570948234
118151,0.015476433688216374
118157,0.28141957689274166
118162,0.010582217930969789
118163,0.013951126949335162
118166,0.03916182939313678
118181,0.04509538806315151
118191,0.02815612735711999
118202,0.12250308523973003
118205,0.07294506379548917
118214,0.02709102512550503
118251,0.2620811051140823
118264,0.1437927733204961
118271,0.24416168533584348
118272,0.1329759196662661
118276,0.17741671613169585
118287,0.19492580766295264
118291,0.015295399311093992
118292,0.08037158905683321
118294,0.022188687031548016
118305,0.062068991867357794
118312,0.07264813423726613
118319,0.03784249081509234
118321,0.02121010007204333
118326,0.24098094931772304
118342,0.10237673323914502
118343,0.026674032697371324
118353,0.07435903628776021
118354,0.039770919855327796
118358,0.03211312484304904
118359,0.05872738798453952
118365,0.1008919912539649
118367,0.00750966181582796
118368,0.017000170544496013
118371,0.02424251921592451
118378,0.05668551128049075
118379,0.03470661934883545
118383,0.020858059814964674
118386,0.09199545064189596
118387,0.04852531774329966
118400,0.07993420104887859
118403,0.027527804708933904
118428,0.07785838341353568
118440,0.11365018859390981
118459,0.01745231861586056
118490,0.03199738794863152
118491,0.02954247317428002
118492,0.10775218644371051
118498,0.1337615383774742
118499,0.10988816723156972
118509,0.05422217977456535
118518,0.025203160825542338
118531,0.12727964099665853
118532,0.01853237119590598
118546,0.0054346526850208065
118548,0.037185574736355274
118558,0.03359679397277486
118560,0.11108860765895778
118561,0.014389671858064034
118562,0.15659436392231774
118564,0.025693884657443464
118569,0.16827505776857749
118578,0.037778382501983766
118585,0.02897273428710611
118591,0.017251683311302776
118592,0.05246589393479634
118594,0.0390789285279135
118611,0.011208136945047428
118614,0.03719858643888464
118622,0.020204123222743616
118641,0.05976689570342383
118642,0.03286588140303164
118650,0.014588600346210604
118666,0.04249565712332155
118696,0.09134185526160585
118697,0.008887389728512338
118710,0.011557066989073661
118717,0.07395718056776364
118720,0.029164846734960115
118735,0.02232756068387314
118747,0.030366613613764536
118750,0.05610008816906568
118789,0.02680651236823094
118791,0.019253252132093213
118803,0.08886324690463496
118804,0.10253389161379663
118806,0.2742354918073904
118809,0.062380472230136576
118823,0.14453635541243964
118842,0.027779979614929135
118871,0.3256734685265094
118874,0.051301752133907565
118876,0.03289189671989988
118886,0.14933907558438245
118888,0.0729450837013492
118889,0.009514923709325314
118894,0.03989262382426431
118898,0.01278898771449598
118905,0.13654356879645224
118911,0.021478374092419403
118915,0.021789966326864633
118916,0.06806348226984618
118925,0.028565966306516203
118926,0.0374318927399979
118929,0.027813785656978052
118935,0.034192739599573085
118947,0.07499071476709888
118951,0.010890422147858857
118953,0.04347777202281777
118960,0.08527777225780904
118973,0.025095179598649982
119001,0.05051995408262323
119003,0.20836625070356832
119009,0.06207183486864509
119011,0.02465831277822185
119012,0.065817318856426
119014,0.049294511640840644
119025,0.02946428893832646
119047,0.10478968419571248
119049,0.01755512119974652
119057,0.050004184753407496
119062,0.009198463785229665
119064,0.01961835109990314
119069,0.046399979564131326
119079,0.006637346524819675
119088,0.012155412526132312
119091,0.24210122092641267
119095,0.17321907042150603
119104,0.04988616036626964
119108,0.12716299536002612
119109,0.052698821723370405
119115,0.07042129730039749
119125,0.01047593849922304
119146,0.01523208220451783
119148,0.04602608543016743
119160,0.2296663465134911
119164,0.3363735364575481
119169,0.06136267654330175
119179,0.09470832302546231
119187,0.019084005438641687
119191,0.026532415142246215
119205,0.008095724638826343
119207,0.04587330277752538
119208,0.01215650444658602
119217,0.04989616222379798
119230,0.04694752110031528
119232,0.06975640502999376
119236,0.2709481271650412
119238,0.041806222630579204
119240,0.06244078791259115
119250,0.13072244699337418
119251,0.061961209829067034
119252,0.03625921598908045
119266,0.017810890415234273
119267,0.025942699800412597
119270,0.10695950127781029
119272,0.12549620632856082
119276,0.10809042969725853
119281,0.009528261628425077
119295,0.033931025566235666
119313,0.08930532695256743
119318,0.019768369240409412
119321,0.05724662302433283
119340,0.07204851799120672
119341,0.013374279244960798
119344,0.05531673354218693
119348,0.03353139302983421
119353,0.0273006662134223
119361,0.08682736519070322
119362,0.6688663982826919
119376,0.1050309025609438
119383,0.04881862985170652
119391,0.15929237664537305
119394,0.04740488290016847
119395,0.02715974216702926
119415,0.036537155186746786
119430,0.1767499635659196
119441,0.01510580747420514
119454,0.05890369594902128
119468,0.033913672992833405
119474,0.37754730398450753
119492,0.01657474309130077
119496,0.19149265226156942
119500,0.08640348270771689
119501,0.06702136955236998
119510,0.01688233220762733
119518,0.020366545509657285
119524,0.09221129744270061
119533,0.08623921354646709
119540,0.13112317867526144
119553,0.018405465676624013
119573,0.06920867978663259
119593,0.041037194392487444
119594,0.02020064874338684
119595,0.3365592072681281
119596,0.04042083748654799
119607,0.16448822661636667
119609,0.07110870099790055
119616,0.05768967978079655
119618,0.0690521856800588
119619,0.23504743852778076
119628,0.03247239604575552
119630,0.016712767189352856
119632,0.018230974045847646
119648,0.45160052902302666
119671,0.04002950521843758
119675,0.05011080478156714
119683,0.03494567144709952
119689,0.01633592104148551
119697,0.03828183933607213
119698,0.30825784291590974
119702,0.170036383654486
119709,0.037410325676614925
119715,0.008402990942879628
119718,0.012074388377978907
119719,0.38772956719032353
119731,0.10073439069808612
119736,0.07165796400030616
119745,0.06997056660099506
119749,0.009865872229071716
119751,0.0833170768970051
119757,0.09274320743663797
119761,0.03392339523132935
119762,0.30200833396071297
119771,0.05599902907120708
119778,0.027055249378182936
119784,0.02440990497229697
119788,0.053918359642637415
119802,0.0067979523047131145
119803,0.1662959444272572
119806,0.05695416971833287
119810,0.03445257423776136
119811,0.2558290037705571
119813,0.23193654998824872
119820,0.04106066229598144
119821,0.4868311626960847
119842,0.05445447893725404
119843,0.02948830754687129
119844,0.03397142826207652
119861,0.008334641279859372
119866,0.05966117903908554
119868,0.02598111645267902
119875,0.091638275308458
119896,0.45770744696131577
119898,0.012971361483170204
119921,0.029493071995911214
119922,0.0462631211901519
119929,0.029625459457578142
119934,0.02026698135969663
119938,0.031059420479769503
119947,0.010227458657936396
119948,0.4865275186896009
119967,0.044694712610141796
119977,0.03561851286365959
119980,0.0708232081753673
119984,0.060171971961018124
119989,0.2111041697772461
119990,0.034690686443713946
119994,0.0400648903550132
119999,0.11525756844127756
120004,0.04185614206486607
120020,0.06983761233851575
120030,0.007889822201679452
120036,0.08292053118893382
120050,0.3278172984311677
120051,0.26185474513790596
120053,0.06430722915910475
120075,0.0331727101251329
120076,0.017948842003235342
120088,0.012916305037270663
120099,0.01525014585311333
120101,0.025948577529061996
120102,0.011325008816051111
120108,0.008046254747137632
120145,0.09912676411911572
120146,0.3595714070373409
120154,0.03818848973714746
120156,0.06416144261361896
120165,0.042354426493722515
120166,0.025726977828719994
120176,0.021802426496200674
120179,0.08371067838492062
120182,0.019193321851098316
120198,0.009657532819953428
120205,0.16201774128459853
120208,0.06796792783297598
120214,0.014910826450598503
120220,0.1434548508474269
120227,0.05735522311989366
120233,0.03892378113284655
120240,0.021338855408920474
120243,0.017650786497918756
120266,0.029621721311513353
120268,0.12520625408312827
120280,0.15254306792000352
120281,0.043381172716110535
120284,0.022004614358803336
120298,0.014261814343302502
120304,0.05842918304071387
120306,0.061303457613068026
120320,0.17078788339184584
120325,0.0155603281819755
120326,0.04547043605118535
120335,0.21671171724351188
120341,0.02379962986416975
120343,0.037941159274263836
120388,0.00952924525463877
120390,0.03133015590258902
120404,0.01009767995164159
120405,0.031207293511317718
120408,0.11067183494042046
120415,0.0648720903573813
120421,0.16872625226911106
120422,0.0458649685240025
120433,0.037323481955139404
120437,0.1742423888253404
120440,0.03041530066990079
120441,0.05781030197562791
120449,0.11390711452453059
120457,0.10366026757014613
120459,0.014830973336790461
120460,0.024846005543842097
120463,0.1827609442257457
120464,0.02621190082115963
120470,0.08958860012631661
120488,0.3858514447908166
120535,0.04086794551334883
120538,0.0419865858305247
120539,0.24012415336811505
120541,0.08724113470329115
120562,0.012209855182817683
120570,0.042014892175888365
120580,0.02367323788268725
120581,0.06266185766831682
120591,0.2129497558520459
120593,0.10680202821991723
120598,0.03480130153049133
120603,0.015818994614647183
120607,0.12686180715502499
120642,0.029537019493173132
120647,0.028658411110833306
120649,0.00910291551836177
120664,0.017475900785284583
120665,0.011260998811522906
120671,0.11625224229583259
120678,0.014494655824564027
120679,0.024443022181999847
120680,0.05974018858231553
120681,0.05360915640387281
120691,0.16401702694314918
120696,0.02275749516117801
120697,0.2568643035316659
120713,0.14824795300558335
120721,0.05603008114197603
120725,0.060223506324352305
120734,0.06970211588698028
120740,0.2479888502208563
120748,0.07848926903418883
120755,0.05317071442089177
120759,0.029123059082309735
120761,0.10112201002737271
120764,0.08644621575413793
120770,0.10063189068898783
120777,0.016722147750974685
120796,0.01337227169789737
120803,0.12343962946469501
120809,0.050192740534656985
120811,0.014493751174766784
120826,0.0944469271849481
120829,0.049448027584223925
120832,0.028606632189606983
120840,0.13189336206012187
120857,0.05581746968514693
120885,0.04788084929792622
120891,0.014950764710530265
120894,0.017600618593217533
120905,0.19512267918684367
120913,0.037036456207745885
120914,0.016315319026293906
120918,0.025010616467143927
120921,0.04599102421709602
120923,0.0693769061778591
120927,0.0958221325661687
120928,0.15755749944704295
120934,0.33389801728501634
120936,0.047276043822154695
120942,0.02598835099067611
120946,0.05624521568842249
120947,0.02380189962566114
120953,0.021834846393796074
120955,0.01875812854571515
120956,0.11966233229094915
120977,0.0420867835834343
120980,0.23172241808586733
120981,0.05626541617016551
120982,0.008444037482488587
120991,0.184029611810005
121011,0.02384217588808118
121013,0.0253495344449428
121018,0.07610490075261123
121020,0.012001353280715459
121037,0.00879833695105123
121038,0.04519337701432166
121039,0.03156755400864961
121045,0.06050536028112183
121046,0.00910221874893864
121059,0.16054112973967863
121066,0.2931987105277952
121078,0.16123923809132498
121080,0.20475400706413857
121081,0.04480451452006365
121086,0.036829409975906474
121099,0.07070144446678939
121100,0.06260311387636211
121107,0.05903469042645878
121108,0.09253285899597016
121111,0.015171397720777285
121130,0.08958165149402632
121131,0.03753437294325857
121135,0.23454450987489459
121152,0.02246742841931118
121156,0.007908486634209306
121160,0.0544398353643346
121162,0.1455164213235474
121175,0.09204611913672213
121181,0.02019799188477736
121186,0.027789869520055945
121197,0.008863810318700933
121201,0.25360430964132996
121208,0.017747601694555797
121215,0.053396193297814955
121220,0.23527410621326442
121225,0.24034949551141271
121227,0.02391526956927711
121228,0.254402587153135
121243,0.04744407722723284
121258,0.1404846738147996
121259,0.02949315588032005
121265,0.01866489652965229
121279,0.05815707338683744
121280,0.09346100256510731
121281,0.14494674458347284
121283,0.005535261977668465
121288,0.039472474606584006
121296,0.016835418203506956
121300,0.03829491712034348
121308,0.10123445412602523
121321,0.03718059578388372
121323,0.014032038739348194
121332,0.017999487251545935
121334,0.011561602445098284
121348,0.0164051353353002
121350,0.012003252872581976
121351,0.08497382014737033
121363,0.016150828518338246
121379,0.04827380007384623
121380,0.056645960162118245
121383,0.03560262003343192
121387,0.08544986353259675
121414,0.049424044553686354
121416,0.022208862067668388
121422,0.0859062194657755
121423,0.042943580034191985
121427,0.06369000918935207
121431,0.007509782000996369
121438,0.026134268362596115
121460,0.1517090897409478
121479,0.009166729525170107
121482,0.0760088927545481
121483,0.10868801344301661
121488,0.038130915598311145
121489,0.13238412042566444
121492,0.04515638794659258
121502,0.03054954293613138
121503,0.02904447989113387
121513,0.0342841009310927
121544,0.022754279210087904
121545,0.013097539015107991
121546,0.01753152707652746
121552,0.19145801603487134
121553,0.06776775809739329
121556,0.13640873463477643
121557,0.05384769366114355
121583,0.056516113309293105
121588,0.0137063979735638
121596,0.08106562861987557
121597,0.017919809122735827
121612,0.006805549753248842
121618,0.0231957911374448
121619,0.008987964088289762
121621,0.04816669264486419
121622,0.04210906406328887
121626,0.04507099973453689
121628,0.06145861490892583
121630,0.18454901934968887
121631,0.042789881339891096
121632,0.11433658217283578
121641,0.053457039234040715
121695,0.06333618895202651
121733,0.22253061451778083
121754,0.05606674707297547
121762,0.07921925256779792
121765,0.005812287598467659
121766,0.009595036611079822
121771,0.02614657493427267
121772,0.6879171349071002
121778,0.09379447719830322
121791,0.03167456776184792
121792,0.03908619775967455
121822,0.12120514945045463
121825,0.1451945781176874
121832,0.019222326273574224
121841,0.11025541542798774
121846,0.017696253365911022
121850,0.03290378302564277
121851,0.058643175588605045
121853,0.2435199202304464
121857,0.03616636139249561
121862,0.023636080728738806
121863,0.01083083909569735
121875,0.011039761668237688
121881,0.04859931114560901
121896,0.10248596915889138
121901,0.012436266384684019
121908,0.03168945430058089
121909,0.19110763997448132
121916,0.05800158313883024
121919,0.04709436550128755
121921,0.04399136940250883
121933,0.050994901818365516
121947,0.02202905000057176
121948,0.2291169503217765
121963,0.32054148222575723
121968,0.023849649372184336
121970,0.0359163247465627
121978,0.06766256036697424
121991,0.05839584626947087
121996,0.03040680201784294
121997,0.5029136548914812
122000,0.07515866544065591
122015,0.2517851442206584
122017,0.06824968296772808
122027,0.08845306986203891
122044,0.011702363919508746
122047,0.12199804662325218
122055,0.1460932377149478
122065,0.09046244871817032
122069,0.03126566650486598
122074,0.07868206101483771
122086,0.06794175452465684
122089,0.07593775548538824
122099,0.008347974322016222
122102,0.022045792358682367
122118,0.09910160203918225
122124,0.009955984662718239
122125,0.019099411239310863
122129,0.01287389834568202
122133,0.14140002660581627
122135,0.059158450231175067
122136,0.04406185759077296
122142,0.08850999863068298
122154,0.02201657699825753
122158,0.11908589383500037
122160,0.03212925122972259
122165,0.031303820441241643
122166,0.05487002572946713
122170,0.042496341571815886
122175,0.011998346680135738
122192,0.09071287659550621
122207,0.010864099012803458
122210,0.09091320888499846
122215,0.029671697721772628
122222,0.01881120268000598
122234,0.23835695649620497
122235,0.018359081868547695
122236,0.023184574602178366
122248,0.2235303834693122
122256,0.024927453794006627
122257,0.007477704491744189
122258,0.06725654723872058
122259,0.021985278876375504
122260,0.17515599640975454
122264,0.011657799869016367
122266,0.09143168895869255
122268,0.0479569334248126
122271,0.07625305312477322
122283,0.08554427167804264
122286,0.016015469220459527
122288,0.014512443865710881
122301,0.0296731999741491
122313,0.03088385414670124
122322,0.045486881038060124
122323,0.024805132493041296
122324,0.02238492884205695
122336,0.044175860817127516
122338,0.20403170843400917
122349,0.01914344338385902
122351,0.043781747351647526
122354,0.06206432782039296
122358,0.050062220623072924
122376,0.1607981752889463
122378,0.030423042832958002
122387,0.04266670095808637
122392,0.11698094597353045
122405,0.24759817251300284
122409,0.05832114829220047
122411,0.2390787929788049
122415,0.05118896733644261
122416,0.12961921308777094
122425,0.15631390085986904
122452,0.11285622604297553
122453,0.06413124514305361
122456,0.09422415415097414
122458,0.22744913583773566
122465,0.05404554387498741
122468,0.007655402442161468
122477,0.014664311943889294
122483,0.01805753421886263
122517,0.28999626896472674
122521,0.45779729673993186
122537,0.025968663551791563
122538,0.05322890468085208
122552,0.06546849807544426
122557,0.04887793031216489
122561,0.028992472209977777
122568,0.06229342482442405
122573,0.17716951158042848
122583,0.12068948482021812
122590,0.06451091033450537
122609,0.049253461750457465
122617,0.010861766494974369
122621,0.03713320609845943
122635,0.1505392903931601
122638,0.2317331734505773
122639,0.08589650339205318
122644,0.01793859869157989
122675,0.023998450843910068
122699,0.15206456522391776
122703,0.029606726729073628
122706,0.06906475020045438
122712,0.06774869199368531
122730,0.035823196982469455
122731,0.014922612446429586
122736,0.0516702276546333
122741,0.023119219026627
122745,0.014825682301395181
122751,0.1578552030921494
122768,0.024479947346647265
122785,0.21045737037655893
122797,0.04104953577589791
122812,0.08461286504368232
122816,0.012359247703292688
122817,0.04688177709668043
122826,0.08305190616675413
122838,0.11752707440013441
122845,0.010659568224047188
122848,0.09836148968168157
122850,0.008926739914297897
122856,0.010413888124790929
122862,0.28458162975629386
122869,0.16125155090456003
122871,0.059338961584188415
122874,0.3289735776972215
122875,0.04069470193842032
122885,0.09052895231084994
122901,0.043652311566807926
122902,0.047833348388573164
122903,0.08873247375206512
122904,0.03186713181447831
122910,0.03749594425929756
122921,0.022494635418416987
122925,0.04980692042776945
122964,0.02056460012190891
122975,0.02710526541102885
122977,0.04771538640492365
122984,0.3022197619105229
122999,0.029050652382827395
123004,0.27235920212561515
123009,0.05600223387521614
123012,0.06223768299396155
123018,0.023846159787150156
123025,0.10581603390873656
123037,0.03899854092118994
123038,0.0690897558154304
123039,0.04242318994788577
123045,0.12240582628099579
123046,0.02169115080314382
123051,0.033304831036183306
123052,0.09868180913608714
123056,0.06204471959543603
123061,0.06194079564655255
123072,0.08618199385397529
123074,0.024916292508384962
123086,0.07480065597332075
123087,0.02225306163403866
123091,0.10627561669017638
123094,0.018307648623002007
123105,0.06142293590458112
123110,0.03195383890623452
123113,0.020651585539331444
123114,0.16582111348062753
123124,0.021549728673731297
123131,0.03959441793089127
123136,0.41872462953524386
123146,0.018577555371920018
123147,0.04684456233030249
123155,0.05787922007675394
123163,0.027198970036785265
123182,0.03509280963204083
123196,0.02479317387070899
123200,0.040022249903805866
123204,0.0298311936360787
123207,0.01363618017782757
123210,0.024420490598003053
123215,0.14143154159802035
123227,0.011054167452298536
123234,0.014749335738668278
123239,0.18878701840336262
123249,0.19142404586602374
123252,0.07826926707926672
123255,0.008147766688139912
123257,0.02147798193238513
123260,0.04503225788901339
123263,0.07437120516046396
123274,0.022848777514216517
123275,0.03467677396736388
123276,0.020005816601846103
123292,0.03967480756136665
123308,0.012882580704802379
123316,0.014775797036166206
123328,0.01890685657723245
123330,0.09001237890930436
123331,0.08275073632182418
123334,0.1386381421130881
123343,0.00411925142822392
123344,0.036978958514318594
123345,0.03091098247497632
123352,0.17501052289044242
123356,0.029737151580138326
123365,0.07979569774433441
123368,0.03352579298498625
123376,0.01850626990165634
123381,0.07877607294088466
123384,0.03135643905100387
123389,0.02078978673075192
123401,0.1768948881501402
123419,0.012745596644611445
123433,0.11028629756243863
123438,0.05181679780681446
123441,0.25810983711932683
123456,0.052834946706823586
123457,0.05692162418037835
123476,0.009302035310722835
123477,0.044069340637782374
123489,0.09987534410902671
123490,0.04409381139364523
123496,0.2001401063851565
123502,0.061538679068220775
123503,0.09774766456433655
123513,0.08247747730898326
123515,0.04354512473462594
123530,0.04185797461692044
123532,0.020698732595226078
123537,0.010861568878578306
123539,0.06731849141183985
123540,0.02193104137114179
123546,0.019642472095738717
123547,0.12127211577451548
123554,0.06954204116962379
123572,0.018841752880064195
123574,0.06277234976326304
123575,0.10420412545667185
123576,0.026955706405406517
123584,0.08606595903452674
123586,0.08282757825081066
123591,0.0791942182381755
123606,0.022367517364924202
123607,0.13428031232605347
123615,0.009100314547206521
123616,0.2131378222295494
123619,0.14221114189090853
123621,0.07307257169122566
123622,0.022583624996384107
123633,0.028170688895017566
123635,0.09323859388231602
123658,0.04449167849911401
123659,0.019131149009950714
123663,0.09264284612111996
123666,0.031166396549351418
123670,0.028275792503768292
123678,0.028171080201161304
123688,0.04620477318371725
123707,0.012728280677486171
123709,0.13090796877675442
123720,0.145719540580695
123741,0.03209145501745691
123751,0.05483471248147106
123759,0.04171440798159257
123765,0.1426959478538925
123766,0.04394199276294579
123793,0.13620963897311855
123794,0.027062444353775496
123809,0.06258956230916563
123837,0.022982654482065303
123839,0.03282371629836175
123843,0.0305966959025116
123851,0.04513481198077116
123854,0.0535078800531505
123860,0.012917792601399896
123863,0.17203988109890853
123879,0.06151550485040607
123888,0.06035772643799749
123891,0.05175567383780634
123912,0.036413835301736835
123942,0.0358821280067743
123952,0.10461887203801676
123953,0.04158997183857376
123958,0.1667785368305794
123966,0.005580922798207274
123977,0.0409953661787006
123981,0.03401322131921385
124000,0.010608061330251665
124023,0.020439423621701744
124026,0.013637686029285457
124027,0.05705901846530778
124033,0.18162430332339982
124053,0.03342344066011561
124057,0.015181835638360237
124065,0.22896767019491385
124074,0.009161871682283454
124079,0.11235697987100549
124095,0.02326056903632516
124110,0.06495147549087896
124138,0.011647146356399414
124167,0.183462812904926
124168,0.14131416742972813
124175,0.010410072573742775
124176,0.14570319458159198
124181,0.09969704412829236
124195,0.036900412921786516
124197,0.02484508731699121
124206,0.007030551937481447
124225,0.04584969155164302
124230,0.055231354125272615
124231,0.12304193333897566
124253,0.0892048168172991
124257,0.07516380289062818
124263,0.02929169797433241
124277,0.039919843516989545
124285,0.024960344307849998
124289,0.011771621265618667
124299,0.18615784782856554
124303,0.020381731313128256
124309,0.16611136107853894
124316,0.07836277261219411
124319,0.12944478329874246
124335,0.16458957803575702
124347,0.26751607375971587
124359,0.10985357830561004
124362,0.004913859713506611
124363,0.13874316726497984
124389,0.020213558150991587
124390,0.03777860941610531
124393,0.08750429555509588
124401,0.40060767211800896
124406,0.020362895188461766
124407,0.01349673634832044
124416,0.19320690965973805
124423,0.028509098159668015
124429,0.0718417039299384
124431,0.11345741250506623
124439,0.007905525536909465
124441,0.014446312382747075
124451,0.05870771133709891
124454,0.012767051933873707
124463,0.26078381726411437
124492,0.025355906351833536
124493,0.08589399934261342
124503,0.04982330625597204
124506,0.054601519564159984
124514,0.1302780698660581
124516,0.012638032743747859
124519,0.007954950666794428
124520,0.07773634994444387
124539,0.048390416922648706
124545,0.1433106075693533
124546,0.042217317129195624
124552,0.07244301987078794
124553,0.18325848821941496
124555,0.021668589073988616
124575,0.01175979605811528
124586,0.02796041755492549
124587,0.017632479669252226
124591,0.27650871676573224
124595,0.049763138478408034
124597,0.06808052360909246
124625,0.1512805541904875
124628,0.07974770215865479
124647,0.041843603679835854
124648,0.020115155732934282
124654,0.1951350024707438
124655,0.03343111980110292
124656,0.04185939399744385
124658,0.029108404043054755
124674,0.11933130508717792
124675,0.008539217389996676
124686,0.09167316162753261
124696,0.109784765131271
124698,0.016605276909264853
124702,0.05502826554919714
124704,0.1347381303025898
124705,0.03494908734819163
124719,0.012426081965482368
124732,0.00770050945058321
124734,0.02447666014031081
124737,0.009071483824567574
124742,0.14918905335412375
124793,0.059230673172028195
124816,0.4151745184470823
124820,0.01075437593503465
124823,0.21252285461843878
124826,0.024460099016348442
124829,0.02648373922530997
124844,0.031066132472480655
124850,0.011943672754247183
124866,0.04086042532878485
124868,0.010265506422476622
124874,0.03992320788808886
124875,0.04663876480536775
124876,0.013213196850575091
124887,0.024154159723458468
124893,0.12034961139094101
124901,0.003892694313061137
124905,0.2525979961572968
124906,0.0766077518834585
124931,0.08030371524269397
124938,0.044630298052532436
124940,0.3249140476100978
124947,0.06967871340608058
124948,0.04440827385189776
124949,0.02306960849569718
124971,0.11868798446096175
124974,0.02487588192468418
124976,0.02549927939944197
125004,0.22961786301905399
125025,0.09198044982672772
125029,0.04681500329716921
125031,0.03763499163382615
125037,0.08159541189328032
125046,0.021887655841168665
125052,0.011112321392982582
125053,0.007638124436180065
125090,0.1131494864746093
125093,0.043479421165527034
125100,0.03545565637923827
125101,0.045891458494826294
125104,0.15160488113770504
125111,0.191546239353264
125133,0.0741460840779671
125144,0.03356521289551793
125145,0.062471374563370145
125149,0.023351661901726183
125157,0.02830827620277965
125158,0.34268097167555056
125164,0.0346853037426824
125167,0.025224013312649046
125170,0.03206739041663793
125177,0.02719648668865119
125185,0.0842191855588809
125190,0.06656710270134421
125196,0.06714682964820089
125200,0.0459686489766876
125203,0.07701042320706299
125215,0.024721789013938306
125221,0.03900968461719278
125224,0.011629847969189895
125227,0.09210587415954746
125252,0.025585160842804405
125256,0.03291197436462723
125264,0.02401148558522327
125266,0.05154729577253226
125267,0.013771342096532115
125268,0.46950847094615666
125270,0.01477296524448275
125271,0.03591480744999885
125276,0.03716967364989722
125290,0.019071170413466617
125300,0.09335085937223689
125311,0.022168740505578016
125327,0.04568747591265229
125338,0.03315733828763303
125359,0.023462383452812097
125360,0.01662546447792636
125366,0.00779593993316769
125373,0.07382449410715324
125376,0.5911312062715335
125384,0.013475976340903315
125387,0.16154312811276167
125388,0.03008618678212674
125393,0.02701206182297273
125394,0.16882572861422432
125396,0.004568477781619812
125397,0.018280959291658048
125408,0.07201472213664316
125409,0.16328931145556613
125414,0.3558931532162868
125423,0.025456133551412363
125425,0.06430705409431803
125436,0.08669052794088145
125450,0.09473388881788594
125465,0.15536165754241757
125471,0.28031312900611505
125488,0.041125037025897246
125496,0.05740258318804807
125500,0.13163382080597918
125505,0.019594383311645737
125507,0.038581108470822426
125519,0.0133585907642167
125521,0.06276369299502513
125524,0.05195974170151577
125531,0.2525570067607833
125542,0.029671023461502466
125552,0.010331717645719878
125560,0.028429753413790643
125573,0.014305226868650777
125574,0.0422352055846846
125576,0.11453861361957378
125592,0.016140044134082144
125604,0.12777837163336286
125622,0.051167935982735425
125628,0.02277860948673715
125649,0.04567817755008008
125668,0.0524601027059731
125695,0.06268404498007074
125698,0.0477944378629477
125701,0.21304455100878714
125705,0.05536250277476154
125709,0.037763406441074406
125713,0.009673697937703337
125720,0.08092383603575609
