SK_ID_CURR,TARGET
207264,0.20798839912132983
207268,0.27656564053533333
207275,0.02936577840167134
207291,0.03284127593459904
207296,0.022891145770012816
207304,0.14144132515513008
207308,0.015370580642199051
207314,0.06462629999413033
207324,0.06488902298255739
207332,0.025448061775909196
207333,0.08711326277772385
207339,0.04865286906356857
207349,0.00580021437837102
207351,0.09707718789212166
207359,0.08645054717739452
207361,0.011219258786865702
207365,0.016525383339137858
207369,0.018960296770983424
207372,0.013146500840047563
207377,0.04055075244308314
207380,0.009213576215121576
207394,0.01810620740926447
207412,0.10071883942771022
207423,0.05360566022911182
207426,0.010031791444105766
207427,0.14842390076514994
207428,0.037499386333254746
207430,0.49946131537869964
207437,0.05057073145290843
207440,0.08632761815993963
207455,0.029846839482487876
207456,0.0353192446192745
207471,0.060447967109711696
207476,0.01907486210350771
207483,0.012894531772935593
207497,0.0271764862564712
207506,0.018288819172092564
207515,0.22861854389097266
207529,0.05101750318528203
207533,0.029563131678430943
207534,0.009641479116050865
207541,0.04364195945597695
207560,0.012254255129662512
207561,0.23363707615106893
207570,0.02105972623344831
207600,0.027928872543284196
207630,0.21055594130110256
207633,0.45425396743091956
207634,0.0031299144737129657
207635,0.009839894395438819
207660,0.008248350202017385
207682,0.014088622473783058
207684,0.11215833957319145
207687,0.04468238468652646
207706,0.18109510714137075
207708,0.031133291265901523
207713,0.02851289938361976
207714,0.041456587976468444
207718,0.005803267069951139
207721,0.012296131738173899
207724,0.0513621915915306
207727,0.011199434103896753
207731,0.021301128420563867
207732,0.05393449628777348
207734,0.020237235109133226
207739,0.05725364300452659
207744,0.09177185797731165
207787,0.07190143796307995
207792,0.05103199159583651
207801,0.03256786797986945
207811,0.1418138579608151
207817,0.18232912348923894
207818,0.10530989473664826
207819,0.02398712705294742
207830,0.03706903676132799
207834,0.04062869340138325
207841,0.13432471413631317
207844,0.12501693005928693
207849,0.1418363729522203
207856,0.006682964894482651
207865,0.007677977197850309
207867,0.08713986268886288
207873,0.12207911015619853
207882,0.09645007447660661
207887,0.017719646700828463
207888,0.025089078599957477
207889,0.010463631825186136
207907,0.01429913448698331
207921,0.3173655475999457
207922,0.015857967608818177
207928,0.07787634857508387
207930,0.1194985622693188
207940,0.007490974880608636
207941,0.04471066546631219
207956,0.04091893994922386
207960,0.0074251321263350345
207961,0.07273950509593521
207968,0.038074754283648815
207971,0.04938845011822271
207972,0.10769360982423087
207975,0.05657775808600886
207976,0.0675676390799094
207979,0.19523950182701572
207997,0.05185607604244078
207999,0.422482640599726
208008,0.04116067074128967
208027,0.16670300689526305
208030,0.01804699017981564
208033,0.4447719424681845
208035,0.07934062427964099
208040,0.02325502849437485
208052,0.04759092520516054
208067,0.005138912083380153
208090,0.021136399565138894
208100,0.018667938780745567
208102,0.008467110000570799
208110,0.04599867444176302
208117,0.011547553056039224
208119,0.05423459609129221
208123,0.10013871768790972
208127,0.4898959188340631
208136,0.011919556947053414
208139,0.002641407290579679
208140,0.04194172413980578
208144,0.09853271514408597
208149,0.015343599620660502
208156,0.11850601733563858
208166,0.0868341798112898
208168,0.023884766156322568
208170,0.20088859822910715
208172,0.14191587260689936
208178,0.016742438373024943
208193,0.027003608057596735
208195,0.017849857664428877
208211,0.012282651214191887
208213,0.03713629150334063
208229,0.03948928329499574
208231,0.1403458936354298
208235,0.004455898015536314
208238,0.0964996661970738
208240,0.05777062596181494
208249,0.010348024582859664
208262,0.06942051760243405
208263,0.0637991162377898
208270,0.045842273112267025
208288,0.013579184688254517
208292,0.06543081595376143
208302,0.012927218041526897
208303,0.16842760463135323
208312,0.005197899732300935
208317,0.009533056649413047
208322,0.0833664908459741
208331,0.04801739728866624
208336,0.0577984492909086
208337,0.11533719352044461
208339,0.10707415816640091
208346,0.23084662112428575
208353,0.03558136457262384
208358,0.011549272617239514
208359,0.04957247570079953
208360,0.02252182459062869
208370,0.049944815214671104
208373,0.006346891854625891
208390,0.017382771270000052
208391,0.13392357268817043
208394,0.050586503701689746
208396,0.028953759317391723
208397,0.016972891005243226
208398,0.10350263313083174
208400,0.03974786872678541
208410,0.05488664348770356
208420,0.016836473371317447
208421,0.19681891043455996
208431,0.32992542483079923
208450,0.03567201689708549
208451,0.1983744035790958
208455,0.06942345137196979
208478,0.046128639703566246
208479,0.022121769599596292
208482,0.0237326919127772
208502,0.12290541406080205
208516,0.014894353427655766
208518,0.007155932887283967
208534,0.041974592972115365
208550,0.006598132596376937
208551,0.0073388099477110546
208566,0.031016393085286042
208567,0.03136955765617752
208575,0.06591695447234405
208576,0.012968401397945917
208588,0.026146530106545097
208590,0.10942635695762434
208595,0.007307447541419277
208619,0.03408980198516401
208620,0.033457738512445157
208627,0.18270166822696698
208629,0.06773970636269702
208642,0.029055429369726382
208645,0.020350041033965514
208661,0.013005485526583248
208662,0.0030874578385423537
208679,0.004884638508989126
208681,0.01517610329813228
208689,0.10429237687556965
208696,0.030895159590213564
208701,0.014153274857839161
208707,0.08830065073222883
208719,0.026070088286739578
208720,0.047585966001245115
208730,0.045470255807986984
208748,0.009047939402203671
208753,0.07590005600938127
208755,0.06339497390806033
208769,0.01786330417137977
208775,0.06514824384745611
208785,0.017226315460030128
208796,0.01243775356085866
208806,0.019036785826173373
208815,0.09431927978067389
208830,0.020207638425955115
208833,0.20987423727139237
208837,0.015324980773274079
208842,0.014499001997667514
208860,0.014674571475184769
208874,0.030770800931382104
208886,0.022505576295176192
208897,0.012553353218414052
208898,0.06291153251315065
208905,0.07520444119221333
208907,0.027328542466591985
208924,0.06534185420767467
208925,0.07413638669372712
208933,0.0262729289529626
208941,0.045956319832426366
208948,0.009507956276833884
208960,0.010844013277018418
208962,0.025357784511635593
208963,0.021012302050873077
208965,0.020022375225754303
208973,0.015312880132117486
208974,0.04608581871517183
208986,0.03192101215625329
208992,0.013377822518143356
208995,0.07007928892251775
209001,0.010318103662979774
209006,0.04394356169811057
209012,0.021270157493487332
209022,0.0413818502476069
209055,0.07478928659433298
209056,0.06578702004942444
209057,0.02502328556558471
209060,0.019566401086298185
209067,0.012864421828193452
209071,0.049871660709064715
209078,0.017794158772919576
209080,0.01530260129907015
209094,0.015298986144843658
209097,0.009480245601437027
209098,0.09076983490673989
209101,0.021153985714741825
209108,0.018675473092962618
209109,0.024704296586812308
209111,0.008290180698946303
209116,0.1884459849025186
209117,0.4702896979160901
209121,0.010975697866060341
209126,0.017221976583603985
209127,0.021700771973897304
209141,0.02223396085259621
209142,0.034090133222117174
209159,0.012277131696589625
209164,0.23104332500028837
209168,0.32124779009442694
209177,0.09743160982435448
209197,0.06991310416409593
209202,0.20807673810775826
209209,0.004732528117654155
209211,0.041200854873841036
209233,0.03777526418779684
209234,0.032773386815652054
209253,0.03261044961357971
209260,0.023907476490064458
209263,0.03591743880780721
209268,0.039313872519558216
209275,0.04065844547416417
209288,0.1304307339047897
209298,0.130024965527354
209305,0.10327988126135067
209326,0.09987468221700865
209340,0.05792579629447856
209352,0.4130347036107045
209362,0.048445828517499984
209367,0.06771186434635305
209369,0.013649420196584699
209377,0.01313765078304321
209387,0.024026011735981654
209392,0.031530301515090946
209393,0.01231925108737732
209420,0.0067365372245318175
209423,0.22072962325224796
209457,0.05021947428619567
209458,0.09763406395511261
209470,0.05658014425319115
209479,0.13672758007216237
209483,0.0702420294000038
209488,0.1752619584693435
209489,0.014068141147930643
209497,0.037054588389032396
209504,0.024853420931603455
209510,0.0703693775633614
209513,0.010771137787215565
209547,0.017183608398266628
209549,0.016551009959555135
209556,0.04606547204735355
209561,0.1676794666695717
209565,0.27087459175108414
209591,0.06733593770141362
209595,0.09038953176927869
209596,0.20854959314694113
209608,0.03428511089575263
209628,0.025149609103668653
209643,0.10463941890988791
209645,0.22506919934768263
209651,0.03484090725495296
209659,0.06980876552729547
209660,0.051849176907440286
209661,0.14315942554085295
209665,0.03991202738700395
209682,0.009615888489570632
209687,0.07054024160436419
209689,0.025123366796246684
209699,0.040301267764329844
209705,0.09778673340467633
209707,0.018155070137784435
209713,0.03459919814759832
209717,0.03042081065188519
209718,0.11460889777855406
209723,0.14293741428791912
209727,0.018247238390378135
209729,0.02194714061978375
209739,0.012254075129591549
209741,0.1693495299876015
209744,0.08438343877678373
209748,0.12991708167613
209749,0.02113126253305847
209758,0.013469270129880672
209761,0.04553816278880206
209764,0.05885872574766034
209772,0.02807293258355744
209773,0.27290209699567153
209794,0.026868975189157422
209795,0.165388163564998
209814,0.04697715134652724
209828,0.06348439611977551
209838,0.017904632167563217
209839,0.15690329942402031
209845,0.47038124383377755
209855,0.018947106966508646
209862,0.02563996324815282
209869,0.079163640082998
209872,0.0512378809256693
209879,0.1915390852034405
209881,0.027640862932468785
209882,0.23954474397106382
209893,0.33200051430864574
209913,0.08082712220241471
209918,0.05536541148542734
209920,0.23822116773828209
209921,0.05592337487685732
209929,0.1602941343746287
209943,0.0991383753728868
209957,0.022733963637287136
209960,0.061309257882973374
209962,0.04796477967361455
209969,0.06895391302558367
209980,0.03144512857472121
209986,0.02752841741529514
209989,0.08345353268207009
209990,0.053966290474402476
209991,0.014456357929982644
210007,0.036325160859163694
210016,0.020116351032567585
210018,0.04894249696600663
210019,0.024650923376681944
210020,0.0056776943856636855
210036,0.009497776686087003
210050,0.0576086281311168
210080,0.01829276856496487
210084,0.02533067595582364
210089,0.24646689930289614
210104,0.11284270638882266
210129,0.04228047804842179
210135,0.024953445992058426
210137,0.07533400630457442
210140,0.11435322774590355
210145,0.009928460839915384
210146,0.04075418471476045
210147,0.07606666212843198
210152,0.005843329655845012
210157,0.05237408399857252
210158,0.04034248607702873
210164,0.030963135409033175
210170,0.0711972611678421
210171,0.02591223253631494
210173,0.2630623836726296
210174,0.1137824657011146
210176,0.13557466346473301
210190,0.009294356815246237
210191,0.2204608466208087
210195,0.25341483939736664
210196,0.0365062025260212
210201,0.012829038353799659
210211,0.05883448041664923
210231,0.024325372028432834
210239,0.1393944350825787
210241,0.059032103660206975
210242,0.021812010835004173
210255,0.0752687764719299
210278,0.050794969091797613
210283,0.0074912200494343115
210284,0.04578127524647075
210304,0.010531722651854744
210307,0.03852040700817908
210330,0.075857896364876
210332,0.02802280417309385
210350,0.29243390470073016
210379,0.010683646260305034
210385,0.02174874528111133
210401,0.030754701504064442
210405,0.04696309432357563
210413,0.16777634744409284
210414,0.09253652556841921
210415,0.14365398450359143
210419,0.06892228898431464
210429,0.03230246988439966
210467,0.13658108937871394
210481,0.017694985167206113
210482,0.010239929671079668
210492,0.03173326750461831
210502,0.18625618595107338
210523,0.01757168091628995
210525,0.04480563965802676
210529,0.19579702732085774
210538,0.005903617574250721
210543,0.014179400752659076
210549,0.10366026353445142
210551,0.07223396496142258
210555,0.12432152407153303
210558,0.07598623641254888
210591,0.08008389344213904
210597,0.18405066527739597
210599,0.0162405535172735
210610,0.022171357198639143
210616,0.16410310615810286
210618,0.02522821106717828
210622,0.2145110908081655
210639,0.03474547903615535
210645,0.01236446680109418
210650,0.010935883004179518
210672,0.01495052832496798
210676,0.03244799299968106
210683,0.06312583701049305
210697,0.3544082166775336
210701,0.018772298881395113
210706,0.055545375020409904
210712,0.11935970575444103
210717,0.03173995539218882
210728,0.1557968370053106
210729,0.020759259494634755
210730,0.0636645169088925
210731,0.02710945195074905
210733,0.11736744893687195
210735,0.0389963452641359
210742,0.014887896215984171
210748,0.005867374603448686
210749,0.040955628323879646
210758,0.051873886745092565
210767,0.1430209107356026
210769,0.10229466010509476
210777,0.13449199544614962
210789,0.005217987570740858
210791,0.027541158262366628
210794,0.007006476823185804
210811,0.06948927465476468
210814,0.00755234228498783
210821,0.044320962312274975
210833,0.02075302382168405
210835,0.005959780860283806
210859,0.02843170276557156
210862,0.04454530730777363
210870,0.026478339935934903
210886,0.008922361230474747
210893,0.04020849242461161
210901,0.011055941202321555
210906,0.10965906200024395
210913,0.0665389079880028
210953,0.045807699341096485
210961,0.04096001484477389
210962,0.430253839636635
210966,0.023207258998859007
210983,0.07219035206338696
211000,0.10448030349043422
211025,0.05551059808100898
211036,0.01752637395260104
211043,0.10177767625575004
211062,0.2306514872258052
211076,0.03077203559910407
211085,0.04093856669633847
211096,0.03405664915296253
211097,0.16831818873205026
211098,0.2252771080776436
211103,0.0148771777922011
211108,0.11138893838994476
211131,0.03199476219743507
211135,0.16301526690290216
211139,0.01796731810550999
211146,0.026395729401244777
211150,0.004422920954004847
211158,0.03319363246303777
211170,0.25051924998568675
211177,0.08295257594771589
211183,0.19675572997256766
211187,0.10324786945343126
211191,0.017777167421401112
211194,0.13767651851061974
211196,0.06166129287200167
211203,0.008350929216413344
211209,0.14219982440342507
211210,0.21404058793075273
211211,0.08689660120525698
211232,0.036145042665436326
211244,0.35105500781452653
211263,0.014047054417268591
211264,0.11929967269194881
211270,0.0345375195471727
211278,0.005183309947662234
211292,0.010399614938641609
211293,0.030423791756890875
211295,0.0444327231918194
211296,0.12355140256827984
211308,0.06006386070489555
211310,0.039118836167669216
211312,0.0998574860378002
211325,0.019186375540612418
211326,0.0295834923464367
211330,0.05430719419443489
211333,0.018409157431016964
211341,0.03621811803529296
211342,0.006809022348834979
211350,0.014701024646086209
211355,0.122567315676145
211357,0.12988934960756274
211358,0.0990852627098289
211362,0.03541561658002357
211377,0.014190582785720048
211378,0.26000212894516755
211379,0.06790440285944394
211384,0.0796604847687474
211395,0.16568075239283858
211398,0.010045831187345547
211399,0.010412813212879818
211417,0.03799648786424393
211419,0.15889731639110916
211420,0.07091883396805422
211439,0.11973777361960704
211442,0.016014424136993048
211451,0.014886157276121782
211457,0.09440109908464911
211469,0.06004351392894426
211483,0.018208873873079148
211505,0.10154354994521618
211508,0.04170938437048293
211509,0.09093803437112549
211510,0.06675802017332898
211526,0.052596872824489146
211547,0.01748416643044651
211548,0.03287370104703139
211550,0.010829910168431637
211551,0.03672030633038021
211553,0.24253298544763335
211562,0.0877014246711293
211563,0.03268268598610317
211564,0.16569984397841409
211565,0.0994124728130848
211571,0.49457789920099227
211572,0.555759028725925
211577,0.05862583447143408
211580,0.03846131238107069
211609,0.013921099771444102
211625,0.029255914637544605
211635,0.19431466938131947
211646,0.05991198940953386
211660,0.03375770471828999
211670,0.10988923062188313
211672,0.021499398194403288
211688,0.03625752401238564
211694,0.012461649587766795
211696,0.03551287811236002
211711,0.14840007657463763
211718,0.032160793289460976
211732,0.01709576422406835
211735,0.019732399999606992
211736,0.08404116007411586
211740,0.0622310888379761
211741,0.046813995406722805
211746,0.00960226198359697
211751,0.01609194952957396
211754,0.11151296411975051
211770,0.0183985749262756
211771,0.0492352048073742
211787,0.3096598238774956
211788,0.05181625161236353
211802,0.03474631310067975
211804,0.011006188806191928
211810,0.13679733346676154
211832,0.048322483967259945
211839,0.0994413182249052
211860,0.020362523222358916
211863,0.15217860602445146
211866,0.007999638161797917
211869,0.03821933970823864
211872,0.04286748755097671
211894,0.042154066842516616
211901,0.02678764357880924
211902,0.157070707337476
211903,0.14950408319701033
211946,0.03703428213758436
211950,0.03301716491266231
211959,0.07690697140779808
211964,0.0768382752103807
211965,0.031604342553892585
211979,0.015475171604589033
211983,0.12001175869491215
211986,0.040034774395393234
211987,0.01705379472435517
211988,0.0353290329791823
211999,0.009387488018600159
212002,0.03586387454074267
212004,0.02468913099563713
212009,0.053333950517821825
212015,0.025515336344779697
212023,0.015542063788487874
212048,0.027947355832668837
212055,0.021730955363711276
212067,0.0063549793645285195
212079,0.008470279313151485
212080,0.03711018760355592
212083,0.01228639759576213
212085,0.10640800820879473
212088,0.04965786781788375
212089,0.06501997497010291
212092,0.02237361582976263
212097,0.0768711695790535
212124,0.04371466728972512
212132,0.014526990193191163
212136,0.03615186644930573
212144,0.017591814610797642
212145,0.06963071021446085
212167,0.020748581027684797
212174,0.18609852648936107
212175,0.022616696505436063
212187,0.1995700876582874
212191,0.05340808836234319
212194,0.16165907302823246
212238,0.033988976614323166
212242,0.023447707225585597
212245,0.19332637739056643
212258,0.013713642031762242
212262,0.023251289570927997
212277,0.008857058682130324
212283,0.019585274843055257
212287,0.0294621549408621
212288,0.07838277270930952
212289,0.02691308292902427
212293,0.045908116610301204
212296,0.11875222240224216
212300,0.17757511291126493
212303,0.23645100629033633
212326,0.03419449859889216
212327,0.04725386164496713
212328,0.00537629365924913
212329,0.022919141101676577
212339,0.04510059413423725
212340,0.058607802652559514
212343,0.013788789691629286
212360,0.011239219015748014
212389,0.036952723606906594
212401,0.16707826266032214
212407,0.00865205215810995
212409,0.039921047599422346
212422,0.05941311466307767
212424,0.22962724142887456
212440,0.03833894755083447
212441,0.1842024973462923
212443,0.013671975134823579
212448,0.044563864915470756
212472,0.10184579184924233
212478,0.03253178651211165
212481,0.04002634676695214
212493,0.06527076009540665
212508,0.05625387348823941
212511,0.009915006969479872
212525,0.02839982192163033
212531,0.10335740702202087
212533,0.0026605984849369687
212555,0.009439913905693834
212592,0.050983242678907116
212610,0.03943338350659088
212621,0.14761065201751794
212629,0.14919250681076304
212635,0.031547403994525235
212636,0.008479485526983346
212637,0.023367621684990975
212643,0.06299774778024907
212648,0.02350091360851991
212654,0.27083572494789576
212655,0.14000741423467006
212660,0.03514151399279262
212661,0.07006865235791256
212664,0.07924729072786883
212669,0.009073787310206891
212670,0.0266142711251334
212674,0.22297453419976027
212676,0.4464388180252216
212690,0.03905992826791635
212691,0.061812547976836024
212696,0.02830242588520511
212710,0.14755712430331802
212712,0.004345164159940573
212716,0.032791501514948106
212718,0.05212288741853849
212720,0.039689737170761435
212723,0.012702325385447744
212730,0.020443966871148245
212740,0.011589138554016786
212747,0.051752439342588955
212763,0.0528105231090396
212773,0.010531593321714725
212775,0.03413306553964461
212776,0.02588047112537145
212777,0.23954857778262986
212781,0.30107937817727354
212782,0.24690252242362373
212785,0.010282809061111502
212786,0.05857571130908827
212795,0.009326282229864504
212800,0.07607576355798805
212818,0.06702691541623744
212834,0.06360398514736622
212837,0.041303543090244185
212841,0.03341041578130888
212842,0.018714443939051244
212847,0.10846023372183837
212848,0.01710714036767596
212851,0.03462962941637086
212865,0.005822893259819094
212866,0.009855007660909663
212874,0.07116461331457682
212880,0.03143466222935954
212894,0.06952708447848044
212897,0.027236716006913343
212912,0.08009087682763723
212913,0.012890320123029052
212916,0.024100355334210878
212917,0.02103331128940115
212933,0.03423739766538777
212935,0.030640688602486383
212936,0.023094678843092145
212950,0.15841317980448816
212957,0.018965203556278665
212958,0.09181982218553553
212961,0.046884811151928274
212962,0.007889171733854242
212963,0.10761658838343112
212964,0.2317079441234892
212968,0.08454332149939857
212969,0.06573255400668748
212976,0.013924151916811553
212978,0.0397476022357656
212983,0.0949697106579745
212993,0.15573780452516414
213004,0.010754743102905077
213008,0.01398090253752484
213014,0.005188010851459561
213018,0.03371430345742191
213021,0.05671162282302488
213024,0.03925593732337074
213045,0.04353767712411792
213054,0.020821041494886137
213059,0.17644799475378678
213076,0.03581456023696067
213095,0.05541428809251266
213096,0.03452736698233974
213100,0.007271003157883378
213101,0.10412379756128126
213109,0.039506987898750824
213111,0.006914388864242915
213116,0.005927048735914342
213133,0.27931751942773103
213140,0.053608536612454835
213141,0.04900471734916391
213143,0.15376654464332273
213150,0.013648138019967263
213152,0.029054308913774474
213158,0.020024666433242275
213159,0.02656463267746609
213166,0.03813000915022338
213167,0.3137771699730059
213170,0.24015642479221525
213178,0.1318274267683343
213179,0.007551095640105719
213189,0.07353709158447223
213196,0.027815765858032613
213201,0.01034870545290852
213203,0.030150964031209256
213204,0.0316629231940634
213205,0.02596246874151032
213206,0.04130516781621307
213207,0.10215456870258924
213208,0.008575958985506593
213212,0.011676384408586179
213214,0.011550178500982165
213220,0.012279676445585265
213240,0.02987417582516084
213244,0.01604236505801584
213263,0.38619140474370034
213264,0.03241826581621476
213265,0.01808746619153156
213270,0.022615596513175667
213283,0.06873683962640417
213287,0.053985781557900715
213292,0.11170621193375001
213295,0.06353874246090054
213299,0.15593284844800046
213303,0.040886837029427935
213307,0.0412746622839314
213308,0.022869560166437406
213312,0.06683340403515761
213313,0.018133459248960662
213316,0.010804248404050483
213317,0.06137353002302415
213338,0.04041878367168835
213357,0.054074104657891066
213368,0.2690603314673369
213374,0.056765141556626486
213375,0.021981694344776814
213386,0.12862055555101393
213390,0.028079792202807995
213393,0.010963942154029668
213401,0.018186974791044724
213423,0.037913116234197214
213430,0.012431781599456638
213431,0.0768529532498405
213447,0.007190769530676553
213465,0.06401268494547324
213468,0.016688637026051896
213473,0.2055757112181819
213475,0.0373478597276005
213476,0.016195084452211923
213482,0.006621841541790276
213493,0.06652365384007604
213531,0.11040165641091494
213534,0.03177639545766968
213542,0.06648817520280363
213546,0.032581329435968004
213569,0.04982402673317786
213570,0.0358478535236196
213588,0.0153329217377419
213591,0.028821629824021505
213595,0.021537410733652607
213597,0.02761735763386002
213598,0.029157165991483876
213604,0.048392790117547095
213622,0.021971451281091254
213623,0.29547072283773157
213633,0.012133412850993563
213639,0.01125797303644717
213641,0.012366570402543402
213649,0.04847541764012935
213671,0.03803374955954128
213675,0.03647291111317221
213679,0.08162942123551838
213680,0.043245013745066584
213684,0.08435195815842145
213685,0.007430047580928014
213689,0.00651432968759405
213691,0.15925116030134043
213693,0.014832427319149142
213712,0.01880501444444128
213717,0.010492160326335842
213734,0.0802874860467407
213739,0.16191501538253866
213765,0.07604782657250843
213775,0.03991434029068537
213776,0.1196428800199269
213804,0.36791920522950433
213808,0.022102705680207297
213818,0.14732139454936696
213821,0.027030596999214167
213829,0.02678399317090384
213836,0.08307049405494596
213838,0.04820594978865362
213843,0.022162519414371838
213854,0.05080929966597977
213859,0.16842829050811634
213862,0.3491629652606854
213874,0.19988378541146276
213878,0.1600052304234678
213886,0.00576983939977317
213888,0.016533337029103513
213892,0.03255744296604722
213910,0.038785309698410694
213921,0.1304498020883323
213926,0.05850293423482775
213928,0.016914019338518306
213935,0.013467110825455996
213949,0.07381970062672992
213957,0.16950563329050541
213959,0.020220590975598373
213967,0.04804417677677118
213974,0.02054737075953853
213975,0.042939760900180875
213983,0.040585160251427395
213984,0.0034643568285587017
213998,0.049824924100498665
214004,0.025967859565151248
214006,0.04828426471744549
214008,0.040930626675202066
214014,0.007988685956110598
214015,0.041145283111290856
214034,0.00957019456863054
214059,0.031636690492766566
214067,0.007563960069866767
214077,0.021402695471712536
214078,0.024018974231826567
214079,0.07493127804878422
214085,0.05151182084986246
214088,0.0893408274323099
214099,0.029875474570484773
214138,0.017882975237781817
214141,0.010383999927809875
214152,0.032632484660669925
214154,0.01016350353329428
214155,0.020784629024695814
214177,0.04523695735330391
214188,0.04850910238466466
214192,0.07416926611226923
214207,0.07194573126972609
214217,0.03518839832647851
214219,0.05207837589601899
214228,0.10578007231429883
214229,0.22679333039350327
214233,0.0760568484443
214236,0.053633729739354964
214242,0.016137863451905897
214249,0.006618499406415134
214263,0.01189005201061571
214264,0.01291158234747826
214265,0.08516065277378143
214268,0.023712503735128336
214281,0.019678290991425967
214282,0.02017771311468603
214295,0.03297025517685083
214311,0.024875108134993933
214315,0.05129080487455613
214325,0.03919635352415032
214334,0.09764745584649832
214336,0.04785611307432783
214337,0.01995050303711849
214342,0.12799712773998173
214344,0.042184266162103676
214349,0.029962185557226084
214355,0.01613492013348787
214356,0.022434378971305874
214358,0.018926848766243107
214363,0.03947018688462515
214364,0.0059838679173621154
214371,0.12198289783618013
214377,0.45199119446150193
214379,0.04099704016870472
214383,0.07386307002316014
214406,0.0024936315622111223
214407,0.06560439705684173
214411,0.04761625244406157
214415,0.04539723668392261
214418,0.20297752027820448
214419,0.02383008651641736
214421,0.009913182393802868
214430,0.011421213594989635
214436,0.01725058576179077
214463,0.14009619632152864
214472,0.06960918525567202
214474,0.21972016012315682
214476,0.03269077100390227
214478,0.015239851344968742
214481,0.13235184829921828
214484,0.010388875747299492
214488,0.09674613041202478
214491,0.13405050783923805
214505,0.03164913712998498
214507,0.03652712375697482
214510,0.0808924268506845
214518,0.06732626534918773
214523,0.1905438736888883
214539,0.024211983731690284
214542,0.02511157422029927
214544,0.05957104056942131
214553,0.04254986739252434
214554,0.0773423478148041
214561,0.04494285141116293
214563,0.0389516308756597
214566,0.010526844475778101
214581,0.01572195691550723
214587,0.01733032106580654
214588,0.03255554068577395
214589,0.05181015359149166
214593,0.07445602501897688
214620,0.09703701122839513
214630,0.04522922161779684
214643,0.03853090048154021
214644,0.12716512611121195
214647,0.0169119555479863
214654,0.009879756407301888
214657,0.016770516822621467
214658,0.02223902051040142
214662,0.01716557314650215
214666,0.09900711715009564
214680,0.015002317076423365
214685,0.05270455131171002
214693,0.014946069992317393
214701,0.039161635680829664
214705,0.02217459888450322
214706,0.09500613734501863
214719,0.03993009553744548
214721,0.37126520307965943
214724,0.024240326115159465
214741,0.05312489356677843
214769,0.057400632605911904
214777,0.004641772646209114
214780,0.027233284958183425
214786,0.01389251880272336
214789,0.021334801485137778
214797,0.07313521138236236
214804,0.024101148871192083
214808,0.2776577588016794
214810,0.4442328840262188
214828,0.20429234005015834
214830,0.03919927693691733
214835,0.14334789006843607
214844,0.026826246939770836
214859,0.2815433492830382
214861,0.025993886464537243
214863,0.018947721120399743
214887,0.022059587891485703
214898,0.008287190175260811
214906,0.02853185153950062
214913,0.022334151553144284
214915,0.04157763088705978
214937,0.022002293570748593
214944,0.1186705781960271
214948,0.06511587170382155
214970,0.09256532972978541
214976,0.03973699026260991
214999,0.09379065202860497
215000,0.24257773479014422
215016,0.008209347598295377
215024,0.004075275999560269
215029,0.4187665536244195
215033,0.5037250650638292
215037,0.19068291925441375
215054,0.019608026375339753
215057,0.08942325598313872
215064,0.041883291998961764
215074,0.028680210343424575
215077,0.04478208255415747
215082,0.01595046510086337
215096,0.025845640582275495
215101,0.01835925220496875
215103,0.01589235560878569
215109,0.1330218334661987
215124,0.07945967138613978
215142,0.08913253819140252
215143,0.018322370475336233
215145,0.013317015269659883
215157,0.013863595255219621
215159,0.006154205042169989
215161,0.13166486974438601
215166,0.034740828709852414
215177,0.06549000691216489
215186,0.027496015648767597
215194,0.08389738752124694
215196,0.03183129698695374
215204,0.12546131875982844
215211,0.023121271123655376
215230,0.08793011072641758
215241,0.006791240593619917
215256,0.07247884561279927
215257,0.06614498675042459
215266,0.12449442193314122
215267,0.013003393267115663
215268,0.006145093462553127
215278,0.07672874694528921
215280,0.41143567364480144
215318,0.19130767807684368
215326,0.03046066113514277
215331,0.05384819951013419
215337,0.00724360929163541
215344,0.0326648882769236
215346,0.0467551737190465
215348,0.09158310672370222
215351,0.010876257900459239
215358,0.08280762342720432
215360,0.08485649938549834
215367,0.01475565791775725
215369,0.04255139489354598
215383,0.013557487500558721
215395,0.18018772566966168
215407,0.03933707674145189
215408,0.0478763324912346
215412,0.013391326892241175
215433,0.019947898839188575
215454,0.0501559556064024
215463,0.2842924414867661
215488,0.004958803187392777
215508,0.03591208345949857
215512,0.004357165205912866
215516,0.1432427325715416
215525,0.18767262845234559
215531,0.058256449861545594
215534,0.15798459066542664
215537,0.01548084945367017
215539,0.008774778585541494
215548,0.016130582968971692
215554,0.07604793234387598
215556,0.010204794623300522
215559,0.1754182455745486
215560,0.040777450852886934
215563,0.028889799443580978
215564,0.011503867793114306
215569,0.06843912206923122
215574,0.32347307578236645
215586,0.07090894174880975
215594,0.09482700001092083
215608,0.034033176729091966
215614,0.037087292194578694
215623,0.22493362006272957
215628,0.09086582374688876
215637,0.25319327072092046
215638,0.1937161124728957
215649,0.024287770133568504
215651,0.02438570456492914
215653,0.05280046504450495
215678,0.03359150346495942
215708,0.018594435860254794
215711,0.06639140000505164
215733,0.03708446896444365
215739,0.009554244791964917
215742,0.02355269385805043
215756,0.06757881162843962
215772,0.06260664807625077
215775,0.15468729965153605
215791,0.02412554478469898
215796,0.1782746982331387
215803,0.042690569482885965
215805,0.008629547168871165
