SK_ID_CURR,TARGET
123215,0.1414382904158041
123227,0.010749957106890565
123234,0.012254647386999308
123239,0.1493942261937002
123249,0.191329662365373
123252,0.09323459899663854
123255,0.006920950042498546
123257,0.020995280248922683
123260,0.04656528724731774
123263,0.0796435577998462
123274,0.020941729767024943
123275,0.029256050288827995
123276,0.01808030669015344
123292,0.05837283919740746
123308,0.010344450504878387
123316,0.014791368126127873
123328,0.020824438786147714
123330,0.07791116130290361
123331,0.07577757133107034
123334,0.15332394222612705
123343,0.003303310265789395
123344,0.03290622232884523
123345,0.026814041409384787
123352,0.14680539393704092
123356,0.024556027847125756
123365,0.07695454302688455
123368,0.03986183169144004
123376,0.019560380793704316
123381,0.07391220576287595
123384,0.031004170160632748
123389,0.019792807991378735
123401,0.18405806699628574
123419,0.011046724336825022
123433,0.09795291115968881
123438,0.054576588517836346
123441,0.2957026637611356
123456,0.04561755026555096
123457,0.05578146024459154
123476,0.009874176864080434
123477,0.05316430701719897
123489,0.11724382697170431
123490,0.04798394980023619
123496,0.21184162779664237
123502,0.05538521557961837
123503,0.097896698082237
123513,0.08416384080305911
123515,0.04332524466561422
123530,0.041577707517337206
123532,0.02061733935463666
123537,0.011665999734680235
123539,0.07334213533260261
123540,0.022352721077450965
123546,0.02477803316983296
123547,0.12328848335109094
123554,0.06161907417184679
123572,0.01510200464433145
123574,0.05825247231304458
123575,0.11098996784457196
123576,0.02973753509578478
123584,0.09232786322494774
123586,0.08678331862133344
123591,0.07591055142658974
123606,0.024000010635845892
123607,0.14821062534164176
123615,0.009350864374673667
123616,0.19511156816046185
123619,0.14698585204146603
123621,0.06583544817078756
123622,0.02477123844432014
123633,0.029709682795929927
123635,0.09028891118855864
123658,0.049129117934077496
123659,0.021036612795485316
123663,0.08199842837600893
123666,0.03466897056051006
123670,0.027640598467695333
123678,0.0284741677928954
123688,0.04534778077937772
123707,0.013844683300905698
123709,0.133098211450135
123720,0.1550540953253371
123741,0.0348980483036707
123751,0.06307206264766335
123759,0.042689090513892386
123765,0.1494972644848357
123766,0.0397210120399055
123793,0.13716912984785976
123794,0.026289115870673296
123809,0.06645131167986883
123837,0.018322111116309367
123839,0.030821218582670822
123843,0.01983394104245429
123851,0.040587810408522204
123854,0.05185475569053859
123860,0.010825555274589827
123863,0.1639296966414995
123879,0.062379413675562316
123888,0.04089784684470865
123891,0.04908026472008135
123912,0.0337609581722877
123942,0.030360305624829064
123952,0.1006567904038861
123953,0.04522047539964233
123958,0.18939887297574065
123966,0.0053843966875195045
123977,0.04368496277080869
123981,0.030202579154652943
124000,0.008253390598289993
124023,0.02240982290817744
124026,0.016547891539481652
124027,0.05874702942156605
124033,0.21029747518237835
124053,0.0313622102439733
124057,0.014084455475749387
124065,0.21735925688847418
124074,0.007701255190703531
124079,0.07466065416663863
124095,0.02548689540273006
124110,0.058514832103401575
124138,0.011738927414463113
124167,0.17487595630792593
124168,0.10843889799223615
124175,0.012208357238325598
124176,0.13166015082346622
124181,0.097761957581085
124195,0.03626824268738349
124197,0.02418513736710261
124206,0.00624652409604184
124225,0.03642058295615704
124230,0.05208675703256704
124231,0.1155456979379915
124253,0.0815309379163732
124257,0.07967304964000345
124263,0.029310956495041948
124277,0.043427518457649465
124285,0.02302444787851253
124289,0.011170667980081019
124299,0.20242093065595204
124303,0.02271368042823416
124309,0.17315302416499598
124316,0.07188706554601956
124319,0.13065458130991953
124335,0.12824514547502538
124347,0.2825196600655885
124359,0.09308527850120532
124362,0.004367761503363856
124363,0.15806503401474525
124389,0.020660632971576633
124390,0.03931810367738046
124393,0.09091956533396019
124401,0.3644857989242998
124406,0.020554551333672604
124407,0.014797003321294157
124416,0.16272169613206525
124423,0.02173885759891456
124429,0.05151799419263176
124431,0.09380768704826895
124439,0.007213739836745494
124441,0.014801921089603426
124451,0.06180926384535282
124454,0.011101587023541064
124463,0.31614842931332426
124492,0.027409741775253127
124493,0.0911206775386419
124503,0.037247363492727385
124506,0.0554474976827389
124514,0.0957099025280636
124516,0.014149408996335145
124519,0.006491557821883543
124520,0.08999347075422579
124539,0.043533778190297065
124545,0.14551374655890045
124546,0.054309388754880124
124552,0.06931247773986489
124553,0.17932900027276594
124555,0.01811076400416427
124575,0.011735919502873327
124586,0.025751810201621365
124587,0.016354150598968928
124591,0.25847200200428067
124595,0.04866385882558403
124597,0.07482812806593112
124625,0.14556359670351177
124628,0.052551715568224494
124647,0.0493436179088473
124648,0.020814026957009655
124654,0.2522393173476931
124655,0.03386191174542848
124656,0.024992486060863055
124658,0.03034505960267681
124674,0.12030320998424253
124675,0.00933756702841854
124686,0.10901867352333128
124696,0.10502468390049034
124698,0.02100333832372828
124702,0.058000964516009966
124704,0.10216119712059918
124705,0.03377738186394125
124719,0.013776283160118209
124732,0.007606082650248234
124734,0.02596697321679866
124737,0.00938742263697304
124742,0.14018502581317285
124793,0.0492395933781181
124816,0.38737489684882664
124820,0.009768798919513613
124823,0.21835372365810335
124826,0.02125099271962877
124829,0.02297313564948008
124844,0.0351031349249837
124850,0.01125905374153309
124866,0.03859327500339428
124868,0.008978768570768162
124874,0.03218021263616515
124875,0.0408291268500382
124876,0.015251269931955646
124887,0.02940825597097664
124893,0.08992211793080325
124901,0.0031781853438054447
124905,0.245890085703512
124906,0.05629905488853924
124931,0.08087954907530782
124938,0.04078559278443655
124940,0.3671111665369259
124947,0.07245980765426933
124948,0.037877094188169085
124949,0.02360354289689363
124971,0.1129281704902638
124974,0.024749237953005928
124976,0.02539483787481689
125004,0.20012879625203492
125025,0.07131251178592092
125029,0.03414864249570823
125031,0.040035328874635595
125037,0.08881891719666005
125046,0.01980275751821747
125052,0.013946593771714593
125053,0.007663359869085834
125090,0.08482119274398048
125093,0.03888159472867535
125100,0.04058098717612503
125101,0.039818644800778576
125104,0.1876721997500508
125111,0.18742571231046443
125133,0.05178881166851576
125144,0.03343307097719758
125145,0.060199712840154164
125149,0.01754614067909105
125157,0.031589520068216144
125158,0.3160787609797921
125164,0.03206897706299825
125167,0.025735889185906365
125170,0.029716673047422378
125177,0.028150005466946945
125185,0.08870251995184168
125190,0.051765112084992605
125196,0.06975622194883578
125200,0.040508079711659865
125203,0.07928855514012163
125215,0.026698033582499583
125221,0.04884051948353136
125224,0.009891670263393946
125227,0.10874257107839562
125252,0.032948024658605975
125256,0.038966275217073895
125264,0.020451073662721704
125266,0.04348971351732681
125267,0.014464558456566308
125268,0.4180984329315708
125270,0.01772748130039312
125271,0.04209553851645771
125276,0.0350294992263552
125290,0.015161505463873529
125300,0.09219115821967278
125311,0.02078475485943985
125327,0.048312133836216076
125338,0.03602879573911671
125359,0.02136943831470188
125360,0.018715252349475235
125366,0.0069535674876106245
125373,0.07459971739378278
125376,0.6274944459094842
125384,0.016248036935997755
125387,0.21638306154683082
125388,0.03169500239868245
125393,0.026175471064233045
125394,0.1599034185448555
125396,0.0036832091740582693
125397,0.012706888530525835
125408,0.06168139412701596
125409,0.1678995973247753
125414,0.30281154129087456
125423,0.03158303715079365
125425,0.061392232238234236
125436,0.0661937320141245
125450,0.10725435820969123
125465,0.12232297261672907
125471,0.2682979155281638
125488,0.03342907177084883
125496,0.0602246954798227
125500,0.11863410391645308
125505,0.023411855715909428
125507,0.05487971036446644
125519,0.013273924501735035
125521,0.05971072096660441
125524,0.05107013443147755
125531,0.23000656654257778
125542,0.03172015867465412
125552,0.009406135818948584
125560,0.02652075519374924
125573,0.013071626360703989
125574,0.03551001120554453
125576,0.10208742480559342
125592,0.019201606002123266
125604,0.1278439264528107
125622,0.04197459815314491
125628,0.016641259760866865
125649,0.0367274953048269
125668,0.053270533290393766
125695,0.05768877495448324
125698,0.044124374219587
125701,0.2082279398055124
125705,0.04570980831236383
125709,0.036781223296511865
125713,0.007990800144218458
125720,0.08554624577414564
125727,0.2973643617688244
125747,0.08581593537992067
125752,0.07469560875476741
125758,0.0589448253424586
125772,0.059361195534107895
125779,0.6310098577791341
125798,0.04342385039664217
125804,0.017809141848920716
125814,0.030307467890927652
125817,0.009883835568646684
125835,0.02003911182356999
125838,0.046717647159823975
125842,0.04388046435463788
125852,0.15350154084075346
125878,0.018059435450114247
125886,0.05957580505796605
125896,0.17658613969316353
125924,0.03110635265425202
125930,0.03638992999551103
125939,0.02738040090023607
125957,0.03100998612956829
125961,0.050869862925367736
125972,0.03382748070749035
125973,0.11412826429503958
125975,0.0254481402894508
125983,0.016712512732429585
125984,0.20643025984426358
125990,0.051607673105423614
126016,0.10450396163937475
126022,0.07277547985109446
126028,0.16194063493951935
126047,0.08363195184352117
126048,0.09045327385437235
126067,0.028826058114491578
126068,0.010078629394135669
126069,0.09631058293891251
126088,0.09952506710899765
126121,0.00781322710511253
126123,0.014432761562319792
126125,0.02355876070778495
126136,0.09255120251893877
126159,0.02862663534730354
126162,0.11217180858097314
126165,0.0532521226829001
126172,0.10120294379066636
126175,0.13481918051255368
126178,0.017082653224095665
126184,0.007558323257226297
126198,0.03714946041519944
126202,0.19344074068033676
126203,0.0184611569880781
126205,0.006112281652676801
126214,0.027794055873835963
126231,0.2870603591242238
126238,0.037434882227563394
126242,0.10560429823569878
126252,0.016979864874341253
126263,0.07210090963378633
126265,0.08218822503092792
126267,0.02565762899090897
126274,0.02431205919810434
126299,0.05730836737620949
126307,0.07207667211665487
126310,0.06323895757146795
126329,0.026053096933814753
126331,0.06511979786752478
126340,0.00961389751987487
126341,0.15418181187511457
126348,0.023200255857253174
126349,0.015214125232790622
126351,0.018903307576582023
126354,0.01734385892544108
126366,0.02463455836188953
126370,0.0081611286380089
126398,0.020596613356861755
126407,0.018105098281425508
126409,0.07834497093290006
126431,0.00932539821871238
126438,0.2084874324502301
126448,0.048775862159913204
126462,0.02656036345535946
126464,0.03217323189688575
126468,0.01704833723806974
126472,0.09167394110035863
126473,0.0290671418147082
126479,0.041126073151228626
126484,0.12855471464820475
126486,0.02091846315471271
126488,0.03935609598733826
126490,0.05860390579593084
126494,0.03432089840693688
126506,0.023954471222910823
126510,0.036387330640897
126513,0.03682534844006417
126526,0.2759369811721174
126533,0.02436163571589834
126538,0.028226169351156814
126549,0.08717506476915249
126553,0.0774859938327981
126554,0.018107744417612648
126555,0.06167456727296072
126579,0.07654264690274255
126584,0.017000628993458788
126594,0.008544595326563684
126595,0.017738756752281155
126596,0.1288683619574806
126602,0.028003758844163465
126611,0.012849455300972003
126614,0.01633252011662837
126636,0.058907947923920574
126638,0.01611560655578141
126651,0.11666060773206546
126658,0.07362822505928214
126674,0.01814331795483825
126685,0.010923383217965002
126688,0.0918601478973699
126689,0.011575855204048226
126707,0.34388307396429546
126715,0.042380471060114916
126716,0.011192043776684866
126721,0.2501438249758268
126722,0.04347237383752788
126732,0.0641666377598915
126738,0.027216533281746114
126743,0.03331472363281988
126744,0.047317227859845754
126752,0.029188934097809316
126759,0.032568996748447904
126763,0.26993586684535253
126775,0.06296350864468134
126778,0.11429747456647836
126784,0.022221199591055965
126791,0.026746272873852325
126792,0.049042081094045835
126804,0.11341880701554427
126816,0.13316175786215642
126817,0.0285496147010951
126822,0.0037234140766152215
126832,0.07377969365420026
126842,0.031191901865825798
126849,0.010071084690619214
126850,0.019935368335053022
126861,0.023413902127015714
126871,0.010056137519869732
126872,0.258498763717624
126880,0.040894527184497625
126888,0.030177560117266987
126896,0.026514537310672135
126913,0.04719216519562891
126918,0.03922192161044103
126954,0.0131540878143653
126961,0.01622533601332984
126963,0.01561996156923212
126965,0.4024724926643094
126968,0.1231296180744276
126971,0.010798152735344043
126981,0.06388577465548514
126984,0.12235196377914491
126985,0.1128878398025508
126995,0.3655205814854537
126999,0.15053756113993683
127007,0.08710783394442446
127015,0.033449503626360136
127038,0.04344872928553347
127054,0.034695542375856654
127057,0.026993543965179504
127062,0.09049658212707333
127083,0.07689746980182603
127098,0.026056614651854104
127102,0.007626827609952202
127110,0.020206770828520033
127111,0.03288644234568222
127116,0.03287735392593745
127126,0.03832394340177539
127135,0.011068057421196079
127137,0.03150566415745537
127142,0.03387433466165263
127151,0.03706532802741381
127155,0.015041555622353434
127156,0.009473874957193066
127160,0.053052681344440196
127169,0.08582692627807527
127174,0.15320680958714533
127175,0.09690469647145365
127177,0.04925051684891344
127192,0.009688795195840323
127193,0.034268475602030175
127196,0.022834849297700997
127197,0.09321878548326869
127204,0.023982388774391773
127207,0.018908245521243084
127215,0.02193028527899959
127226,0.08127155860982917
127230,0.1802511989709315
127244,0.029246642566842045
127247,0.01929511110537295
127249,0.048063200794926535
127259,0.23930565668061446
127299,0.07617438701381123
127304,0.023045950899928464
127308,0.22198869439887015
127309,0.0410033298579344
127313,0.06333371355045841
127316,0.04686433602165866
127317,0.03198474940822329
127318,0.01573026441985776
127333,0.017613628881150593
127334,0.009693873649614965
127336,0.008798256206251789
127346,0.08865220463931085
127370,0.02126995186780697
127375,0.07241528762141676
127390,0.04406748168360959
127392,0.09094342714998163
127398,0.07952261379723712
127400,0.05393313014377499
127402,0.035258149543268696
127407,0.14411429358195357
127412,0.012420681641524241
127413,0.05478827085776686
127415,0.018580210635993685
127418,0.21487604144310496
127425,0.1616050564178333
127432,0.011461509949385185
127436,0.02197726335863875
127448,0.028686190386834547
127449,0.11681699608692218
127463,0.07327031554606873
127464,0.11624041690681529
127468,0.02008002804984515
127481,0.017607144963674146
127492,0.2952016537734647
127495,0.015758046383516973
127496,0.04328567147410299
127501,0.07449379507548527
127508,0.028652450325309147
127531,0.021497421201501783
127554,0.024454830349554882
127562,0.012979422630611668
127565,0.021139348353983484
127567,0.03162806069699905
127582,0.052727688517524594
127593,0.07584960113414109
127595,0.019426087317025182
127614,0.02529514912804649
127627,0.023421642652973227
127630,0.05009081870669199
127638,0.1240841392593852
127639,0.03362865514820932
127641,0.029465331510728592
127643,0.041796864292069066
127665,0.03844781727339237
127674,0.008131924692679437
127676,0.07469690817438017
127693,0.08754538690700722
127701,0.011559994047141456
127702,0.06210795458354423
127709,0.1069311897045747
127720,0.07514734061224576
127733,0.07479530439933903
127739,0.07912360716202411
127753,0.01698161606903258
127756,0.026295919092191786
127757,0.1258032108772144
127777,0.09456706045506619
127810,0.18568972165860512
127811,0.07132181574275791
127821,0.10620722696184437
127835,0.02191610284303338
127839,0.030835233752020307
127870,0.12894870300318084
127878,0.1604572336219088
127887,0.16076495570418003
127918,0.23840938197940034
127919,0.14597360444503923
127920,0.0329284322112683
127932,0.029111478193082466
127933,0.15543970863562426
127953,0.02547663280719917
127955,0.03456567631530976
127957,0.016783888661355266
127961,0.03821338715490159
127967,0.21153753694416463
127970,0.13892360467106782
127975,0.04703076386813973
127985,0.01908170622285433
127991,0.027176672840228455
127997,0.0211116152447455
127999,0.011079691881465663
128004,0.012674611155356397
128005,0.06213196962015821
128015,0.06144703339465529
128018,0.023974063376972145
128044,0.08880898337212986
128046,0.061348389136035304
128047,0.05439448566255981
128048,0.11101166018766664
128054,0.07779973370914027
128066,0.04920579014022139
128070,0.011841833810292845
128071,0.10357522189131303
128094,0.043872596145699855
128095,0.03715157983516532
128099,0.14620861406809485
128116,0.0123001618421067
128130,0.03013405507372507
128132,0.16562738540948627
128133,0.40578731357671827
128140,0.017056898436653284
128154,0.1182178682269986
128156,0.1025653657960323
128160,0.023745560984465806
128165,0.2829899966751864
128166,0.013135272873200703
128169,0.018130994687390302
128171,0.024372594547090502
128177,0.04696414699991138
128178,0.024421702316696034
128182,0.007304589606035564
128191,0.05503698731269083
128199,0.09457672711984948
128213,0.04710429010411989
128214,0.020383041471639704
128216,0.026298534588318136
128217,0.09418789680921975
128226,0.05285313335116842
128229,0.04495664818919726
128232,0.05859620271620527
128246,0.017844026308895915
128273,0.10018443015130545
128274,0.05536666740866285
128283,0.045210623122907814
128284,0.08041480972877488
128294,0.10927709823893994
128295,0.1372334700294648
128297,0.08568806035329067
128300,0.01166542798986357
128314,0.03112620716125668
128317,0.016421527057272324
128339,0.03160625294537518
128340,0.00909249184273513
128342,0.0697534867717803
128343,0.03420262044507872
128364,0.07016082549640498
128368,0.2227501078192829
128377,0.03187274839343947
128380,0.021666594333114197
128383,0.04155177245911119
128407,0.02111869633650017
128409,0.020864151638802942
128423,0.029319862439386796
128428,0.011160008063587416
128433,0.05355194362440036
128438,0.1551355653607408
128439,0.09534056112256412
128446,0.03692646272643871
128447,0.029129430952965156
128450,0.12909925137547337
128455,0.1346368227033634
128457,0.09077009410256145
128464,0.03380296312077344
128465,0.05760527141547766
128471,0.0736145875081877
128474,0.08350904727343403
128483,0.026033007366953513
128514,0.033556518342509875
128516,0.0316162932073422
128519,0.08901081594311445
128528,0.009300514037868546
128529,0.2438904304936353
128536,0.030202106136113176
128541,0.011747459217757973
128542,0.0438423619178
128545,0.011598721583789138
128557,0.008899729481873984
128560,0.06308093872974375
128568,0.03807862441503462
128571,0.04128996381049326
128578,0.01195564295731628
128582,0.09816845352653075
128588,0.13587070056892603
128597,0.13182959669836358
128610,0.15900543401683678
128619,0.20420885969850433
128630,0.045066129665373475
128680,0.05817521150243836
128684,0.03573924097240018
128687,0.019407851074891545
128699,0.13981295075859204
128702,0.039927969217324964
128704,0.054211466903443944
128710,0.13569041438899374
128720,0.09194015501325382
128724,0.03488338617959067
128727,0.07350030164084628
128744,0.027579027570356348
128745,0.05650583967110807
128760,0.04799617580218805
128766,0.37831118805377606
128770,0.027887024497306723
128782,0.19207434103199017
128822,0.011982634994985454
128830,0.12231344217470369
128836,0.09999778841342383
128845,0.037451014580518346
128858,0.032012455217827133
128859,0.01637967287623648
128860,0.07254902141643957
128874,0.08511352525256369
128880,0.09058161898726423
128882,0.13002699074900692
128883,0.05536132292838417
128884,0.01895358707026068
128892,0.05467542479814439
128905,0.055238907697496537
128910,0.06564124328703617
128912,0.0586169215401133
128915,0.022021478306519397
128917,0.10399061009190295
128937,0.017086179572094434
128942,0.09030330045437451
128945,0.023849877505250933
128957,0.042621755596270426
128962,0.022995254882899194
128970,0.014671505346298356
128985,0.054701363701364226
128986,0.03185586590752152
128992,0.00854488861227983
128994,0.041427108810410306
129003,0.031230359673859034
129005,0.05279572945342573
129010,0.006825176691425796
129024,0.09435999196325072
129038,0.018469952045723752
129042,0.030665746437542832
129049,0.022232423206142875
129062,0.13240024621340327
129067,0.13172207401042024
129070,0.0225658680778458
129073,0.008529995620597574
129074,0.05470206390623303
129088,0.033757052988086074
129090,0.07344793406724175
129101,0.22590084664606896
129102,0.049673383072426615
129106,0.1898180070005391
129108,0.09022259964210676
129120,0.07753195689989226
129122,0.04075580691298427
129123,0.4123766715412915
129135,0.07277622691957514
129141,0.09402026453104059
129152,0.11361746158049126
129160,0.0638157937354188
129168,0.04740780884604552
129174,0.05040944282362629
129178,0.07131067440445163
129183,0.05471619825051374
129187,0.013089019592743058
129197,0.06181903615519008
129200,0.05737529173478485
129205,0.10330624412412424
129222,0.06763657574865392
129230,0.02975618541404875
129235,0.00659893675182203
129251,0.0221846196005144
129274,0.026195258349526886
129282,0.019767332633839667
129284,0.0859257470175541
129298,0.03192185234614912
129299,0.06444877475784687
129311,0.04852404738523845
129312,0.016979115465519338
129313,0.012832523462428434
129314,0.024290009738234017
129321,0.09845526274216812
129329,0.03501942758733296
129330,0.1640043465590965
129332,0.021428132411267658
129338,0.032126488449994675
129345,0.01387151561025011
129349,0.08108375528521361
129353,0.009145954571762786
129357,0.012432522899411947
129358,0.14455819676366116
129365,0.05463019193905135
129376,0.019202892992974275
129380,0.013042020154291905
129382,0.05721160034955715
129402,0.04451680695925136
129403,0.011183632057106176
129412,0.03995093066949324
129441,0.3760064453578783
129442,0.027026343815725887
129448,0.08687456231317163
129466,0.013868861307083405
129475,0.024586047104371525
129483,0.07920952826342438
129484,0.017136632843397205
129499,0.01608569627029623
129501,0.05563924897259375
129508,0.01809861786529225
129510,0.2044726123176664
129526,0.11439668199748389
129527,0.2540972541563415
129533,0.04119564203743695
129535,0.19019877096743265
129536,0.2666441197388798
129545,0.05871911866833823
129553,0.09441590963822645
129557,0.06230180559053219
129560,0.017002465790872317
129576,0.033326060265851075
129580,0.09953571836552742
129585,0.05764323386381883
129587,0.022351581470273628
129597,0.08415752765085123
129611,0.022861345038922183
129619,0.07252992263694354
129622,0.09902402026617
129631,0.06709365821430589
129632,0.026477250411673474
129640,0.01785680935434982
129647,0.03260929807710761
129658,0.021120962240903426
129676,0.023159292474353013
129683,0.017120130616398294
129685,0.024985066538293795
129701,0.18375798902319138
129706,0.27427703072052895
129707,0.019555498118124147
129720,0.020176574892392888
129727,0.17914085588375708
129728,0.02288063942025694
129768,0.04026980940160849
129775,0.03044215523858315
129790,0.0056947854924334455
129804,0.02954882872758419
129805,0.04676466180665651
129813,0.012800674994113505
129816,0.05497689584490547
129823,0.0863962609481276
129826,0.5064801927741169
129831,0.0097472096203308
129833,0.007453380237190764
129851,0.03843387269753126
129857,0.21044560803785958
129860,0.027079896586053694
129914,0.027841850962719596
129926,0.08324544863680586
129933,0.028785905344679476
129939,0.03697194656566243
129949,0.027919606295126534
129959,0.07807252929279468
129962,0.3154306589873229
129963,0.21638660472585494
129964,0.02435955174083934
129977,0.008237087578090281
129985,0.015720966587767338
129987,0.023635055263569568
129992,0.05312263417980962
130002,0.09586489119130122
130016,0.04295602026163716
130045,0.03555068032458707
130048,0.05335125784868771
130051,0.04180741093684828
130053,0.09652256925079011
130056,0.029148089574007403
130061,0.018303616934681917
130062,0.09594805173275281
130065,0.0672173961323423
130066,0.051527209350173395
130070,0.19947705707789157
130079,0.08296793915093946
130080,0.1519248500098839
130098,0.045439551708146585
130109,0.0579007356682302
130110,0.04360276323080519
130116,0.014451534796992353
130125,0.40957963826121396
130134,0.16212647945581865
130137,0.03292948353322801
130138,0.047301750982331935
130146,0.04857354681434727
130148,0.042573727826849955
130154,0.013306147466464299
130156,0.024242257072303448
130158,0.10660035943025895
130159,0.02851239879354101
130177,0.014923315319482381
130186,0.22327470288537318
130204,0.151299395902284
130205,0.14080199648820715
130206,0.04067275389822275
130211,0.015846068092331106
130217,0.015570010878830635
130218,0.018445495400967994
130235,0.07084539836243037
130236,0.3318949515781678
130239,0.014302753241652134
130256,0.08087667107970449
130260,0.016360648074039107
130261,0.0678961285350965
130262,0.011099959334297159
130263,0.0886644368162741
130264,0.008044384698052612
130266,0.1812305352307892
130277,0.06081837494256404
130278,0.02463604622127907
130281,0.13925010367340487
130297,0.049131294194571205
130302,0.043249326763197544
130320,0.0704130463127746
130325,0.11632635462214203
130329,0.014713694746039143
130338,0.15230315118431367
130339,0.0414033058510981
130340,0.16851805928643007
130344,0.03181814695737753
130347,0.025077441748005424
130353,0.033356245128147326
130358,0.016287576907484353
130366,0.02405720520067292
130371,0.01856561417857857
130374,0.05773072255693444
130389,0.029860079719768222
130390,0.06457211857735314
130404,0.017784347180572525
130426,0.017039435940855843
130440,0.019757154417362227
130449,0.34111718016434833
130451,0.006240598744556244
130452,0.08127826306813989
130453,0.07766565040546375
130463,0.014420833806419219
130466,0.007648441062381631
130467,0.028267144364377116
130475,0.03149913654706944
130489,0.053260153487919216
130490,0.016449323979387573
130495,0.1108063722897033
130497,0.046736443410372044
130499,0.00669332278157188
130504,0.04479148466051855
130513,0.06617821436645228
130528,0.019556933025026705
130533,0.14843363248098365
130543,0.043145603865237796
130567,0.0946426573862801
130571,0.08398199002891366
130572,0.04679870209905527
130589,0.03221956292448482
130592,0.1026317004153087
130603,0.08965082290011536
130623,0.011822552634086497
130641,0.07543763507849496
130687,0.025871912609630333
130690,0.035332033441718015
130698,0.01963068730994421
130707,0.04108809928925889
130709,0.15491505238192163
130718,0.11588856926291007
130722,0.06344826927747955
130732,0.027055695097743394
130735,0.07130399566755335
130757,0.04745288569474516
130760,0.032372087377853326
130771,0.021060149426533743
130772,0.009240200138592407
130774,0.04070150664833249
130779,0.07485627100603763
130795,0.06768389155474601
130828,0.04519046588027553
130833,0.010925695240176189
130843,0.009222502901298689
130855,0.12089863049410753
130871,0.010287996847650433
130878,0.1330444060132308
130885,0.07913852386401476
130889,0.12264850818768688
130894,0.051130922586705284
130896,0.09922544418062018
130905,0.022027068750395954
130906,0.045048550545910254
130930,0.024049191216579495
130931,0.10430918957137773
130943,0.055878689914551936
130946,0.007818898821989521
130947,0.14564624235698442
130950,0.015973449017556332
130954,0.013261089353648732
130966,0.0491157472536139
130983,0.09069552466948791
131003,0.010080984640297197
131005,0.015139624483636168
131009,0.06362250317842214
131013,0.05926642198885176
131027,0.021570228190689083
131030,0.2904781581812448
131031,0.006156724442998285
131033,0.014140154682281664
131039,0.033469006661716615
131045,0.14653140956975944
131057,0.048951972605131594
131072,0.013543031692826918
131084,0.04561507009066585
131088,0.03275653067460909
131089,0.021364018903402077
131091,0.019856638575862704
131093,0.056665533222920325
131114,0.19850470707940396
131118,0.009382204962668405
131123,0.06843886937480649
131130,0.06421788662776429
131144,0.025177430389007112
131162,0.08915009196488881
131163,0.012075622471148061
131166,0.11639898648995015
131179,0.1205019714877485
131181,0.01837709618979339
131183,0.4374224376336244
131219,0.035939941049239574
131227,0.02562985889302223
131231,0.04243634701332134
131235,0.12457271096431602
131242,0.05121894467350171
131251,0.04574951292235111
131257,0.043603001560009735
131263,0.049286155698856006
131268,0.06477946897007375
131271,0.02053905060872527
131275,0.02356612324278381
131286,0.06868234035967805
131290,0.07372499477613521
131300,0.01536066944600694
131306,0.037405797050017064
131316,0.09569244905901983
131321,0.16251632889356382
131322,0.029246136852756437
131326,0.004628758816937975
131333,0.09676581379775105
131335,0.08643788880146672
131352,0.011756276073150473
131354,0.03831725558435079
131366,0.13284920525869515
131373,0.06311283085622695
131388,0.05276119161235767
131394,0.02311564388511499
131404,0.10913276226212316
131405,0.10555997349370332
131411,0.009611791666411105
131416,0.05369558712677465
131421,0.07391802422912759
131424,0.02544780611878674
131426,0.15341865734735427
131443,0.3065417420391106
131470,0.1088415686942593
131471,0.057122175407081976
131476,0.02404241238099511
131477,0.03082262033331324
131479,0.2155599523074075
131493,0.14377930521591922
131495,0.0948476811058409
131496,0.10589830633093104
131498,0.11679998625572484
131504,0.07486104285015112
131525,0.1070636520746627
131528,0.021799725591700316
131548,0.015449884222909743
131549,0.020677894253798058
131550,0.036575600385210495
131557,0.12161018851104737
131564,0.038223851148036246
131565,0.019639125311665583
131576,0.13929022470906346
131602,0.22380893150958786
131628,0.09932318347583828
131629,0.03443934567363717
131641,0.07705821066264376
131647,0.027582922293126325
131664,0.027702986900433754
131677,0.07073414880427827
131681,0.12057170172807256
131682,0.09956498866527022
131688,0.15990686187941533
131690,0.028689378140316257
131691,0.021041771576908345
131709,0.04411164835571814
131713,0.012737094580951423
131719,0.16306293084347484
131733,0.04179452658524041
131734,0.0644224797203127
131743,0.19557279165831662
131747,0.027640921035492445
131748,0.08908615408392785
131758,0.014721139083049927
131759,0.15604990122034385
131764,0.03161208065860304
131771,0.00858517073061217
131788,0.01506718133460389
131791,0.1198898508087995
131798,0.04536056461520341
131810,0.07910877936957758
131812,0.03217275439018774
131815,0.04327024867421109
131823,0.0774478327405838
131824,0.016907846603786716
131828,0.0704728129854156
131844,0.05487974307282706
131846,0.019983869631641962
131848,0.010233544192922536
131863,0.014522734549030853
131864,0.013520055933645093
131889,0.012878049478083697
131890,0.06841822718237087
131892,0.1338280302626992
131895,0.05476976304105378
131896,0.035403578456819004
131897,0.023735959025130086
131905,0.03214298776450633
131906,0.08373934483453126
131907,0.16110892657604
131914,0.025470227145047125
131921,0.010057916922382091
131922,0.02824504947915407
131925,0.016454701566453248
131936,0.01986425590811359
131941,0.06626465214547293
131950,0.01343171826909139
131952,0.04966795665201978
131959,0.47068839528581957
131983,0.02175024736305168
131987,0.06375835881742929
131994,0.028002373654785567
132004,0.04240866418346527
132009,0.047253429009094204
132012,0.030847728335818385
132013,0.02996526424161705
132014,0.34232394640248115
