SK_ID_CURR,TARGET
159212,0.12970523948679077
159214,0.05089040951012033
159221,0.03160317230940433
159240,0.07684374178984581
159241,0.04065186381644733
159242,0.018634026946721234
159244,0.07307659969943396
159250,0.06136431616906304
159275,0.04355434237525874
159284,0.10476554518262299
159293,0.0684349471525033
159295,0.02648779953085123
159301,0.01037293439940359
159310,0.07339956092185307
159314,0.027990242644414732
159318,0.010502522112261837
159333,0.03151840242913563
159334,0.031846180102115054
159335,0.09375711796303739
159337,0.17387111423324209
159338,0.09463023973372604
159340,0.09659383733510811
159361,0.01156976457420301
159384,0.07736223549133425
159402,0.07450933962648121
159421,0.013877400275597411
159424,0.04787790379410892
159425,0.005595398324821663
159426,0.05446577621533394
159439,0.11543828817077567
159445,0.02381742356753673
159449,0.010902716684789412
159460,0.3260027582481554
159475,0.030508662227933536
159481,0.04810233058286637
159483,0.05706651210098241
159494,0.020790975586222924
159504,0.008416642118017244
159512,0.07873651655720677
159522,0.2452206525928491
159524,0.01726110391618358
159526,0.012189326576034212
159528,0.02471835227630879
159547,0.28736897752066914
159555,0.006977853144253167
159562,0.03737587878333984
159563,0.013157741537183685
159565,0.15469368054440774
159569,0.05453057588525745
159578,0.011832418551225752
159579,0.07681511209013321
159581,0.010203114797461445
159594,0.05691937981702945
159598,0.01140068745049171
159604,0.031747703352768164
159605,0.015596554178268196
159620,0.10022219149865515
159631,0.08184079677862642
159633,0.01725150388811949
159659,0.08984727106168454
159661,0.0755302542048128
159667,0.019909838783346154
159669,0.019307157723492833
159682,0.04043416492031326
159683,0.011698704280324301
159693,0.032666738394227755
159698,0.025814722457293594
159702,0.08602797135060453
159703,0.015876974689249018
159707,0.017384883606109285
159716,0.01761740935778329
159732,0.05632511225358032
159734,0.05471309160908871
159740,0.022401730427916638
159748,0.09157206601871165
159751,0.08587364692955025
159756,0.1526159763010016
159758,0.2839702142163422
159767,0.0354334722125233
159769,0.31016382582080576
159775,0.03845351647209963
159802,0.04205406026941413
159804,0.04144617076696476
159817,0.04235571273809837
159818,0.002210138272900838
159824,0.011403811068362848
159837,0.005184339969156612
159840,0.032218979888054416
159842,0.24423732355692815
159851,0.006725761014598214
159865,0.32690439779187086
159866,0.09106411093950958
159872,0.03387743154848791
159874,0.031470378286446186
159879,0.020393570444729833
159883,0.03057817130818215
159884,0.0280323053287663
159898,0.20006503252389843
159903,0.05254407115713686
159906,0.06507162092298074
159914,0.0784769939782761
159915,0.24285291130989115
159917,0.016643250537935847
159929,0.03351409237536446
159949,0.23720607325723048
159951,0.025946597617392948
159953,0.03637107668959193
159957,0.05680209724553855
159968,0.05510492283526282
159972,0.02462519920676816
159973,0.06713689987997434
159993,0.07980005619126666
160008,0.18218695687763872
160011,0.02536757993089395
160013,0.030372654730219283
160015,0.039309472938617425
160017,0.0063610560996670736
160023,0.06464124669490338
160028,0.1033291136060309
160035,0.052502478277740315
160074,0.17134661089626896
160076,0.041303947325346264
160077,0.0525449700071203
160080,0.04641487614929262
160084,0.09019161357626336
160089,0.3633137053393094
160094,0.0029393044942790593
160101,0.033587659131365154
160103,0.01297479337716323
160111,0.09277683535159793
160114,0.0380979324315978
160116,0.01754449004139374
160119,0.13683818387549415
160123,0.024259446307891896
160141,0.03799006237786732
160147,0.02812935766836247
160151,0.02071731708071649
160172,0.4089131656551404
160173,0.008793630674074049
160177,0.061728890105417475
160178,0.034741806879162965
160180,0.014527433588512178
160181,0.02620805980767533
160188,0.018757388611141502
160189,0.012543045229225993
160193,0.015942229670471122
160205,0.019358444042825097
160214,0.0915636034189901
160215,0.06743001899721754
160217,0.015411061882635633
160262,0.02075834023051229
160263,0.02923863072309744
160273,0.09327527755916488
160282,0.23357518927367793
160295,0.23021164761331367
160297,0.08020385382011973
160303,0.006665419372764293
160305,0.043768157887974946
160309,0.03717657074177387
160324,0.036401557365002925
160338,0.19035493118288765
160366,0.05056679230491127
160375,0.019383704368414613
160381,0.01322209609207473
160398,0.03424587309891443
160400,0.040773219549437634
160406,0.06303222877884221
160410,0.011533715636465007
160411,0.004091136510613046
160418,0.04776414377625573
160440,0.0067187944541649116
160441,0.04236731788232349
160450,0.28237501006867816
160465,0.011570127488458355
160470,0.043246935939458844
160471,0.1304424062140248
160472,0.3925365542086029
160479,0.07249434106018865
160490,0.021062788626530188
160500,0.2266465965831932
160503,0.014242147323700976
160504,0.05489600033326593
160515,0.09426671839989871
160541,0.1182754457730487
160545,0.06599922962522672
160562,0.04059036200565107
160589,0.024749421008474944
160594,0.027270526922600628
160595,0.010970141558588747
160598,0.05300902431774952
160601,0.016225429436493112
160605,0.19782996889566443
160606,0.010224632560734165
160607,0.024616244713584343
160608,0.12492306725223387
160610,0.022511979511527922
160614,0.09444869182521351
160615,0.008856510891156336
160626,0.01113663074364771
160634,0.006078609704683497
160656,0.016800093971308733
160660,0.03370061058408337
160666,0.053463505795664994
160672,0.02146367769987345
160673,0.018501387042500633
160674,0.02110447735845772
160681,0.02827841226556265
160683,0.07813572480012104
160694,0.011701487289698612
160710,0.08268126705491109
160715,0.13962930142009836
160719,0.0620991238471442
160732,0.0319544858920934
160734,0.004954232449992264
160737,0.16184042965774884
160742,0.0776379834013787
160747,0.0083735798503197
160749,0.14295321807642622
160753,0.03476814030290185
160756,0.055740083418648306
160757,0.10604518302998636
160763,0.006228150283987153
160782,0.010714569393485106
160789,0.03488560834889941
160804,0.055400343911189046
160805,0.13274154720446207
160813,0.035737231329621186
160815,0.007161827011785814
160819,0.015294517074604911
160820,0.0788202504501478
160822,0.01953904133513017
160823,0.14615263376669937
160837,0.04469200691807966
160841,0.019847862433910325
160847,0.07035200158262714
160861,0.04804039594841016
160886,0.021730946708921978
160891,0.05645044024577309
160897,0.034450120668806275
160914,0.07452026870186207
160915,0.14640344786005555
160929,0.1823009606200022
160930,0.004981936761511061
160931,0.008051788785602216
160935,0.06961977818534419
160939,0.02305645213671804
160953,0.014902519177285111
160954,0.08742075243602991
160962,0.038239078525172165
160966,0.011733521789158112
160982,0.0348841002043817
160983,0.03287247645293438
160991,0.02280503793801521
160998,0.019651691857358294
161009,0.028204969207707
161014,0.018695671276951188
161017,0.037141203394577396
161021,0.05242132817365322
161023,0.02776272461718823
161027,0.030074441168686985
161028,0.04354140435297397
161030,0.2465121766998293
161031,0.012379311752989983
161033,0.057896569207769644
161050,0.08967124438644827
161053,0.03591261598985862
161054,0.050941546753552835
161055,0.009181621052654972
161059,0.029754302178803687
161061,0.06724255286998304
161065,0.04071214562520665
161069,0.05325586753869054
161072,0.028032134540901088
161073,0.038062935709789414
161080,0.037199257171769105
161083,0.024025423087760654
161104,0.03548496454815229
161111,0.20313306062675834
161139,0.16139429310036313
161149,0.015165872982420184
161158,0.09003540414727151
161171,0.11076854765367848
161175,0.05901496661889273
161201,0.09379444225056242
161202,0.12761527058306638
161205,0.04738297489077651
161228,0.01565968994053112
161233,0.01670289514466208
161234,0.04970167578117772
161237,0.030645517789057036
161238,0.059326888908865796
161250,0.11775302851509392
161251,0.02313236444105183
161253,0.012149751142154063
161254,0.019149860064949936
161283,0.02093828844616002
161291,0.03575125257241604
161297,0.031927679227658656
161300,0.04343786372175655
161314,0.10510785571809421
161315,0.040144716389284386
161336,0.016138559863621258
161341,0.1256362892845541
161343,0.06612828899161094
161351,0.12903588045797523
161352,0.05010695003266697
161353,0.03328933610987307
161361,0.11112720890933303
161366,0.031412326918461
161368,0.19549847162176656
161378,0.06402138711445314
161379,0.12322837684718474
161380,0.03059184440339851
161398,0.12682530567141648
161408,0.006152897627223464
161432,0.01418301994481732
161439,0.10474436782455036
161461,0.046515972039973916
161467,0.082686384798915
161468,0.06975252213107773
161471,0.029292056301452322
161477,0.2041357629679346
161503,0.030919040525376768
161514,0.00964306985331239
161524,0.3141950016581537
161527,0.039653622176297636
161528,0.009728996880465945
161531,0.31484698538370504
161536,0.015244363032225037
161537,0.04891750510714477
161548,0.03300719147343049
161558,0.018595264485701517
161572,0.005626831723149921
161586,0.008181720464619974
161605,0.07383207860140133
161606,0.048752739080335825
161607,0.05608827426353763
161618,0.0753156669720701
161640,0.04757289760228217
161658,0.05170278325511819
161660,0.017473067990057788
161661,0.07957813366650172
161662,0.15372556031809056
161677,0.09758383063712005
161681,0.087261827875439
161682,0.010627636485151616
161683,0.06909954654816786
161685,0.009910629069057212
161686,0.023564938339102132
161687,0.0240635389767124
161691,0.016804713765284068
161701,0.10752255410308677
161707,0.028366789690387497
161709,0.018271251447723406
161710,0.012375724877745421
161711,0.05809043492354869
161714,0.08992773936594711
161742,0.05234430173937081
161751,0.014615927827893936
161764,0.053324806429662155
161771,0.1405201476524884
161781,0.04577707073240251
161782,0.030173308139062143
161800,0.018778902793180067
161810,0.06461814438039234
161812,0.06406715279684502
161813,0.005986589763813905
161816,0.004495823223631411
161838,0.11815913839902169
161841,0.02995813711379407
161845,0.02439745987371411
161871,0.07150096958915339
161877,0.09918587285370771
161882,0.04536529150708537
161885,0.06676997095505423
161886,0.02312491433401899
161895,0.014922550528304424
161897,0.08505020377865449
161914,0.060535483287969774
161921,0.07142915838153982
161922,0.023140275371061524
161927,0.252680909669966
161946,0.004547332003503556
161952,0.02890826188502571
161954,0.1380669877983498
161955,0.0710033922972958
161961,0.1310998112813244
161977,0.11577052735071544
161980,0.043803267095359186
161989,0.09702696598964516
161993,0.1428258148257539
162002,0.022834286963630192
162011,0.029032555517292117
162012,0.007519152783966145
162015,0.03335001669950329
162016,0.025820947578444827
162019,0.014844455384117118
162021,0.05941686251560639
162022,0.184484105806304
162023,0.04959414229487559
162025,0.019844330222655342
162028,0.004237193751053956
162029,0.00881107978404025
162030,0.009592889684246394
162031,0.2871789554829968
162033,0.10753303691599307
162037,0.007839506137315915
162044,0.10154033227910894
162071,0.054685888836591895
162093,0.13099041327552854
162094,0.029675530133844642
162100,0.005312507150482741
162102,0.0921080781619735
162105,0.06926832018409303
162109,0.0653656597184985
162116,0.06920109083924558
162117,0.008716089993173142
162118,0.12145039260730586
162120,0.1428988723809217
162125,0.09719866390851328
162128,0.20252282780446149
162131,0.2175838126789261
162133,0.09269383362496376
162135,0.045217796730270765
162156,0.008029928662546097
162157,0.022176778946069068
162165,0.1237769142236778
162166,0.017797744702559754
162170,0.04898276097435918
162201,0.030163458751624683
162202,0.048233782003948705
162206,0.00512426489213866
162211,0.04013730688752751
162227,0.024432133159018224
162232,0.030753332759787044
162235,0.026805639379767855
162237,0.3135353233737196
162248,0.07802146338322301
162261,0.07558566811493761
162262,0.02224117379944999
162280,0.01935861926097084
162282,0.042731417995313846
162284,0.03101149712931531
162287,0.18894435269643933
162305,0.030967474164167397
162308,0.033092488655132174
162309,0.015666917098665297
162312,0.01449055384551925
162313,0.006786958231890971
162316,0.033247040885454826
162324,0.047050803333442845
162325,0.09467947974884906
162333,0.020432374328639886
162334,0.08651405977877323
162337,0.04854186583297356
162340,0.030936140825776098
162344,0.08521631081194496
162347,0.06759901684894293
162350,0.03201912084068666
162351,0.11853141221948377
162365,0.04696063290963368
162368,0.01780134510672754
162379,0.18436640075951616
162383,0.04672504348438508
162392,0.03960806934838566
162393,0.0205063861131426
162397,0.04147947274149825
162398,0.11264234938756494
162406,0.09319959519652303
162410,0.06478256049251123
162418,0.007468841195475003
162420,0.06719605682632503
162424,0.054478310930883296
162425,0.013911051196206189
162438,0.0335026165039356
162442,0.009377171195644834
162462,0.02475990695806203
162476,0.0048667637593431115
162477,0.012046646860087747
162480,0.04191124380718085
162491,0.08141026616053099
162493,0.027527628097870262
162503,0.018174340996452428
162504,0.033407481882149904
162513,0.04933233122080241
162516,0.2517220824132885
162517,0.020961891200639696
162522,0.09690161930354221
162523,0.06774755903509735
162542,0.08709710574482275
162584,0.11782622459800277
162586,0.036707426944530296
162589,0.02824659301009106
162594,0.033947151031156766
162616,0.023173399909937335
162630,0.06502947857841522
162637,0.033768200914142184
162652,0.014450819191671472
162659,0.25716024898394635
162668,0.00823303323047674
162674,0.02193255034748026
162680,0.05323261017375775
162685,0.21505082587413768
162689,0.20368465032084007
162711,0.043479687093701674
162714,0.013522452284387778
162732,0.01850751193252716
162741,0.03120307636398879
162758,0.11486476831793864
162759,0.044146204534839105
162775,0.06568919594399025
162776,0.06492549055841464
162777,0.022548811172969238
162782,0.028904742749401763
162786,0.016743102745284625
162794,0.07043450710050378
162799,0.015740889432659267
162801,0.15025758903387218
162802,0.11547714159970644
162807,0.014949993326150457
162820,0.031119259871101722
162827,0.01000440987027878
162833,0.025623916167962
162837,0.01202914531133989
162844,0.03219661087709566
162860,0.016608408550516558
162862,0.020925042203699843
162864,0.08387163417469057
162868,0.15786702820407508
162880,0.025043038455331623
162895,0.3780453417970573
162898,0.049628828278389596
162918,0.05947577930490848
162924,0.13207645446876304
162931,0.05864218329911364
162936,0.06787514280770982
162978,0.034787371898778084
162979,0.02075232123503922
162988,0.05602058055898563
162989,0.07883410774225075
163013,0.05862036400996884
163014,0.025172655686455856
163021,0.057476589373204705
163024,0.008219275305211604
163027,0.0055762287968848774
163030,0.016779335077983508
163031,0.014387464951547378
163032,0.012670609614275257
163039,0.1317312458711344
163042,0.022494617274985206
163048,0.05357574744851938
163049,0.01388179701836235
163068,0.07494445923307587
163071,0.029018943391344434
163074,0.11434900605756532
163079,0.030964678488971786
163080,0.006519405771980126
163085,0.042557475635351005
163093,0.044811540469955724
163094,0.115407376768849
163109,0.04875879702675129
163116,0.025608607950813548
163117,0.020848501684168318
163118,0.0371187530026483
163119,0.2673177891212024
163121,0.02287584982981655
163131,0.02932812805969318
163132,0.07599218297210494
163133,0.2614485652702921
163182,0.03627164719261859
163187,0.025304391401874574
163188,0.31919076233402216
163195,0.014489055566265075
163197,0.016537226760537167
163200,0.0031651843479770614
163206,0.27724018589402116
163207,0.042308081200436734
163214,0.14035104733480314
163222,0.011927500544777387
163224,0.026012365479737037
163226,0.08130188205718623
163235,0.062465533509020836
163240,0.042583749148138804
163258,0.09947353904373693
163263,0.01487196614969351
163264,0.11383679827677708
163265,0.03735530629196152
163266,0.07857675432580931
163268,0.07796129481880945
163272,0.023871619911100865
163273,0.5695741582760931
163278,0.18758500407692674
163288,0.0030065397767273625
163299,0.10665870780395988
163302,0.08588494842750757
163307,0.02654288937940993
163321,0.0622139838080851
163349,0.07270098738182534
163352,0.1948966444077575
163353,0.06155584921195619
163357,0.1779338500917595
163362,0.012730501256453898
163375,0.015623761080131611
163385,0.015276905623973524
163386,0.0997539455391884
163390,0.1166003929908713
163408,0.1777015919979222
163423,0.03561610585201952
163426,0.2697448363593094
163437,0.10948018982442341
163452,0.04368904904746363
163472,0.07209330874540906
163473,0.012932163699759396
163479,0.009982441510030162
163480,0.02047249350432416
163487,0.059850603247516
163492,0.2803219853841157
163493,0.04723868266526929
163523,0.2390390698959758
163524,0.02082582041228205
163527,0.05390094225583275
163528,0.15445090896740038
163531,0.005206890472256906
163538,0.06884799466125627
163556,0.018493421881518184
163563,0.5703987689178067
163566,0.052185456209372594
163570,0.018784177411061084
163571,0.029124567063702266
163574,0.034695170592894356
163578,0.03737218028388026
163580,0.03440004465680365
163597,0.113505469573846
163601,0.04993857850613756
163604,0.2121531913853547
163609,0.019485833477913415
163618,0.07676902289841314
163634,0.1214863124245707
163647,0.06515678883005854
163660,0.4902142444211633
163661,0.03183395863431481
163666,0.01939331108517289
163667,0.12506638234905013
163669,0.06724187998264608
163676,0.014595006647527109
163681,0.013251007356926265
163682,0.04439302120808724
163684,0.04203070425102698
163714,0.14426301887000817
163724,0.01959117222078172
163728,0.12610329591162814
163729,0.005018290171391544
163738,0.011482778292197937
163742,0.05423554364270699
163743,0.27833635874615903
163748,0.043684116690872306
163759,0.04987017228948433
163782,0.010549105688323486
163793,0.015901885472043756
163800,0.01832604203860034
163801,0.035691175659862996
163802,0.024193540415872326
163814,0.04339893998772376
163820,0.02999157211517528
163821,0.010303278274659315
163848,0.01129476717922854
163852,0.09443480980000693
163854,0.015299434921107129
163855,0.3177143498877081
163882,0.009002561452755319
163895,0.03846667081094644
163900,0.2612236997695556
163907,0.07523957815517197
163915,0.015585040025650466
163926,0.04524814260017302
163929,0.03290735441227595
163934,0.18668253824942263
163940,0.06305274263818765
163943,0.04580320798350347
163944,0.029336093060442322
163949,0.008813334618552387
163951,0.017051173426862673
163952,0.08207428461664369
163965,0.16405511029804415
163970,0.027744096873724537
163980,0.04633267591672583
163981,0.02748589042789686
163988,0.09776079650248255
163989,0.06250954019629877
163991,0.009796277108684477
164015,0.07369337145719991
164028,0.03760558142637543
164030,0.045506416040693894
164031,0.11597806088079878
164037,0.012210581291824646
164049,0.06653122514848546
164052,0.031088032456230583
164059,0.015283554643041854
164083,0.1262900570626532
164095,0.037286569961578225
164106,0.3196629163155215
164116,0.04194735621780347
164117,0.31556115021305203
164119,0.025351851476405604
164133,0.23482015203747678
164134,0.05114379880864831
164142,0.02157088259785445
164143,0.01249313320619904
164147,0.017390756148622115
164148,0.054346747150297844
164150,0.16906080772518978
164152,0.03975193965744326
164156,0.16555186144345746
164157,0.038166885307137854
164158,0.02395769772404255
164166,0.12124278100022784
164191,0.010789369645915165
164194,0.04223809152065212
164198,0.009465041951803421
164201,0.026591218366982868
164202,0.031474685501433335
164207,0.542779820463315
164228,0.017290483909243277
164240,0.057627195249057614
164241,0.03494197111168516
164244,0.01358528501593879
164256,0.15802210606036024
164262,0.04286336812437849
164269,0.021853800411620803
164276,0.012785657782880988
164281,0.20684492013197525
164290,0.0183798733078729
164300,0.3346869401504816
164305,0.17222138955330432
164307,0.0258456236023842
164308,0.01402855188732364
164309,0.007933274140228435
164314,0.0882240859288214
164319,0.02880461625847298
164331,0.028408825125817456
164332,0.013306185499885508
164343,0.05728209290054922
164349,0.06442759020477284
164363,0.030677257104714088
164373,0.10480216214044609
164410,0.14890491889850613
164417,0.05733806000454597
164436,0.018101499955375862
164438,0.01976547251917744
164441,0.05932556564269075
164445,0.02001890686244736
164451,0.04657702695258036
164452,0.003928391522297699
164502,0.06726293848340036
164513,0.105887631667503
164526,0.29043136882706555
164527,0.014676765044932729
164528,0.08813604882099745
164530,0.016215184598830788
164537,0.11245613678213537
164542,0.06843266048519267
164546,0.03605468278114188
164555,0.3116470452659148
164556,0.006937788871645747
164568,0.20998304461053222
164571,0.15083242756744555
164572,0.2636950937517407
164574,0.05987515024146461
164580,0.04065354656652525
164597,0.011050590791215993
164601,0.005884499152177602
164619,0.04176897527991975
164633,0.022899665392572408
164642,0.045905052380797076
164652,0.09785964595575869
164676,0.026430589592044505
164682,0.025790155108656045
164685,0.05131695462677886
164691,0.1983689528019793
164696,0.025986528136636596
164708,0.05452085475565924
164711,0.10866720251477655
164712,0.07104127954662967
164717,0.05770220704829403
164721,0.02825570875753648
164740,0.010878473901582923
164746,0.00769667487093976
164755,0.028276095045716588
164761,0.044880646620311146
164764,0.014763343607538998
164766,0.5661355770530254
164776,0.46750328369001853
164777,0.014288017646309036
164783,0.06505830371971096
164786,0.006511159431502173
164799,0.07866792095883002
164808,0.06167161931955508
164812,0.05112053418349012
164815,0.09840811804964908
164816,0.018712459630435517
164817,0.0815731097202346
164818,0.13970637204065336
164819,0.31666374532154334
164821,0.042733507571359575
164822,0.01756316899750587
164825,0.011981184253321052
164834,0.04118701471870999
164841,0.004571967584755391
164842,0.09522299356145225
164853,0.029485019606104168
164855,0.13659493363513336
164856,0.0066632579548481854
164878,0.015433157807113566
164883,0.01771371240536519
164887,0.014753523173126238
164888,0.03430481461392087
164889,0.04033447056229264
164891,0.30466418449042987
164892,0.004577455770180842
164922,0.03329257565684826
164924,0.08559819295015139
164933,0.1882496502451268
164938,0.02407554344801909
164939,0.12049389597474412
164949,0.02019587484284732
164950,0.009026734159946067
164957,0.4205766162414383
164961,0.03454615033063867
164963,0.017486277503002405
164972,0.04055989849467646
164980,0.007946065362893677
164981,0.03209399200238553
165020,0.017475921805968356
165027,0.030070094069633548
165046,0.052168126871768895
165048,0.12541337910207068
165049,0.05029611186055519
165058,0.029679738628260583
165065,0.026214120242402952
165081,0.02662327158265846
165082,0.06899152422263753
165090,0.01718110901909806
165107,0.034675258985491404
165131,0.058847800394404494
165133,0.07092609174652952
165137,0.014559653530452818
165140,0.10688719965292151
165142,0.026558850937286868
165143,0.10146975353744918
165152,0.1225276000264779
165154,0.020645720845379124
165158,0.13361336476797037
165166,0.014817235823395527
165168,0.07285896802796442
165171,0.01564847837550051
165175,0.06525924809202877
165182,0.020817742893160063
165188,0.3428821812219629
165190,0.018940121579125408
165199,0.01756599249976339
165202,0.18528481054162418
165203,0.09543100185258363
165204,0.10777291853881621
165208,0.02141385090309396
165221,0.17181353480361003
165243,0.006414343764593732
165283,0.15818419452311236
165300,0.02266548670357354
165302,0.0657934351423693
165304,0.009415042842085563
165313,0.026716102393861484
165336,0.13240803918932206
165339,0.0944105365703685
165363,0.3301255661483011
165376,0.12980999267607482
165380,0.2752579746183914
165385,0.010229555168903481
165386,0.08080914449544195
165410,0.0072651952328893835
165422,0.01493640421413933
165426,0.018615551022014214
165428,0.05957957651271363
165445,0.10822928988345326
165452,0.10041016984147878
165454,0.02398378824516449
165455,0.013002934854614135
165462,0.022240524071696865
165465,0.04189082542534392
165466,0.08981011239159183
165467,0.2526127468206765
165476,0.031929087036567064
165477,0.054379525462159545
165478,0.3825704784623223
165497,0.08460110492162422
165500,0.038863159864091515
165511,0.08611490617220989
165513,0.10998177738064066
165515,0.26379615061603084
165521,0.010117655849498038
165522,0.05925703493201583
165523,0.05929726351218419
165530,0.036330665142323255
165537,0.02513761353607271
165538,0.016766999381747017
165539,0.04106925350541041
165545,0.012152498871835888
165550,0.026380747840494902
165551,0.05984607275402452
165552,0.0350784249548941
165557,0.0371634308874482
165558,0.05636660807126124
165560,0.022816899054601384
165574,0.08786056967871511
165576,0.38559660294004816
165587,0.020494856390755323
165601,0.010983087411736803
165605,0.006786993736915078
165606,0.0055133423066512175
165607,0.029502788273421506
165624,0.06193439251008552
165632,0.03916939271001874
165633,0.06951637977693434
165634,0.10672428068875266
165646,0.0363506633550404
165649,0.008532151058108188
165651,0.06478091569871193
165661,0.016158402410836607
165666,0.037990179266265064
165669,0.04666164203534963
165674,0.01858077846501438
165685,0.11037644284091655
165687,0.08789635675961918
165692,0.05512769932584198
165721,0.25331335826081625
165726,0.1400390183122893
165748,0.0379340222273057
165749,0.10237612380866364
165752,0.03743461682067201
165755,0.02419274559329174
165758,0.01748604168470863
165761,0.014946644409482922
165762,0.02693512478200094
165780,0.04337252430242969
165781,0.025731486481979454
165789,0.11674794734007239
165802,0.00431033109904555
165806,0.02786265011969644
165817,0.025328356295388297
165822,0.3152821600626159
165837,0.008355729958040032
165840,0.1337523897607146
165846,0.006237877598438051
165853,0.018506817942804503
165864,0.32928260954351135
165865,0.01856338577494623
165868,0.18112418055184634
165869,0.031019904807546166
165871,0.03162314653884434
165880,0.05069833672805963
165887,0.0954260502789292
165904,0.10196226107634576
165907,0.04089782665898904
165910,0.05269754254255778
165915,0.10346846599349567
165917,0.031927821500561816
165918,0.4640679448930217
165919,0.03308256944881321
165923,0.07153330937085983
165931,0.007860661850731738
165932,0.0314275236980231
165934,0.4459930417701864
165939,0.052936556128501774
165944,0.08471534169505916
165951,0.35058602554204527
165955,0.012461030951965794
165959,0.10428397756018845
165966,0.120418478876501
165970,0.05118008131160031
165975,0.011918494068009862
165977,0.016179444793743794
165990,0.3109340934802425
165997,0.022752782661199906
166003,0.04614486757646221
166008,0.023715956854672895
166020,0.031772180549468884
166025,0.022437794122785553
166033,0.028074838669430405
166038,0.03440091919273261
166042,0.07253607252635501
166049,0.007669792091479684
166071,0.005916016706559601
166091,0.15640931977791322
166093,0.2269032593795382
166095,0.024618400551347498
166104,0.011940655273076164
166107,0.030039168811400726
166108,0.027780815607817762
166110,0.019471759964406563
166112,0.08198238948242713
166135,0.04515033222696568
166136,0.022064955899327846
166138,0.09951179232951896
166153,0.19628059539581788
166155,0.05985009042370149
166158,0.03625990830461136
166164,0.13553306740717092
166186,0.0748599678228418
166191,0.11364963146196415
166196,0.011580880794797566
166197,0.262711948448078
166202,0.037898644766717726
166215,0.016497897289097768
166230,0.039219162736060374
166243,0.2234518347753834
166244,0.03667951837414461
166255,0.01069569497187847
166258,0.06938698207680304
166263,0.1379555379839015
166271,0.08245657551571481
166283,0.05163686287671725
166286,0.04107689974779928
166291,0.014645369936585637
166294,0.05277988584182624
166303,0.1765147724045432
166306,0.045699020910566615
166309,0.015628306458015946
166316,0.11837480013702431
166317,0.011074219122747263
166321,0.16432446977027795
166331,0.036476549425440305
166349,0.023964671505404395
166374,0.0038170258530525456
166387,0.006284637761258524
166393,0.027990459950426424
166400,0.012576314885914914
166420,0.002997472230034737
166446,0.012728812831633983
166449,0.035740700411813715
166452,0.0318861548530378
166495,0.01722642644559603
166501,0.026651416051264098
166514,0.10335259858500036
166515,0.07863834226259468
166521,0.04302242122196865
166525,0.01962151085979493
166529,0.012548884119024946
166536,0.06892671683642457
166542,0.022786657695792863
166543,0.14387340616027022
166545,0.02443226118513361
166550,0.02747283666309847
166560,0.017252789322881216
166567,0.055946906102052794
166570,0.0710025697583996
166573,0.05816803070438163
166582,0.10027537031039746
166583,0.13533161132801666
166590,0.01104537644075885
166594,0.06984768077505363
166618,0.24089797553959238
166623,0.09876025226953149
166626,0.06210132198906685
166641,0.14718467929503445
166654,0.011556818711284701
166682,0.071801030945413
166685,0.08846276949564072
166688,0.04826310918298381
166692,0.08407921385915142
166701,0.018271778435539437
166702,0.09999093815776687
166705,0.010498644946667605
166713,0.053576242418592955
166733,0.026860530753406678
166734,0.0437986674167066
166738,0.04298466684913344
166739,0.00685768499645647
166740,0.034368917956375644
166755,0.06642509257452162
166761,0.17013782105484698
166764,0.026345943968241175
166773,0.025239177611380465
166774,0.062022733817544445
166814,0.025052792066579944
166819,0.10125202400615278
166834,0.12773015125853374
166841,0.17159968907225415
166848,0.19362034705666245
166857,0.08646042521902031
166858,0.013363946802109214
166873,0.01860333835284506
166889,0.008690466875212556
166890,0.004964395732124993
166891,0.052287324053395264
166902,0.10276451610676175
166908,0.046940795628302986
166916,0.08628657556223855
166920,0.020119550670581778
166922,0.040758666522711116
166926,0.029660124049855414
166928,0.03064161999682392
166930,0.23474529533762936
166931,0.0295988528644949
166932,0.01105123648479235
166937,0.00624117274191904
166941,0.01050877409644896
166944,0.013833201065991018
166960,0.05199461578171721
166972,0.03652251649125317
166973,0.0659950996536212
166978,0.01558944287857952
166984,0.108783453186207
166994,0.03193007984353132
166995,0.1028701364651252
166996,0.006135325332238529
167001,0.018671664443588705
167006,0.05434720799801084
167007,0.05991284810973543
167037,0.3344100332932185
167041,0.011566475261282008
167051,0.17602462655737397
167052,0.06446017409490874
167054,0.04045630817261714
167057,0.03279430563409771
167058,0.05859025418715241
167059,0.013546435793151242
167060,0.02381825808495063
167066,0.009832874392270773
167077,0.023278765748810933
167078,0.02021762293834757
167080,0.11868120508387464
167089,0.10019549556057175
167090,0.056979968083534095
167091,0.039610218615128964
167096,0.04010810568485857
167105,0.11027872824099828
167121,0.04313461722076999
167128,0.058706317206495426
167131,0.42242567877949494
167139,0.028489567220114382
167140,0.23788242477027566
167149,0.08194759838228895
167152,0.37876505541055344
167153,0.11079940589276077
167163,0.11539749044538776
167167,0.160903015249308
167171,0.02748445991404755
167178,0.03565171315503944
167179,0.03291624283288193
167182,0.012668635630792612
167187,0.0214791970481853
167192,0.06195163124381514
167208,0.023552944966849686
167212,0.15939084744253118
167217,0.04172135438877262
167230,0.14733705892652643
167236,0.0046638151947308686
167238,0.0485841937611553
167239,0.02399678007335263
167257,0.1878814990196766
167260,0.09812563143886502
167264,0.039682914066481216
167271,0.04576614303986725
167273,0.1290919954442228
167276,0.12437211547494786
167283,0.23379531629232947
