SK_ID_CURR,TARGET
191751,0.05632816362507344
191761,0.175326010446759
191772,0.019250572425808958
191785,0.049389493914622065
191794,0.014888891118157032
191799,0.046346548144728154
191806,0.17644554605542692
191807,0.01839981239644164
191809,0.18768745735968254
191824,0.19315986990254602
191826,0.027125737493454826
191834,0.08504080372010414
191837,0.024162017517532632
191841,0.08390969178015088
191845,0.009742126507340425
191847,0.1344794027139185
191850,0.07518834103683782
191869,0.040412383606027585
191873,0.029005571833233688
191876,0.044669449630267186
191878,0.1725948350717543
191880,0.02328476473812538
191881,0.0550036754769362
191883,0.05051250446095748
191898,0.08721671822479334
191907,0.051859163818227694
191910,0.029944890183185743
191918,0.019722497545074887
191920,0.09990711047777309
191923,0.04018669028544625
191942,0.1169138961379974
191943,0.12445039621242196
191951,0.03966392702088331
191952,0.038177987196727575
191958,0.07519384342730875
191963,0.21276912919455998
191971,0.10023911781782308
191992,0.16094020545264517
192000,0.19844146893625067
192001,0.06179150844069799
192008,0.020486016236936647
192018,0.014981746614793533
192029,0.010084456146139191
192030,0.04251130530126506
192031,0.018196620939120653
192043,0.05386414672622662
192045,0.049250490659804726
192052,0.18194686421365236
192056,0.010606617540812595
192071,0.0515096727998224
192082,0.032018048758706084
192088,0.014849954693241576
192103,0.029920175763972715
192105,0.06001321215709347
192119,0.021420132526935084
192144,0.1528715184802446
192151,0.0340801636723645
192158,0.010534285048748534
192163,0.02342298433704568
192172,0.09707596566062011
192176,0.03317729682230056
192177,0.01732716122866153
192212,0.039823045652200274
192221,0.3541436162288701
192223,0.23176084801326668
192224,0.06770156613937603
192238,0.04087450823999636
192239,0.10365601011566834
192252,0.30591635153902963
192259,0.01899666476690929
192268,0.026486094082335015
192274,0.04160444318243345
192276,0.04437522179769061
192277,0.055079640726121044
192289,0.013466672193185621
192296,0.0864126696603245
192308,0.06275687181311765
192309,0.011297572719127031
192315,0.019341929618924295
192322,0.11257129579425569
192324,0.06373925015822807
192343,0.1459503063891132
192345,0.010102236577083309
192367,0.06780464614793769
192375,0.012843816823831613
192382,0.16111376289153828
192389,0.028015542791748366
192390,0.10522901474897416
192391,0.11336373438248704
192423,0.02688221557455198
192427,0.0434663188724549
192431,0.059721903162115265
192433,0.016770267289165603
192451,0.04005187042436503
192453,0.04109842494746994
192455,0.03561719724679817
192468,0.02831752211726802
192469,0.02522864360087018
192474,0.0173930824086755
192481,0.05191757703753241
192482,0.023974096443532412
192483,0.020823148023006503
192486,0.1410721280786336
192490,0.054463387618996
192491,0.1870000140787482
192494,0.08930352176784175
192507,0.007748022605305509
192508,0.017814477759733507
192509,0.14383432389086417
192525,0.16636966597557587
192526,0.04721730678110257
192528,0.007617083693083401
192535,0.021808499335659513
192545,0.3007942579697265
192548,0.09551671614620431
192572,0.4141570811256856
192594,0.04535399958014788
192607,0.02103283890376882
192625,0.07986915628731713
192626,0.03299441664221106
192631,0.02100714012746402
192632,0.05723385272977063
192636,0.03404888133495971
192637,0.04222443557357568
192655,0.018591036956352
192657,0.01230892556258156
192674,0.161422231018906
192675,0.01639318681109864
192680,0.14341523839274006
192682,0.11376887497575743
192686,0.06125595322685991
192698,0.14480706152665046
192703,0.01970088534108796
192705,0.013864432455747717
192717,0.049841152120812304
192720,0.026550526314880016
192721,0.08431985309161655
192722,0.04187181804853725
192728,0.006765724211830967
192734,0.01768209302972011
192739,0.029461025650734537
192740,0.09488413793169914
192752,0.024389816061282345
192761,0.016246160788916653
192770,0.013827994544634167
192780,0.03230478256389719
192782,0.038089352276984866
192783,0.17534580398629165
192789,0.047074048424748695
192796,0.009367626972140847
192800,0.036474941098683204
192802,0.07242410660407521
192811,0.08203987764333398
192812,0.039332875074149565
192815,0.009457542337316488
192838,0.1712002342386241
192861,0.03730374903610918
192868,0.05382089181408948
192872,0.05174521187146667
192876,0.03827232881938396
192877,0.03194063986651973
192897,0.12833717155072513
192898,0.028489932646551627
192903,0.07335501426528263
192904,0.06840508203797105
192905,0.020407626487487965
192911,0.35504193267242573
192920,0.05681023864281784
192921,0.028893532129514593
192922,0.08735771097390255
192942,0.04746768113773471
192946,0.08669462923194904
192963,0.04236471012637471
192978,0.06303772708743648
192979,0.18685052257403748
192981,0.12100645241684341
192991,0.06587347935578083
192995,0.0482903934407013
192998,0.09640234437313491
193019,0.025483740399098363
193027,0.02727347365831461
193028,0.02642217065566951
193032,0.011797805331079114
193036,0.04325752205253139
193044,0.01958929438950585
193046,0.01812797565279539
193049,0.021892321497990617
193050,0.030173953038819052
193054,0.05721160814680623
193057,0.05266323492625457
193060,0.32507022699783866
193075,0.014913214659875471
193088,0.010464229322514017
193091,0.027767081022623433
193112,0.023876146756966237
193122,0.030489085385116917
193123,0.07671397231434621
193128,0.0454228904089522
193133,0.02030345630389853
193143,0.09686817379218488
193150,0.08602122237533683
193151,0.017362622339529125
193160,0.48527289809264884
193180,0.24166807459817508
193198,0.02091663994632482
193204,0.1938305324851399
193207,0.028273101247439834
193210,0.30764661531118037
193225,0.02987338159710632
193232,0.08786169297166345
193248,0.04789304403299719
193249,0.22152336629773553
193262,0.03544721033413605
193270,0.049924588967630926
193273,0.09007687982844537
193275,0.015040696189001978
193286,0.008218286446235247
193289,0.29171189643912476
193290,0.02767049735668384
193311,0.3735238314027807
193321,0.03703390284294832
193322,0.03252662121442432
193340,0.057028108490329806
193349,0.025101359331108932
193368,0.07276065292423113
193369,0.023854815019065976
193375,0.012742331236204647
193385,0.08142846209071228
193389,0.015985586814383012
193394,0.036479192331354646
193396,0.020805035201120075
193398,0.009844792239363053
193402,0.09810996712853927
193409,0.009577464396237245
193421,0.040127846618520945
193426,0.006451549768257728
193430,0.04036802501533944
193436,0.20467380197904592
193437,0.023110474702180285
193440,0.03028930394101467
193441,0.09618898355866741
193449,0.058380410479126864
193462,0.011435742522067591
193464,0.0200621152409626
193468,0.016663831652268014
193474,0.009510593440376032
193475,0.02070134196169939
193479,0.09423870666653586
193484,0.08511663601976863
193488,0.058704703004191394
193496,0.014799610379287804
193507,0.048641922191388146
193510,0.11613564914387303
193512,0.014295746649153139
193514,0.02049541590483137
193515,0.09863486539483407
193516,0.11027606215255568
193520,0.0052632742926892
193522,0.09861717728320211
193541,0.02870553875133554
193545,0.028153277802028427
193549,0.07433700278941859
193554,0.053544656777918254
193558,0.1793549827515245
193568,0.01936787950903091
193569,0.1666248197096199
193579,0.02919549110820062
193587,0.044574365101179216
193589,0.0099607791329818
193613,0.02930465038516615
193642,0.12209191695165769
193643,0.06860936160896297
193647,0.03430213503549545
193648,0.03163463980492016
193663,0.05333155705378887
193664,0.12754167416249867
193665,0.034040866971923364
193672,0.025290616377789524
193675,0.1601066681994369
193686,0.1576376440442734
193692,0.023299047974327986
193706,0.03936573440555012
193725,0.020928828751801246
193726,0.07813675284399928
193727,0.04916842443915009
193733,0.0387205294659217
193738,0.13000174136913628
193739,0.014587333997204464
193745,0.15692338119555654
193759,0.029448735898228155
193767,0.02967601582857576
193774,0.24047433834900447
193776,0.01894107189084535
193777,0.37778378059187046
193787,0.2648700230741851
193789,0.05739802599274122
193793,0.03682022409129285
193805,0.007822464365270336
193808,0.007893038081935042
193816,0.02486538415988277
193817,0.04818852149806336
193821,0.0974009525360576
193831,0.1338374200866354
193832,0.012733305932312514
193874,0.048735353468546065
193879,0.03366011518762603
193882,0.05611558478919344
193910,0.022964475825434868
193915,0.04463765362288466
193916,0.09514229143162298
193921,0.20349791150992752
193924,0.08699720751280549
193926,0.014633962339297717
193927,0.10135461203055134
193949,0.015020785473780558
193954,0.1424324252352677
193966,0.17967588173722732
193970,0.04074855468349538
193971,0.04458048624776007
193975,0.02589675223079485
193980,0.02442580709041489
193982,0.17592965567760924
193983,0.2674187486390749
193987,0.04440644624276746
193997,0.01682893542116526
194000,0.12683010365942432
194013,0.030774823510988834
194014,0.20525163184237075
194026,0.04832821757413857
194039,0.031183261849833135
194042,0.018627349747470753
194054,0.0686599342262975
194057,0.2162000026759957
194058,0.01157863158729421
194068,0.01935662470419984
194071,0.07223313671722767
194073,0.025166337771363245
194075,0.035964180738477035
194093,0.009601601004124313
194098,0.3146458416105136
194105,0.030294164308218595
194106,0.2609529177342839
194110,0.0398810934937507
194128,0.0501420064829482
194137,0.018332220130684623
194149,0.03747052351631519
194150,0.02935587752698
194155,0.08472912783673321
194157,0.06703128210182122
194158,0.053369506491185235
194164,0.021503743125919277
194165,0.05912131969256013
194166,0.005677086320532019
194170,0.021919159375167065
194171,0.027252346603899906
194177,0.035050980977952985
194187,0.0535991208132427
194188,0.01045666358960811
194213,0.07677886120276911
194229,0.2623466595692778
194230,0.09407105609079887
194241,0.004184152554991654
194243,0.04336615559516073
194244,0.044192716067951616
194276,0.013651938163756955
194279,0.016115352501872297
194280,0.022967957467874948
194281,0.06261397080569607
194291,0.029876702253929036
194293,0.22357716939821942
194306,0.010931747995193707
194307,0.05598873007737914
194308,0.022874375649334266
194310,0.15100813124451176
194314,0.09163218394591004
194326,0.20350733919154726
194330,0.12072558894173953
194338,0.03819171673036307
194366,0.09160189987769797
194370,0.02227392902538843
194371,0.021375909375537693
194379,0.014425699447593757
194382,0.0756567528343151
194383,0.11434097259135403
194395,0.21493804583940923
194402,0.030187419845739583
194406,0.017656027129013128
194408,0.28551850475604623
194413,0.062407864288099364
194414,0.04079597783530939
194419,0.037219808768215894
194423,0.18444646024206518
194424,0.08333370003510111
194429,0.05463907285113554
194436,0.07554374934772988
194468,0.038249502616434936
194469,0.028895740169310905
194478,0.041629635184843986
194480,0.13586677342505118
194484,0.10123134834341185
194505,0.1310968306867054
194514,0.04211278575039943
194516,0.01695531899347843
194523,0.28315217504511403
194526,0.014811217192714178
194533,0.015069801227386824
194534,0.04915295342071643
194536,0.04325090022990644
194548,0.055308430783359494
194552,0.34979298915632684
194558,0.06196204472376714
194561,0.09399494543267736
194563,0.02560043046251502
194569,0.11090038985685156
194581,0.2990864541222847
194586,0.02824629476576565
194590,0.028931374370950877
194598,0.10058131622467921
194600,0.011581850943386941
194603,0.02691482061007839
194604,0.010023734718546003
194605,0.03665418338013784
194607,0.25588854703577446
194610,0.05813677785012973
194620,0.015198318522873894
194627,0.10283440252684216
194650,0.15431518745430017
194652,0.035896654339461875
194659,0.0143211033678469
194660,0.0652815345894645
194662,0.016538632276181124
194665,0.048647272479202947
194675,0.05636999749346994
194677,0.05511007635664643
194679,0.006172429634369433
194691,0.41620761437574794
194696,0.037122243091790255
194713,0.08657574413482456
194716,0.07691204787004821
194717,0.05397446157483072
194725,0.026914201469826596
194732,0.03801369382000888
194737,0.10207759224792948
194738,0.19202862063844733
194769,0.04680882566722846
194791,0.02469674174451662
194802,0.04564667892147003
194806,0.07714656726211097
194810,0.006966303264771231
194812,0.033512309013093405
194813,0.023729907429135066
194816,0.022770035412715956
194827,0.028245393633681937
194844,0.010236596844318779
194856,0.027695964282308028
194860,0.009485973055025673
194866,0.03378053334682405
194867,0.0323380027642688
194877,0.18837189697837642
194879,0.1389270971837867
194880,0.02358817770803932
194881,0.029598528437686643
194887,0.014087364551075373
194900,0.01770123953313654
194906,0.04679512296096996
194907,0.1602392985761811
194908,0.08386525511163895
194914,0.057033189472320424
194934,0.24977625173017942
194955,0.07715521007284452
194956,0.03137810506337468
194965,0.02472715812738475
194966,0.05410599803190484
194980,0.04064457795421725
194985,0.11294560617401628
194986,0.11601066558439654
194995,0.06426210349178932
194999,0.020824130547501075
195000,0.06705235934947917
195010,0.04769241427940455
195013,0.1706588198443573
195044,0.031872913507556784
195048,0.07065186091577243
195050,0.717111177411074
195051,0.10844663327829292
195055,0.07372677920902275
195070,0.03593295076067511
195074,0.14364664992306145
195075,0.07397887595329118
195077,0.042304313751665504
195081,0.031924025968526844
195088,0.04808341231117581
195089,0.007147817838376277
195091,0.014740521492742594
195096,0.37567813391459265
195100,0.1693808803038816
195103,0.05442743701549031
195116,0.023051397292002406
195117,0.05247969141141119
195129,0.12256964994033416
195151,0.0062518949330137505
195158,0.029853714197513027
195164,0.039895183034173644
195176,0.10433164736332344
195186,0.06559364285629907
195187,0.40139076119734796
195198,0.029789505057974144
195201,0.05156189721032939
195207,0.03228090153788244
195214,0.09317266544650561
195215,0.0663085491538235
195234,0.03488920726264
195235,0.023833358784376157
195239,0.03966922264362401
195240,0.05911320744752401
195253,0.06508548289912311
195255,0.015106816633318294
195280,0.02428423428402113
195291,0.015716712561032728
195293,0.107427394110299
195300,0.03216137144798725
195306,0.02462020071278742
195307,0.06087228390339005
195322,0.0647032201481457
195326,0.07623498805897269
195330,0.008110079401371328
195341,0.0709791206664404
195343,0.13578559202262164
195367,0.039717440591947706
195369,0.06405162991874691
195371,0.00820625931174125
195372,0.019234372979389455
195389,0.06622304078416376
195415,0.023184077089554417
195435,0.06381589933092956
195439,0.02653248918359349
195440,0.04009802242737798
195444,0.023089467718668776
195447,0.04484554607609345
195450,0.009571993638722602
195451,0.030233381371724155
195456,0.0498493739252688
195457,0.057345760100620216
195461,0.10953444742194342
195462,0.09932529454031917
195463,0.011511552882637574
195466,0.07130842719055747
195468,0.0064199137001976275
195469,0.04498282424973025
195489,0.01354799789519226
195495,0.053991920002320594
195496,0.10678422845741596
195504,0.12147067260952864
195505,0.1432445349167029
195506,0.05539073554993064
195511,0.03753583307721499
195518,0.02975418552612815
195519,0.1768492096542224
195529,0.014784756795851587
195531,0.020503650475288092
195546,0.019665259249120565
195547,0.018523106574938903
195552,0.06801921111642653
195577,0.04620702956115276
195579,0.01864645050276363
195588,0.04190489733011652
195597,0.08587368729673144
195607,0.006362773933233654
195617,0.039366058461133085
195626,0.030158230109012
195632,0.19948988027955764
195634,0.23891096057893627
195635,0.013403858743721849
195645,0.040534746042039375
195648,0.034814998510458384
195674,0.19512759197122562
195691,0.016984584767182863
195695,0.2595292997140307
195703,0.10511267828251065
195710,0.06930146379731314
195711,0.03370167586613176
195727,0.17812077957447547
195729,0.020157858334151048
195734,0.06845623795963714
195739,0.07007951840844966
195740,0.013042688776133501
195746,0.3873175122153503
195750,0.2021391087344348
195769,0.2103525848100196
195772,0.06500790140682587
195785,0.010719992463852803
195789,0.12082592114191641
195793,0.059792438105336104
195801,0.03327474292394532
195803,0.014309060025713792
195810,0.22421133928633893
195818,0.05018128344978294
195819,0.4377761483435033
195823,0.07472351488984197
195828,0.11142027742119086
195836,0.05018090220750069
195843,0.040222398109999745
195858,0.09987088915053959
195876,0.05680351819300153
195890,0.08649418414139491
195891,0.04622947166518683
195900,0.0714481830652914
195905,0.13678112962683836
195910,0.13670316146327113
195911,0.07064474192195817
195912,0.058583983659570314
195917,0.09787144398719848
195918,0.2490285193355453
195923,0.2825562887719817
195937,0.19170816635730786
195940,0.33469403159657535
195945,0.03105060707421509
195946,0.04085943957539312
195948,0.048650401802406866
195955,0.025916391434252343
195957,0.16919200363049763
195958,0.014985924202134215
195959,0.17728103938181045
195970,0.013486926707615867
195974,0.010102781041224345
195979,0.10939542475068659
195990,0.18437588089647206
196004,0.0849312610207341
196007,0.1596414347312477
196012,0.1940106599690638
196019,0.04514035219035629
196029,0.19586262101162666
196034,0.13251339700217432
196042,0.07107843887387594
196066,0.24209884195102174
196067,0.08670895625027877
196071,0.01878383487528092
196074,0.17323932732700803
196075,0.044782077027510823
196079,0.010248429105409174
196080,0.3058995678849542
196082,0.023652698137908924
196083,0.035165265815215625
196085,0.1999516006876604
196115,0.049144056688463784
196118,0.18612853097327098
196128,0.09745014427899264
196149,0.04436388051299257
196150,0.020050481000990748
196162,0.1380534928858018
196194,0.2882520263733162
196198,0.010596758317498923
196204,0.02904610010189353
196206,0.041591291166146564
196210,0.3015151862629399
196220,0.1098447302327417
196221,0.016615318532980317
196230,0.025109851973685825
196236,0.07878959558069658
196242,0.120725830284551
196256,0.25873810845624107
196261,0.3374950115643005
196274,0.02203410303904207
196281,0.022471238689738975
196303,0.006724216023878425
196305,0.24035526123666107
196322,0.04043453190804968
196343,0.0070229105011439886
196346,0.0704291691289339
196354,0.07762388280454956
196357,0.037726902380772684
196359,0.015823391838650912
196360,0.1685830463988757
196361,0.020287418449322334
196364,0.37514023173770394
196371,0.010169950130860816
196375,0.028488001899460446
196377,0.03246718472362008
196378,0.019827407150390722
196381,0.016043128903858752
196384,0.015203640950351078
196385,0.09064755735402091
196388,0.18618567203714817
196394,0.30539830685322983
196400,0.23803077242985293
196401,0.07951921533590219
196404,0.14236555594173908
196411,0.028019528498228783
196436,0.06654924116520346
196443,0.15092308657960996
196444,0.14596290977173806
196446,0.1137652836874018
196475,0.06271550017141815
196476,0.18602693204610787
196486,0.013746688468977706
196489,0.1485873477416983
196492,0.06348279024128453
196498,0.08332118517059003
196500,0.00683463361727575
196505,0.17632774340948165
196507,0.040785162892047803
196510,0.050400981781505885
196514,0.012498669847625807
196530,0.02422106974242047
196544,0.010154947634711845
196551,0.03641971648487602
196578,0.022963603830564984
196585,0.12915811068789393
196587,0.02803874244351767
196588,0.17919782401160675
196594,0.1418580232040868
196598,0.06647105312015901
196605,0.014807612711897986
196618,0.037880140272072114
196619,0.05498627576660002
196623,0.1380633097394951
196624,0.04721528691473692
196643,0.0351947514877767
196649,0.02634460775358461
196650,0.009325653729402696
196656,0.008341701513782272
196663,0.42632224914577005
196667,0.16222021554694283
196669,0.146575677597874
196681,0.19202097355385836
196717,0.036205693181702726
196726,0.15285119275771067
196728,0.014331594861165496
196729,0.048066800448342197
196731,0.022328692507088084
196736,0.03288404173889054
196738,0.02195673150781751
196745,0.1854757988790963
196747,0.02031827686251593
196748,0.03070499014880214
196753,0.02184493154457228
196757,0.03675539563320225
196760,0.08416212100768976
196777,0.28766433443747935
196788,0.043551668477523384
196799,0.03587596983323439
196808,0.025340155631051728
196819,0.01665542653987587
196825,0.021636036341471775
196826,0.08643958384850699
196834,0.025217126008375126
196841,0.14946567432553845
196847,0.09968538655008753
196849,0.039317725623892914
196851,0.06949097190429027
196867,0.06284162923756466
196884,0.017363247173605465
196889,0.16661876737189843
196898,0.07842137306327115
196901,0.007135276640599156
196917,0.024308834723459093
196930,0.10230266655030981
196936,0.04842017831184788
196956,0.00403007427828169
196959,0.007834571658212249
196962,0.03208130171965562
196963,0.09288887043614061
196971,0.19235200440720085
196972,0.10657825483744857
196977,0.023851515230092813
196984,0.011711156867856556
196985,0.24530708178073005
197010,0.36967114995597306
197029,0.09339032258333001
197040,0.035731952831119955
197058,0.09981794233856651
197060,0.08250001335178336
197064,0.3104379245371057
197075,0.033779161302924215
197083,0.14284000588585122
197102,0.17989244177698563
197103,0.30902334923623526
197107,0.06376379998866244
197129,0.02450581034954271
197135,0.009780041069682404
197140,0.015916832253042374
197150,0.05582247241871337
197152,0.05511216751987168
197153,0.026698486302528267
197154,0.015685692173078362
197156,0.19024676605116933
197166,0.022532748901759166
197167,0.021738683640866754
197177,0.04832466024976391
197178,0.039581823876991565
197187,0.033577681808994106
197191,0.028511912742503743
197205,0.12864943554771757
197206,0.17674932921016673
197219,0.10232632340341578
197224,0.010477406582649751
197245,0.07040945573500645
197246,0.06939879527070375
197273,0.2239281422187322
197275,0.027147354558112874
197278,0.06417189242320098
197288,0.033982680372371586
197290,0.0458013100801467
197294,0.050967945819489394
197295,0.028759910466979798
197311,0.04638051992753412
197314,0.14895491407385095
197320,0.11421957534380343
197321,0.2131372691250774
197324,0.20962766940493885
197327,0.04284533687389336
197332,0.04619283912584904
197333,0.24785089087092027
197335,0.033154976780543625
197348,0.022550503074874335
197362,0.09658650738742197
197363,0.20804898416946527
197368,0.015123479775862135
197378,0.10750414731284048
197381,0.12958587490295062
197384,0.027874043236094433
197386,0.06871433995555891
197393,0.06896049899613664
197396,0.0522703826628814
197400,0.012926828748429217
197408,0.012139573499156876
197412,0.05163710273351322
197413,0.23272106036308066
197415,0.02046768825281365
197418,0.15991473232341843
197427,0.023136318548557674
197443,0.2706680687130619
197448,0.08938315214609556
197449,0.04178301469927067
197470,0.08104465497668657
197478,0.14937673983066485
197482,0.10176339229424941
197488,0.032635927806689086
197491,0.07208649507940926
197495,0.03821609213278804
197498,0.17299582136216105
197502,0.25540431835644717
197507,0.11926186114686019
197509,0.11998166510026745
197510,0.1294255782321269
197512,0.11167170560997815
197513,0.030862933474872664
197524,0.08643213101397317
197525,0.06055225333866546
197529,0.5744104647352378
197533,0.010319338951092195
197534,0.15914948616116814
197540,0.16533525939335977
197541,0.022781385724859236
197559,0.014252760399136711
197566,0.03260267653576494
197582,0.03031627702839466
197585,0.04859989246754813
197587,0.18005057162499363
197595,0.12923543087482872
197598,0.019333382473100763
197601,0.01687944556855313
197603,0.04962350720957139
197607,0.04272363814874207
197611,0.15703924949366393
197625,0.11484810336468294
197631,0.02547782490338847
197633,0.049113934701560315
197638,0.07747134756331386
197640,0.07481916508020299
197644,0.004188588467408793
197645,0.016269971198622963
197646,0.08112383746575766
197650,0.020224134460103238
197657,0.10378851663907143
197664,0.05732186102202746
197668,0.06511002178340536
197681,0.03752588438215731
197682,0.07801688907558761
197693,0.04618825168813538
197695,0.0909349813196303
197699,0.15382622479562091
197709,0.015270355522667168
197711,0.09990138278872626
197715,0.015212401416417509
197716,0.20241238845942813
197722,0.1171887466113958
197728,0.09431751544649258
197729,0.07676158737816127
197730,0.11529091539623999
197744,0.03253640752702402
197768,0.05730415962310048
197770,0.03743079385660691
197775,0.34103807516992035
197788,0.026516657657342013
197795,0.03292419368434387
197806,0.15324311678540542
197808,0.065482281756739
197812,0.07487135433882675
197813,0.017352080248684513
197822,0.018244903585012896
197827,0.01694191819758311
197828,0.028827944996266664
197836,0.07507551859542425
197857,0.015893589576872556
197862,0.21662732737549026
197872,0.02356917650124796
197892,0.036413377104331277
197903,0.054928315327118386
197907,0.0883284137688383
197908,0.04603293519933131
197916,0.06558535521846041
197921,0.08398269568494948
197924,0.033447966559147675
197930,0.04483137739529153
197934,0.16109691000412177
197942,0.03533074518692185
197945,0.24856037614425405
197958,0.01607291393300259
197959,0.024576511237831583
197967,0.07152662847185136
197969,0.14706892396766794
197978,0.26360977292640464
197999,0.021331708525001335
198001,0.19406029655326704
198004,0.010109278913917587
198007,0.021205582853677626
198019,0.09078044310724614
198020,0.022974693173890406
198024,0.07039256398890656
198026,0.1436171452920013
198038,0.03606722236415201
198044,0.018676569382655595
198050,0.11860256816856217
198054,0.13263571742906832
198055,0.0539875232639922
198082,0.04187837792156397
198094,0.04887589779826858
198095,0.02122195594256303
198099,0.1063854566777288
198101,0.09287110398997481
198102,0.02927527196829779
198114,0.10814264024654158
198125,0.04808958636620153
198127,0.031744388099636985
198128,0.053499585882239416
198137,0.01247941409212562
198141,0.025303173887826765
198142,0.07262941125803722
198155,0.06491994844864135
198179,0.05786674746647117
198181,0.20831737480183787
198184,0.057200559114373266
198185,0.04177831176962746
198186,0.06649945241447242
198187,0.10454730584310622
198193,0.010420294099528854
198197,0.03855075836774957
198209,0.007827836458272803
198221,0.10423231287467172
198225,0.05034152002028797
198229,0.22540710748702994
198237,0.1553712023212662
198239,0.3717234201464719
198247,0.054436398921420215
198253,0.08846586113926026
198272,0.00853331051459111
198279,0.016329098437544532
198282,0.015215916023182617
198284,0.013123268141651365
198285,0.03065315376465784
198287,0.057846684728877606
198294,0.0725864603700535
198309,0.01739399563174608
198312,0.16355856128402585
198315,0.042505814654123876
198323,0.05056513280348721
198331,0.05527841624437337
198333,0.2384531293769381
198359,0.030103512236401533
198370,0.041355090524754355
198378,0.041722673706752256
198379,0.06918121941129715
198381,0.018347007229053983
198383,0.03778866956260899
198384,0.07342296558301775
198385,0.06964560335072499
198420,0.0946764837656563
198421,0.1388905897321337
198425,0.08241603819283
198427,0.09860803263966572
198429,0.020196539894356286
198437,0.03637140598731568
198445,0.01614117753960162
198452,0.02243965828900004
198454,0.016705866584504413
198487,0.015822527659568347
198523,0.14465720072664293
198528,0.09856144832749052
198530,0.15201431490011003
198539,0.009774160488030214
198540,0.06648945984718145
198547,0.035985979046084804
198566,0.07221152346757091
198568,0.016790403535670156
198569,0.031743056331734645
198595,0.00911709750692264
198600,0.034651452461135004
198614,0.04064010005657166
198617,0.024936881064768917
198619,0.37515316022084233
198627,0.08548526661576822
198640,0.014611632345103882
198655,0.10784329994465768
198664,0.10335323805587712
198665,0.010103243308539952
198666,0.2124436038115165
198670,0.04073903011491623
198673,0.18377510318853596
198680,0.049636775170741325
198689,0.034636406885191824
198690,0.09531842808477332
198702,0.017173748728173954
198703,0.021724626929555645
198704,0.23088920828455664
198714,0.23094494554175857
198715,0.1578503464840449
198717,0.009046933688731256
198718,0.013717149694391112
198720,0.13253159716091295
198721,0.0147764143648358
198730,0.03246409100803696
198739,0.07742576179378308
198754,0.019885609553385298
198761,0.02404737131903455
198772,0.021373886707825158
198774,0.023268668985398866
198775,0.09087247499825467
198779,0.04290874822626112
198783,0.011165774490973704
198790,0.058807957436171565
198794,0.11158400676784914
198798,0.12361881334584093
198799,0.04669771043261238
198802,0.11636410303089816
198806,0.06270491810935166
198847,0.034924018239690685
198854,0.16021521798758734
198858,0.04740900652001294
198859,0.12952967991095318
198865,0.04778949668647769
198872,0.03649696897294429
198874,0.01639497782357191
198878,0.06329800365886072
198883,0.07405774977138163
198884,0.042112138201675024
198891,0.03098217833425962
198899,0.06466830967171978
198907,0.08128906879127966
198916,0.10932424895088791
198917,0.3287115619391658
198934,0.010490064394579425
198937,0.01204330606586321
198938,0.017108708039499827
198941,0.05030689139021574
198957,0.03807919888489168
198966,0.0517320122872916
198984,0.025228891380150983
198997,0.0018224565384758365
199001,0.10312308997677588
199003,0.07091959385650884
199009,0.05041160321767099
199011,0.01817349692623011
199013,0.0454762598250634
199015,0.01674330425449118
199024,0.03266389878220344
199026,0.03448061267097635
199027,0.5082330134779015
199029,0.039506118860405066
199030,0.05948826181148835
199041,0.017000667180448445
199048,0.11955914936913539
199057,0.031057355577894637
199058,0.011184355313047902
199062,0.02305336583084192
199067,0.013231783702960255
199070,0.08911954328898779
199075,0.010900455626683628
199076,0.011026207969087046
199092,0.07326938417104711
199096,0.03214141953935162
199104,0.13822290662761783
199114,0.02929236668440775
199115,0.00898103224654595
199117,0.06092703541132124
199126,0.14904473394193932
199131,0.048671872872033214
199141,0.016493872523149974
199145,0.0411079184465158
199150,0.1342227863581525
199151,0.018741355060567903
199153,0.01132087381108454
199166,0.007752401466178644
199167,0.07758508395123663
199177,0.09210780356878036
199182,0.016048481187534276
199183,0.18765688562945196
199185,0.007372977464735886
199212,0.020192905757339532
199213,0.061034355660318826
199222,0.1779759792997181
199229,0.03597164523481272
199230,0.04471154829154975
199242,0.30921785828732995
199243,0.007787504652838868
199246,0.0489284819620269
199247,0.1083764415714782
199249,0.03797842028786659
199262,0.0708828539177341
199263,0.03558480068738
199275,0.010802582838483423
199276,0.06174055794627203
199287,0.05203483133981184
199298,0.01799722729927293
199304,0.06510978730471921
199307,0.01609590397734327
199311,0.07339156821547121
199316,0.012394299747465703
199320,0.15103670883259016
199321,0.11146932818394045
199325,0.046816694970220334
199326,0.14782858901528967
199327,0.1111142307464217
199334,0.024458787413553756
199344,0.23190893405474539
199345,0.07781819242574368
199352,0.14388816949919128
199364,0.18280732697045357
199378,0.053468208783457837
199379,0.03070392786247022
199387,0.0325935995599619
199405,0.09490509216581075
199418,0.17793337458669248
199424,0.05696593355556747
199425,0.01415350997352407
199432,0.0368882010754376
199433,0.05888466810422637
199442,0.12820982692015157
199446,0.03465183092075453
199457,0.029857123816917977
199458,0.024936825049266965
199477,0.057107370165350314
199522,0.09883613561736808
199525,0.2543579342710309
199533,0.12810084975502653
199536,0.05041340208155316
199537,0.018033440575585234
199550,0.09741908918692556
199560,0.044278988987399
199564,0.20039913498353817
199575,0.06101936284900866
199580,0.014022735439342814
199586,0.03575267306519434
199597,0.04549591478784979
199598,0.06974994405989988
199604,0.015430607126871597
