SK_ID_CURR,TARGET
152815,0.029570941935678656
152816,0.15633567180538796
152817,0.016805816493679303
152818,0.015668513470391086
152819,0.3045812767833332
152820,0.009561298904524753
152823,0.07977915714348768
152831,0.04721259298665966
152832,0.22095471010023704
152833,0.08252099075391815
152835,0.05572323080830072
152838,0.019683622469633597
152846,0.009801661365146848
152862,0.30271088845628313
152864,0.013811930219665688
152865,0.044381152903041975
152871,0.003736976692493748
152874,0.023596133248963952
152875,0.006966991397690182
152876,0.3935671985275608
152877,0.41398090517465136
152881,0.11925397897549057
152892,0.011232074017881845
152908,0.1732008541074691
152909,0.06685752330162087
152915,0.020574244204834804
152916,0.18285239200402184
152923,0.03824743949154096
152932,0.024920035888916465
152934,0.017241560553137573
152936,0.009069631373774848
152948,0.03403782852346364
152951,0.0387369115907212
152956,0.04841006693304873
152963,0.03494642346695743
152964,0.6254258517966594
152978,0.11831900907196745
152980,0.14243106718745446
152986,0.1576946712122932
153001,0.14019474988283528
153002,0.04130899832961256
153007,0.051731843557844645
153009,0.010983138425536505
153017,0.025659906787939217
153018,0.242919233568268
153022,0.14172287390858485
153027,0.2308870985763637
153032,0.019910350685635705
153033,0.08063128635009673
153034,0.02617052544933625
153037,0.06182163395604083
153051,0.5203584408931166
153052,0.026684026154262304
153057,0.008779164289692089
153067,0.1045725667348311
153084,0.029089349081114713
153088,0.20116706446214272
153089,0.031196126401992742
153093,0.021506606525659777
153094,0.04298458181594714
153095,0.16694977004364597
153105,0.0854206333200824
153108,0.11013127920817019
153110,0.08220579901923875
153119,0.07144142098002834
153135,0.013252547792699706
153139,0.016554781923906022
153146,0.03316333878919693
153154,0.09680026441986991
153185,0.02720576800197486
153195,0.21583461735753023
153196,0.022905635096557898
153198,0.03421472306220926
153202,0.010723021484109623
153203,0.020373598172652677
153209,0.026985711309968942
153223,0.06846114881349291
153224,0.03515294915676269
153227,0.07030210324787173
153230,0.07186793699339022
153233,0.0440713819142651
153234,0.012829910978909755
153235,0.1118689089580244
153243,0.1559708916647687
153263,0.05462051092783324
153269,0.07665545866794493
153272,0.011150498269897271
153276,0.1834035034874697
153279,0.05294964126166894
153291,0.09560642811820179
153311,0.05629019333665552
153328,0.24649796238186011
153330,0.09510371957514914
153341,0.25761728401775547
153345,0.017007727952254116
153393,0.022829256962663774
153394,0.041206794421964774
153395,0.04918514422860218
153420,0.07614701684478321
153428,0.10065829712936655
153432,0.23333026961304373
153449,0.028551789340337863
153458,0.31366505955714336
153459,0.0119663550796985
153472,0.03200972299733919
153475,0.010662052183341812
153479,0.11104494825024391
153480,0.024353608844229702
153490,0.06276409703131539
153491,0.021346847589554296
153501,0.042924425402224874
153502,0.042235398808723554
153507,0.08495905874835827
153513,0.06716161646849964
153514,0.07576547365379739
153519,0.16319614803148907
153520,0.013511712937678558
153556,0.043035807592447774
153577,0.09604759706607352
153582,0.2689443651712794
153594,0.07878463202919266
153595,0.04257306049616437
153598,0.07628318676238963
153601,0.02116276476532378
153625,0.021584358341178316
153641,0.006541339795038178
153654,0.02256312885923671
153676,0.0643917262405484
153681,0.0047410690787579755
153704,0.05581450744801223
153706,0.12818020393043145
153710,0.26862942778632765
153720,0.07311965329169144
153734,0.10476324244337058
153738,0.036176036312456056
153743,0.023084983437667655
153748,0.0667416268254622
153756,0.11933991512177919
153757,0.02160909378488601
153759,0.029328925192236396
153764,0.14029570353590448
153782,0.014840938419167782
153796,0.09961933083672336
153802,0.2344104178629661
153809,0.6325380826014254
153810,0.012491343409401438
153817,0.30253630727123515
153821,0.05922450816057991
153823,0.04234693711546917
153830,0.03625038301229633
153834,0.038035889572217374
153839,0.03922132869981872
153842,0.15570284011560484
153847,0.12005577534821564
153855,0.02533549113474897
153873,0.011101159827712148
153875,0.07249569111350697
153882,0.05274899309293448
153884,0.014561726429678885
153885,0.20334186363401022
153886,0.04841043946099444
153890,0.04037523782842616
153892,0.012877431359922477
153897,0.054045191854579365
153898,0.05528873257891609
153901,0.09396367485170726
153924,0.04535276581003785
153928,0.06460820218890735
153929,0.2654029219861273
153949,0.009776699558060105
153979,0.03511258432146144
153980,0.013232533264059237
153981,0.045666873675017684
154010,0.19612220164027416
154015,0.04220275594885302
154039,0.08703129677544066
154043,0.008681122854446093
154044,0.05791051429903441
154046,0.02817166886641494
154047,0.02089161678154085
154058,0.020082463397649235
154060,0.04318319806497986
154065,0.4055243830321398
154083,0.062279499947535684
154100,0.037952297945255516
154108,0.09934356399862102
154120,0.14736223911662516
154121,0.046882525294044186
154122,0.047991554991862244
154128,0.08298280572183188
154137,0.048493535680874125
154143,0.14232369261065875
154151,0.058029634795134934
154158,0.02926180154414567
154176,0.027099563129469775
154184,0.09149261145219702
154191,0.07299485648131675
154215,0.1645996458168304
154216,0.033751559744102516
154220,0.009833243941603674
154222,0.1726225174852423
154227,0.03175237433140706
154241,0.009393065100955332
154243,0.04626632976056427
154244,0.04732138992202414
154254,0.018119500607412766
154264,0.020786435463171934
154265,0.1370519855405415
154268,0.11146644906297022
154269,0.016111552431660646
154299,0.01665761114575991
154307,0.040891089604490255
154315,0.16983447072004618
154325,0.08528710321474524
154327,0.03826259657644105
154332,0.15125789633668232
154346,0.009738950299757177
154347,0.015900563410682543
154353,0.20913172364843138
154369,0.03438551852005556
154376,0.0161683077257034
154377,0.15500163558766206
154379,0.09170929807365555
154389,0.019014824938659393
154402,0.04337233424444793
154403,0.03282258360133241
154416,0.014220510803497528
154428,0.08625208145983923
154430,0.009252485068175916
154442,0.41659530847320947
154447,0.03487604173364452
154468,0.009923048208882302
154470,0.028854238046954497
154473,0.12082897481783379
154480,0.02900549581802224
154486,0.04087877882364429
154500,0.07120992781274364
154507,0.1319441238771517
154529,0.002807106399078707
154549,0.015419758231557107
154557,0.010833410390104192
154571,0.0688617741730418
154578,0.029966820314897814
154580,0.012291926407117322
154591,0.01728757544637237
154611,0.38388443449535126
154623,0.008800685753586505
154650,0.07812028341725498
154655,0.11612224845874046
154659,0.06217430186646659
154680,0.1021318270965974
154681,0.02973291806555085
154690,0.08806417655147873
154711,0.02515664893848302
154712,0.02526275995363346
154722,0.020348570069891055
154731,0.018592625240603382
154747,0.20924987405346437
154749,0.09854356796441116
154750,0.10023290630733217
154760,0.07323882319699201
154763,0.02626803879379928
154786,0.20733049366169537
154788,0.05200501933903306
154792,0.07954232638874799
154807,0.2389326118580167
154812,0.024679542235323083
154818,0.2515759205551326
154819,0.05983790186725301
154824,0.0706510527978102
154839,0.1815191898306837
154840,0.008741036755422678
154843,0.017587173577054433
154847,0.1487548277958638
154849,0.16392222860483732
154850,0.006570006115814375
154851,0.08667688513902415
154853,0.035833223321586935
154858,0.024832390831332776
154868,0.5898476213075674
154871,0.023399492530845747
154877,0.02808256851300764
154916,0.016916288957488344
154920,0.011438668367446801
154922,0.04275140498870826
154924,0.0383046035299397
154933,0.10759377177941921
154942,0.2053846142897314
154955,0.03977481590465091
154957,0.3488942463238713
154966,0.03885012395409825
154971,0.025025786110359532
154972,0.04338567630246007
154973,0.039821593217934985
154974,0.016257570877599346
154979,0.023776688590018386
154982,0.09509730315858987
154990,0.10207096110480882
154991,0.014697467879112084
154994,0.11821770151514761
154995,0.047486766622410435
155009,0.013574862088725045
155014,0.019281522312960677
155017,0.006917739958547652
155018,0.037810456198194974
155019,0.021412770289069363
155020,0.02463671356906054
155027,0.04108512304342851
155034,0.12995346876079625
155047,0.01836297842304286
155049,0.11826225050601347
155052,0.1552070242380343
155053,0.03766160417758968
155059,0.0491256239362372
155060,0.16692812538508414
155069,0.023721463806941675
155077,0.16359038538717674
155078,0.04059560798809167
155086,0.037796835589305154
155088,0.04100568963772169
155094,0.03302542789091147
155099,0.019348613144707063
155100,0.02747970116556343
155116,0.053696360645372976
155117,0.0792107981429591
155119,0.0397939354600919
155120,0.011359180100937605
155133,0.12884088136008945
155135,0.3364744079367556
155141,0.2542374062541756
155144,0.010043975971576732
155145,0.022157020219863936
155174,0.06041088503434994
155194,0.12242792093960973
155196,0.010705753735256203
155204,0.07390990347593025
155232,0.22484115995076687
155240,0.027977988176007274
155246,0.07242341834807897
155254,0.020351457994881764
155267,0.021821368146329942
155273,0.03976031080418641
155274,0.0533388561083454
155283,0.09953858505093775
155296,0.2673333222708446
155312,0.029927149665595086
155318,0.016372929795177505
155322,0.1040142017619689
155323,0.06226137311463764
155329,0.21629994999727764
155342,0.015321590710430405
155346,0.21986052581984736
155366,0.1684888939427635
155369,0.052704398484762535
155372,0.15665069358878417
155378,0.07327455524075911
155382,0.15491117989570283
155390,0.019308119677054505
155401,0.11166786803392546
155428,0.04780594188547675
155443,0.054383485400127496
155445,0.019314535821220665
155450,0.049250348808575393
155452,0.13220319088585236
155453,0.01787202530268936
155480,0.13286208651367115
155482,0.014314530338072923
155484,0.1049889653223865
155485,0.043498225382411555
155496,0.09004869746128459
155497,0.09071464714498068
155531,0.02111144752972527
155541,0.008773874160712652
155547,0.11270643759330083
155550,0.08717631514792196
155551,0.0625717906590326
155565,0.10908113758898595
155567,0.019997634759449722
155569,0.1680447626163918
155573,0.024264205293379904
155575,0.06422228283269772
155581,0.013511978774113382
155591,0.05755753465776425
155593,0.13623812859195145
155594,0.015060950516671204
155610,0.19573319277226844
155623,0.042124134164081006
155624,0.08733570727578568
155629,0.02874799100735757
155638,0.07646884558318101
155650,0.08035810325177548
155652,0.04657613684694991
155687,0.09175107175000577
155697,0.360440644642012
155715,0.2550917133022282
155718,0.04532374375090426
155719,0.02289623781413651
155723,0.1481019502518756
155730,0.07685111593592645
155731,0.02976370938330435
155737,0.07718299129140234
155738,0.05316388495235509
155740,0.03361030828323551
155742,0.027992036349021778
155755,0.02341507297933744
155766,0.041273989412674954
155768,0.03148307798514802
155771,0.1495976509436478
155803,0.0444247751445392
155808,0.023462241445438438
155809,0.04413302907593639
155812,0.017869994621698082
155820,0.06047361823127313
155832,0.12305581545960093
155841,0.047043930174416486
155847,0.19119615451138486
155848,0.04651208557239017
155855,0.2740313544962817
155886,0.034235093726366385
155893,0.09764166771745787
155905,0.026292755932858625
155910,0.2054304035032755
155912,0.01728279187208591
155919,0.36591533295257833
155921,0.04194695627442477
155937,0.03207990066683923
155939,0.11678616952916616
155950,0.05408537037483038
155987,0.09054646987626415
155988,0.06249134940063778
156005,0.020742616780564615
156006,0.022329145557793934
156010,0.042120920824191076
156018,0.06656425701671222
156021,0.1984290868571945
156026,0.05854677111648674
156030,0.03976852678773504
156033,0.006200905574940665
156038,0.06471624637846471
156041,0.0811761418713646
156049,0.030600989542425024
156050,0.008333038266295072
156068,0.06414313350045533
156069,0.274222352797971
156087,0.013365821622306711
156088,0.07991579155276164
156095,0.10360320032895849
156104,0.10834741870712425
156107,0.02219806797757183
156108,0.0716959141966761
156111,0.046584855999180684
156119,0.01076580499614256
156123,0.04547048460317625
156140,0.3707516824196192
156149,0.02094652567715225
156161,0.013403622132947398
156180,0.3117383666664216
156186,0.1259981144398527
156189,0.2586491885299208
156194,0.041077998132088886
156200,0.020972801475688266
156213,0.4636870409303938
156214,0.0517846961490815
156228,0.01107331203857751
156234,0.014890604314483176
156236,0.09502461123817554
156243,0.039702585048279546
156256,0.029668985075419013
156268,0.031776342108763
156269,0.0249001771888918
156270,0.044468934405130875
156274,0.10278220241294406
156290,0.016949967131684847
156291,0.028180607290161266
156292,0.0421177785088919
156298,0.03037067129086817
156301,0.10755272487809112
156302,0.21710793703283154
156309,0.046241102016281045
156355,0.019265312610088143
156365,0.026211851763730566
156367,0.23725259518786135
156372,0.011763348687032441
156376,0.04007150913808666
156377,0.05220338537070289
156389,0.03699900753548827
156400,0.0814555906445018
156404,0.1501512319868215
156405,0.034392160593214094
156426,0.07739079469704031
156427,0.031591320861963264
156429,0.05754025514828666
156430,0.020939027429717455
156431,0.06074392670833163
156432,0.0769430146363789
156449,0.05295417529102506
156463,0.031188371706685328
156464,0.03975128435896126
156478,0.007851474820563411
156492,0.11026681109318688
156508,0.16934887409249505
156509,0.028140041531324544
156517,0.07703035249886897
156526,0.12429812697145039
156527,0.014040681262098212
156538,0.29125108241003855
156542,0.04345217543421768
156543,0.05776731833946731
156555,0.019867566237666768
156556,0.09497671127647911
156561,0.10128496316198926
156563,0.017054571667016356
156564,0.05519128920842759
156567,0.008016304079419875
156570,0.01996348096808094
156581,0.08549861549652413
156594,0.03520721792467068
156597,0.03966131979113703
156600,0.07492301125799757
156601,0.017030401801789663
156627,0.057967939739983855
156629,0.08882146395005343
156642,0.007780240527762924
156644,0.03062448623623571
156663,0.01802993515978491
156674,0.014034891866223545
156688,0.009111644636032977
156696,0.07085355852812844
156707,0.008755585149825496
156723,0.04922618500148283
156728,0.13730099446783586
156731,0.07014026804346239
156732,0.06389994512851814
156733,0.1055389447077498
156768,0.07332164012539362
156773,0.16541528245348833
156782,0.1648441854182996
156815,0.06207600435611984
156837,0.02420384693153583
156854,0.05037999618322676
156861,0.11685713010622943
156862,0.010186934126861936
156878,0.24202146672297878
156903,0.08980195407113421
156910,0.020521648393345665
156925,0.03827168090240196
156933,0.05729335281412401
156952,0.06379271801213322
156953,0.034132934200246705
156963,0.35809648657564286
156965,0.19143871588417807
156989,0.021559969815263355
156994,0.01743426237934884
156996,0.027369610240580888
157005,0.04419592152217378
157011,0.01873421157816288
157046,0.07000492412498813
157058,0.035910903750827096
157061,0.14668334418215412
157065,0.02803291933330561
157066,0.06897012983094578
157067,0.1399830832978554
157090,0.06648502639023651
157091,0.07313741808467225
157096,0.015094952830109714
157101,0.42440522750449333
157104,0.02890283136046715
157109,0.04576643593326258
157116,0.057845995971586996
157120,0.13943197336196858
157121,0.03780779787492905
157124,0.14969130048446347
157125,0.020737181154470246
157132,0.18741974675049175
157153,0.15706431363301315
157157,0.24073449253084225
157159,0.12394767088260043
157168,0.032616582094303265
157189,0.04080018635115784
157195,0.07065815460009686
157203,0.02579620743740199
157210,0.08013427147024647
157212,0.04182593660008661
157220,0.02451591795084537
157239,0.07803945030197225
157241,0.022101057564312344
157246,0.024993116950789915
157247,0.159257619482619
157252,0.009359936680002946
157253,0.45132398469782115
157265,0.023518068079416272
157291,0.04839732995204758
157292,0.017811111809209162
157301,0.03861635421947924
157306,0.16052109504542905
157312,0.5154811972062872
157314,0.06299712523456003
157332,0.018829290962373454
157333,0.03229498827924217
157337,0.12348553666199204
157345,0.06210256609204417
157347,0.09560330270506166
157363,0.0599353281712973
157376,0.030537642780581464
157382,0.019334527507347883
157397,0.012458068623645973
157409,0.01869680377514549
157411,0.021530231051203913
157422,0.021730036328481764
157428,0.043329757545896644
157434,0.1378409338377691
157442,0.04691576273581591
157446,0.019004769852592692
157456,0.031160133230484905
157465,0.03117911737395977
157469,0.032719040529998314
157482,0.022688481419060613
157497,0.025445936229372218
157507,0.007694081230638594
157510,0.07054901488027748
157515,0.022599343108350857
157529,0.056568620863697065
157530,0.17927288102656552
157541,0.14661863592750368
157546,0.15109475640694484
157553,0.04526906799508979
157554,0.030747869195388453
157562,0.16549926240896953
157565,0.07433985664747024
157566,0.05057339685673079
157571,0.010392130717022373
157572,0.012387498796568384
157574,0.02152835605024979
157575,0.0367872147988956
157581,0.153610830552824
157590,0.41093022352950875
157604,0.02997359679899019
157611,0.10022392153092108
157617,0.08581800669606755
157620,0.10302875181034264
157623,0.10393026200349718
157651,0.07365420816966782
157653,0.03752000900996509
157664,0.09601303846158583
157690,0.05122584060411739
157704,0.084330590822073
157712,0.12093146770022142
157722,0.25018678462683225
157727,0.0242088128947286
157764,0.020256757881182814
157765,0.14766435009743095
157775,0.021940407634231277
157777,0.043244133819159536
157789,0.06441825221843357
157802,0.11133830199383483
157803,0.03457753063056002
157804,0.027080936377248416
157805,0.11746055962635253
157822,0.06427575998554902
157823,0.023745315729028424
157827,0.0361539813975118
157836,0.07283249997680563
157839,0.023656305987879492
157847,0.03136551594320624
157859,0.045343941828505124
157864,0.010519932647449019
157866,0.2259037673101698
157877,0.31856863932202495
157886,0.06028090939577867
157892,0.08257063628636889
157903,0.02365765048885907
157913,0.06594337733084304
157919,0.030094353994355828
157920,0.11385489803344019
157923,0.033689155422092665
157926,0.016884824838018894
157927,0.12101393314753131
157948,0.01566376787804559
157949,0.03055353088281247
157952,0.04281340911494811
157955,0.413733401397455
157958,0.15222421861371416
157960,0.054086999274154564
157966,0.029807051956519087
157970,0.025352895423672677
157979,0.03574005119207794
157980,0.1090365244889855
157985,0.006496281949005747
157997,0.15222055849536925
157998,0.12996104376431403
158002,0.05025776407062932
158004,0.05229013796557709
158005,0.06775195519257869
158007,0.025809283624994128
158008,0.021684929029774893
158015,0.02696867860485665
158033,0.09515898390520845
158036,0.03911243057721002
158041,0.08969509794640858
158044,0.0253247012374694
158049,0.08225777140366024
158061,0.03811157699395878
158078,0.02838097522024542
158099,0.006408847978932599
158100,0.04515998224869822
158102,0.07000225154414412
158107,0.045557164966855995
158114,0.04602691183852003
158127,0.1295374921836311
158128,0.06095965909483931
158142,0.068954070867872
158145,0.19608411972066997
158146,0.11669170361680188
158167,0.01115606258361434
158176,0.0676848041561316
158184,0.02531089732978527
158197,0.02921771173452095
158201,0.0449802299602786
158202,0.11492250061715388
158205,0.05398339166908392
158208,0.3028468271963195
158211,0.107400981193538
158215,0.12312072438048656
158218,0.06487225058190964
158221,0.49538812325883524
158223,0.0770529381774668
158230,0.01225037590363298
158234,0.015219229568721288
158235,0.03286684192894928
158245,0.05341936074828972
158254,0.16534441838977712
158267,0.06258809279898875
158277,0.026303528583377186
158283,0.059500832305250925
158289,0.1869529924830297
158290,0.035136400445776775
158298,0.024378807169938434
158307,0.014683562257910166
158332,0.0367678534523287
158336,0.014499979105559054
158342,0.043609491404875814
158344,0.035455775469072165
158347,0.12309489324624182
158352,0.00928247016194636
158354,0.12464458800190269
158355,0.023539431086022754
158357,0.017919774937868723
158365,0.015835816376497978
158366,0.00428630362006368
158367,0.0437795362966526
158368,0.3676943662476931
158384,0.08860489124001183
158388,0.013302167119132294
158395,0.10651820029357774
158413,0.042240798051915045
158425,0.05517942090860623
158426,0.09213432894343263
158432,0.009131080261333828
158444,0.08231967703704603
158453,0.03288523093688727
158454,0.08344209935285256
158459,0.013370967608773942
158462,0.03283587780373285
158468,0.05884779926247072
158469,0.02904007404396061
158470,0.02208356545962394
158483,0.1025077685379889
158485,0.027678297521054926
158490,0.13470224798967953
158494,0.029071121491171345
158500,0.025629451255655144
158503,0.022464842469562527
158504,0.023442496387625397
158519,0.1792607567032365
158523,0.06118563651547281
158527,0.019957219957360366
158533,0.018548241864132953
158535,0.018223520217864844
158539,0.04853514846894858
158544,0.17462942877253154
158547,0.019583620396679265
158551,0.0740519996659557
158552,0.005267677772362411
158560,0.013970950005447937
158616,0.3114921945816925
158638,0.03208884253569107
158642,0.022951948922618925
158651,0.01767986178804669
158653,0.025679805322727806
158677,0.017361801535156547
158683,0.030186436300043
158687,0.018483342212727127
158693,0.03467375099485219
158700,0.046886369442319886
158703,0.040239604951224216
158705,0.23731805816521112
158706,0.035809034772387754
158708,0.02054251905531828
158712,0.031404468364788024
158714,0.09206825630161271
158715,0.04680425362558567
158752,0.035218846303343494
158753,0.023507674214555206
158763,0.011470129522042615
158764,0.027804286552014553
158767,0.15510249194145492
158770,0.011208107564414328
158781,0.02672711728185656
158789,0.06719203231713948
158790,0.022634378046125878
158791,0.36954098522589107
158795,0.2052546446650254
158796,0.021395848413107425
158800,0.018988778069568106
158806,0.026550548746498374
158807,0.3444777023391851
158815,0.4381013665594543
158824,0.03686414412294866
158828,0.19859842215337262
158831,0.28774218864009476
158840,0.030376821318911375
158841,0.01952077629279017
158847,0.06314285129509417
158856,0.04118636483110794
158858,0.09068919830859176
158884,0.11544786849941849
158885,0.0325423903022347
158891,0.04395585689723253
158898,0.035675754052144064
158911,0.029315586616452803
158913,0.011794936538717387
158918,0.030618932738001457
158926,0.04092925592775947
158929,0.07211282365711637
158939,0.07088099290845508
158940,0.08388248602240739
158952,0.040523107355440076
158963,0.01771398515844862
158973,0.014287002993101473
158977,0.11909939637956665
158988,0.11992649946001681
159013,0.1586225387446886
159016,0.04556279693841346
159018,0.009281721652748643
159024,0.5024579406258933
159034,0.10051440444519459
159035,0.06783960785395571
159039,0.08605156054756394
159049,0.09449098683383861
159056,0.07327946681189887
159068,0.05261010594879954
159078,0.18984555401744185
159099,0.05016415214017009
159103,0.14295295477374703
159106,0.17942798437801527
159113,0.018491804542881338
159117,0.04627544309422435
159124,0.5118977580372344
159132,0.033190651106430186
159139,0.03679149747918504
159142,0.045005245421488455
159145,0.07478556156648772
159147,0.03377935998709668
159174,0.01876292640086105
159201,0.06014442557312141
159203,0.02206905368734832
159212,0.2624563572684389
159214,0.05454751934448338
159221,0.05651649015207106
159240,0.04868207753597715
159241,0.029389686392087604
159242,0.0312659764439677
159244,0.04870594744877446
159250,0.04969425800444198
159275,0.01787353718854466
159284,0.0631592931003173
159293,0.048194647040482985
159295,0.016455974638622764
159301,0.019399981453247214
159310,0.06981445435164849
159314,0.054343974838419636
159318,0.012203367196725172
159333,0.02618317874986025
159334,0.035357021721142017
159335,0.07920276824550468
159337,0.18778813778799186
159338,0.11044025328972362
159340,0.18187277677718808
159361,0.01987637167821702
159384,0.13469971062259792
159402,0.05827674789741678
159421,0.018232596553503594
159424,0.03902932835526551
159425,0.005933842720698265
159426,0.06436781484420488
159439,0.08761920273155796
159445,0.049673358347565345
159449,0.012919357092849339
159460,0.39874188086050394
159475,0.045381431529869856
159481,0.03627353007486172
159483,0.05535550485990667
159494,0.0505481948595796
159504,0.014999741066053415
159512,0.08517232217875009
159522,0.23743401372661482
159524,0.061665850697628435
159526,0.02377137932728333
159528,0.038759459921954405
159547,0.3241317683516079
159555,0.022663762916753954
159562,0.03134495115101689
159563,0.028238906595785172
159565,0.26237193805400977
159569,0.05325981268993171
159578,0.023644611931236677
159579,0.0958347166876428
159581,0.013592980712360533
159594,0.06562317139097804
159598,0.01787010967127841
159604,0.03835610190723573
159605,0.02485479464215962
159620,0.07533916061594809
159631,0.07407442174557892
159633,0.011636236784430931
159659,0.05686170310513398
159661,0.14287978909951018
159667,0.023420569494526724
159669,0.033661111063666996
159682,0.03401116632862234
159683,0.03152184887097094
159693,0.08071206665081686
159698,0.0305890637877799
159702,0.075293658333356
159703,0.03743379215485362
159707,0.008775819746625708
159716,0.031939160558464665
159732,0.031115322412729282
159734,0.043350881652071474
159740,0.02529700504590755
159748,0.14099529132830957
159751,0.08691393714860457
159756,0.056070224181975256
159758,0.28666438336062294
159767,0.054220189214524615
159769,0.40911827912441123
159775,0.05744886701796139
159802,0.05352206280902645
159804,0.07591037807371043
159817,0.02314554024593059
159818,0.005507586995959575
159824,0.019261821738515105
159837,0.007771848157658829
159840,0.06360595199189492
159842,0.19219301267803707
159851,0.01371472835871583
159865,0.38168277243316767
159866,0.08732008171232489
159872,0.03652521540361446
159874,0.03087191305363966
159879,0.021608807170203425
159883,0.027968892220160718
159884,0.03472238766752538
159898,0.22159097140212586
159903,0.04599474897845369
159906,0.061018590111957045
159914,0.09175849705062353
159915,0.12254708882763164
159917,0.01742876032541118
159929,0.03962788165425464
159949,0.1537020473824674
159951,0.031375802331774734
159953,0.05077574847451673
159957,0.08745862783979066
159968,0.04239357578242312
159972,0.026029221273889507
159973,0.06670299755100288
159993,0.05560983343590307
160008,0.16887933801518332
160011,0.03407200778933838
160013,0.06751719410197415
160015,0.032731631570261085
160017,0.016412282248240317
160023,0.05810028041554291
160028,0.11006131260172658
160035,0.0688551237324648
160074,0.16719539664023808
160076,0.05283492557614334
160077,0.05355463212272468
160080,0.041376985275446886
160084,0.11388089876903146
160089,0.4852783609294139
160094,0.011216965315124984
160101,0.024869659587320667
160103,0.018837345649280614
160111,0.07784319661299972
160114,0.05781311811623788
160116,0.019941911385386986
160119,0.06491259859031012
160123,0.03599579228926184
160141,0.020725255863017576
160147,0.02427276432876384
160151,0.028518348220880948
160172,0.4350400969146476
160173,0.01597376502663523
160177,0.060080406593779376
160178,0.04149644677199699
160180,0.03719647721079688
160181,0.031754427432362904
160188,0.027607450287283015
160189,0.015181790386415933
160193,0.016486176102519737
160205,0.033309975545009696
160214,0.11906556268631203
160215,0.062058118215527126
160217,0.02946433030469955
160262,0.021189310587993847
160263,0.03581656118603583
160273,0.02622194740693199
160282,0.3068257903247347
160295,0.4180946200400881
160297,0.041639511821071576
160303,0.012015155893499965
160305,0.0471445705633908
160309,0.028558450405327337
160324,0.03693576796423901
160338,0.19446863322776745
160366,0.05217434203099052
160375,0.022148438220539888
160381,0.019117446018501953
160398,0.044463718032986474
160400,0.09731131576686532
160406,0.10805921777649675
160410,0.007773647138262884
160411,0.012350777998473766
160418,0.031581139560091044
160440,0.009586925139507246
160441,0.03233140450876495
160450,0.3284715274955109
160465,0.011712287879842749
160470,0.05481761584825258
160471,0.06822655903209823
160472,0.45655523206890497
160479,0.1169781772906218
160490,0.03752188142963692
160500,0.08042313210762508
160503,0.017804703026736337
160504,0.0544224556577336
160515,0.07218038533860163
160541,0.1293105159152958
160545,0.06950875924554853
160562,0.0467664029284275
160589,0.05208432269573517
160594,0.032526955064207726
160595,0.025234883587916732
160598,0.06558827569048234
160601,0.011129747237241094
160605,0.09331757526663079
160606,0.024633031839263905
160607,0.024630621979712667
160608,0.07338663818034154
160610,0.03869719225707187
160614,0.07281932954181829
160615,0.020397824590034745
160626,0.020513290334119777
160634,0.012070595577582827
160656,0.029083237838868514
160660,0.02430312179951892
160666,0.0628782652154256
160672,0.048778477135325925
160673,0.026371339236571267
160674,0.021496811672494502
160681,0.04474420909934507
160683,0.07653057514783143
160694,0.012705798434924384
160710,0.0648831162977437
160715,0.1532045933113315
160719,0.08628038581649561
160732,0.03029910678819619
160734,0.00924553111015619
160737,0.1855010365226313
160742,0.038341107944881644
160747,0.01294016460956223
160749,0.13933663680343517
160753,0.038406442920032965
160756,0.059835245214768545
160757,0.10629975339694639
160763,0.010091907564197672
160782,0.023014527927002596
160789,0.03520136590597635
160804,0.039256020063458796
160805,0.09839030577089113
160813,0.020058748216542743
160815,0.019605919079965176
160819,0.02810224212309685
160820,0.10058964991122565
160822,0.019407109818462522
160823,0.18964537960134573
160837,0.04405612307048477
160841,0.031082172672936403
160847,0.07312885843119822
160861,0.021986444670682115
160886,0.04172598077349045
160891,0.05284385538733727
160897,0.016874013628911083
160914,0.11099122686353481
160915,0.18341058655134188
160929,0.06510964734402064
160930,0.0046710463792281115
160931,0.01646637776643348
160935,0.10622051317557861
160939,0.01990460397174908
160953,0.017922551590276264
160954,0.06412779505690759
160962,0.046716734383728344
160966,0.013962996428441673
160982,0.03731206054708238
160983,0.039774258716796296
160991,0.019793310819252764
160998,0.025357933546780193
161009,0.09174221937994756
161014,0.036744323583889384
161017,0.08222242449999946
161021,0.045666668856613794
161023,0.02685312695487031
161027,0.01780363206469309
161028,0.08978933357957869
161030,0.44830450694745405
161031,0.018347571881899522
161033,0.040015969224984786
161050,0.07592808317000788
161053,0.047977109775766365
161054,0.041399100588289946
161055,0.0117228382225812
161059,0.04112642182186667
161061,0.07467775566509736
161065,0.07136786438788428
161069,0.03088667718111119
161072,0.0306279134876383
161073,0.03148909196389395
161080,0.055558723401434494
161083,0.041109826784589326
161104,0.0403533497628296
161111,0.16941934804927747
161139,0.18441347660167356
161149,0.025223735711275563
161158,0.10347606435730902
161171,0.08593387265386082
161175,0.07874164063262948
161201,0.06819767889225481
161202,0.17090886581532488
161205,0.06131434867770305
161228,0.017799648179786833
161233,0.03492678932425347
161234,0.02259560533213326
161237,0.04143734281705069
161238,0.03692063659445252
161250,0.13401132417445136
161251,0.03987008258831346
161253,0.026194937049816937
161254,0.033313756373659034
161283,0.025558745238697774
161291,0.048306803485698
161297,0.04116681651320486
161300,0.042304073226692156
161314,0.10974350033790134
