SK_ID_CURR,TARGET
186265,0.10143750960688998
186273,0.0203628738290391
186276,0.025212039226234627
186289,0.014781895305169693
186296,0.207413824480987
186308,0.005514393530236605
186309,0.022220117206475105
186310,0.02093346122044049
186316,0.011412255951107337
186321,0.022044664238089488
186333,0.03191117489094613
186346,0.08692510982106848
186391,0.020404978497617465
186398,0.042274410693195374
186407,0.014225430687086553
186411,0.06247936559087596
186415,0.034932601221015575
186426,0.21163299339779756
186444,0.01275741757105776
186448,0.0972318547674774
186453,0.15433052752966211
186456,0.007074849820107312
186460,0.018072283262406702
186461,0.06350151111910404
186473,0.07983636549742947
186489,0.21915297152994911
186490,0.1290022586327419
186491,0.04752223464538211
186492,0.014155607635341735
186493,0.0756048769886074
186503,0.05445907566386336
186505,0.1415188099774361
186506,0.010790083114680115
186508,0.007827514056732519
186524,0.08518156464421134
186526,0.022197722218983196
186536,0.010599223864559299
186539,0.03751403618042755
186543,0.040800304260877884
186558,0.1479615430523034
186568,0.1354689592621484
186573,0.06981585998198518
186587,0.09271103838721736
186599,0.02541240586079812
186609,0.3213874796893193
186610,0.017655355543484647
186612,0.045682838533525
186632,0.12563803624021064
186634,0.049465033401796796
186649,0.03821548163190463
186652,0.09579342914926166
186660,0.07940459199807255
186668,0.1078897774830769
186674,0.07201310943741078
186675,0.02093537256885522
186679,0.042564178057083076
186682,0.017552037464995406
186683,0.018346827995875593
186695,0.31712154886136074
186696,0.021158570458550807
186704,0.05782762325169172
186709,0.14960095287604325
186714,0.14291088126154064
186723,0.007374664031655938
186726,0.32380961963333327
186728,0.0615837695092548
186729,0.010397478220916452
186731,0.11337624068534094
186737,0.0639984502340316
186742,0.017277603907646124
186743,0.005542831106583576
186745,0.10390354480058138
186747,0.016121487367797154
186750,0.05534414911904875
186769,0.05138605102484066
186771,0.17790467676387328
186787,0.046116297885881445
186796,0.08921149838927261
186802,0.23986935933431838
186811,0.015781136551948814
186812,0.032614467298308025
186815,0.029451415830674562
186840,0.0692928802083208
186842,0.2924419311044353
186853,0.2573340600481244
186859,0.05585307331062314
186878,0.021734032091292318
186885,0.04205747797087666
186890,0.023559054349090145
186906,0.2455234994260711
186916,0.017792244616437965
186927,0.01650568649858023
186928,0.0748791728812713
186931,0.0917034988534881
186934,0.015149883349578607
186938,0.1478078707996799
186943,0.08641107757696886
186944,0.1030817341110203
186945,0.08491317981145534
186947,0.02257435934048578
186952,0.05443658384891417
186953,0.018580432305415548
186960,0.17366599018955012
186962,0.029075733934759495
186991,0.039694245492830356
187001,0.303213612781099
187017,0.022232140214083995
187019,0.12641629078819547
187024,0.01460532978514623
187035,0.004558576207777276
187037,0.08650905020577676
187056,0.0059619434250222595
187057,0.022060872595792924
187058,0.20171220182938457
187065,0.03623036548979601
187066,0.1494757379656509
187069,0.019936019926323535
187070,0.04281087046147784
187074,0.029657337033706387
187085,0.018804118159503676
187087,0.06697834422693345
187100,0.03883907684474561
187117,0.08437040670695765
187158,0.20836745065813303
187159,0.014210242078512172
187162,0.09847973024154615
187164,0.03176803351325945
187167,0.0487334236876419
187168,0.017309267189795325
187171,0.03230025886597606
187184,0.12051259733480667
187194,0.060457084326819135
187208,0.09663449966745936
187211,0.21283681514437142
187220,0.019405340856125622
187224,0.03660249141811954
187242,0.05325394515553552
187259,0.016390518417745203
187260,0.027332219084092082
187267,0.13356542883342049
187280,0.2662455788604217
187287,0.013541223532630268
187291,0.030883847807518836
187296,0.013369805675024082
187301,0.08709922819395742
187315,0.06530436019854596
187319,0.025379980186628796
187326,0.1565046479337477
187328,0.0827431464709669
187329,0.028749569941445445
187330,0.029450295160843222
187335,0.04362317162242971
187339,0.024985550892868403
187340,0.13445601947172317
187353,0.0679476103714479
187356,0.03031003096799605
187367,0.11308653554023937
187383,0.02138719326283204
187388,0.02744010401966116
187401,0.05346420995613983
187415,0.03479558374396894
187422,0.028807675926521822
187439,0.20558063130937793
187440,0.09318982887931777
187442,0.5666283758970121
187447,0.03460998626981576
187448,0.029060033541732713
187451,0.08633322936577542
187468,0.010934960960907857
187475,0.07436592399208412
187477,0.07771496612031219
187480,0.029497058777591578
187498,0.09853561457883073
187499,0.018950330687287523
187516,0.0025816726451347856
187524,0.0056602751519071485
187534,0.012886374757932141
187552,0.028324351113720576
187577,0.10821381188415796
187584,0.015246094836294952
187585,0.012632647559085382
187603,0.02561481967107454
187608,0.03879097233199361
187625,0.012171723981540532
187637,0.11372489268899769
187639,0.1254439999360897
187641,0.012042125864675589
187652,0.01985009293490903
187684,0.021009565163907135
187689,0.017639104131039363
187698,0.05448304658173243
187708,0.015658161450890672
187716,0.016304172189766136
187717,0.04591493385534943
187719,0.021285701314164063
187720,0.25108772480779645
187743,0.05118747779656379
187749,0.12102428008198102
187762,0.0782382291864491
187763,0.039766139899669935
187772,0.09838515238097846
187786,0.012109663525064172
187787,0.01118672817106331
187809,0.032888824928780744
187826,0.09527946862756202
187828,0.019560671762945736
187829,0.008474705075297214
187833,0.015681542360911804
187847,0.04167742734947152
187852,0.03365463587736587
187862,0.08432228264102315
187867,0.03347181892029959
187868,0.14261446468397504
187870,0.10066903009016404
187871,0.022598641851203957
187879,0.13618888687247635
187894,0.09018073207615461
187895,0.028706042665825344
187899,0.033629284235709885
187903,0.27651510066661505
187915,0.009404291176065742
187919,0.11736992702710967
187941,0.029273148559442644
187942,0.09104904689758357
187944,0.009632761096994168
187947,0.098271530003119
187949,0.2544460609200557
187950,0.03172987769407783
187952,0.05740573972704523
187964,0.30524219433367383
187967,0.04419752346198186
187977,0.02818764434624064
187983,0.03796479750227047
187987,0.06926035932736818
187988,0.050486433800589904
187990,0.03942099187425283
187991,0.14014441755849388
187998,0.09962071816363204
188014,0.09592917100674021
188017,0.024794212596961605
188021,0.10219937459003402
188032,0.012249859909020376
188039,0.041591718580178245
188040,0.022940379398852677
188044,0.04018333977026233
188045,0.009005335731726
188054,0.03999222316750002
188069,0.018817938682908285
188070,0.06342708138936318
188081,0.03516997763759252
188092,0.10756419400590023
188106,0.03696232049631108
188108,0.05212059355858545
188117,0.008991017811545267
188120,0.01598203978248093
188130,0.04030719248500477
188133,0.06444592210310031
188136,0.03061254975847172
188151,0.006146934304595736
188153,0.047258438731411855
188158,0.01040677063131243
188171,0.02682332779577443
188175,0.030297249132756138
188192,0.060976927389329555
188194,0.04682423638187189
188198,0.06905143349981469
188199,0.07015203074273883
188228,0.12066108281425433
188232,0.020578124156756052
188233,0.02031109021983062
188234,0.004392921630497983
188245,0.03574659878592941
188248,0.024205526560074568
188254,0.058075932161941554
188261,0.04788578283003074
188262,0.03620105391669793
188267,0.03308767214080937
188276,0.015914208795119525
188281,0.3324376292760477
188282,0.0773655978144054
188295,0.009370326769045445
188309,0.02011460515903697
188313,0.25664745094222485
188324,0.08012647222341125
188327,0.0602096907230205
188328,0.03395744745511497
188329,0.14644861024313677
188336,0.04353460954759001
188337,0.06807012628910221
188350,0.05387907841095908
188389,0.08793112746306103
188399,0.006652731414452851
188413,0.01572858134039449
188415,0.05280007619850992
188421,0.0063902454109761465
188438,0.04998514153866105
188449,0.2207619958632671
188466,0.05295342520639199
188470,0.004070668064212131
188486,0.04239775872851914
188492,0.04829471733375999
188507,0.017764923820934822
188511,0.014539928158385918
188521,0.05861283858734149
188540,0.29621770471902437
188542,0.04678909602281466
188551,0.5140096317010759
188557,0.02448518444493721
188558,0.02951286131623859
188561,0.03494536443714979
188563,0.19764241898524537
188565,0.023804609318174356
188577,0.02511343576842151
188586,0.062238378110985815
188591,0.03340098581496378
188594,0.05888721731187833
188614,0.055636295782933616
188622,0.018418838043657907
188626,0.027065916078227927
188632,0.11761341816912968
188635,0.11685312452828882
188639,0.06860154974815248
188645,0.06493884994001711
188646,0.22273078420654294
188647,0.05731930162868499
188653,0.022179420304512375
188659,0.05489686309413559
188677,0.08300934042991501
188694,0.06874865140758857
188695,0.004038792918539215
188696,0.007011843382365441
188707,0.010168076104316665
188714,0.01272829369212953
188715,0.15492507348422416
188722,0.15558567405604892
188724,0.02158177553816325
188729,0.029911750634873096
188734,0.022368351047518126
188739,0.661593609063554
188746,0.05270037472589026
188747,0.03526602722751724
188768,0.012712220364846911
188770,0.07314760200778002
188772,0.030595928805999918
188787,0.022798524653110757
188792,0.029946653346784865
188793,0.017842801900664784
188808,0.019530632847906838
188828,0.051243070839475845
188848,0.01797542837431696
188851,0.09669239379705491
188856,0.046928358502867154
188862,0.053704399513497016
188875,0.27802180304347107
188876,0.33196324690691204
188878,0.040783895481901006
188880,0.008085654770425665
188890,0.08284803378606666
188900,0.020703610794626414
188914,0.061438505394402834
188928,0.15575608871365443
188936,0.012301047778127181
188946,0.007190344309604647
188947,0.008305201495803364
188948,0.023201946146238855
188949,0.0067574497554780824
188950,0.046306161433581614
188980,0.012516832647918898
188982,0.2032846847317248
188988,0.26090295749926296
188990,0.04932274486840202
188992,0.04049677297172967
188993,0.01231711091107576
188994,0.03235753661741724
188997,0.040434797343485034
188998,0.18085208322635463
189009,0.02157038663102538
189018,0.022944851221616134
189022,0.019191426900709317
189034,0.013073086149872406
189045,0.01413573553233486
189059,0.20192415729173124
189062,0.015894603449363574
189075,0.2021476944792975
189086,0.022363719324164602
189087,0.06264010465690444
189107,0.050409661997622895
189113,0.020238838493332714
189144,0.03562217336223204
189148,0.021254066328972494
189199,0.04504845460287192
189201,0.05668563256175347
189202,0.00565494039874256
189207,0.31218467188588733
189213,0.024126174626861657
189214,0.13905966408613388
189224,0.028712123022701937
189230,0.060626601092666633
189251,0.015532473529227474
189252,0.03368055949927046
189255,0.03333082643770002
189256,0.053440330722858524
189257,0.03177654844015933
189260,0.005430739857537706
189261,0.2108122961992767
189262,0.01605318047014558
189263,0.01475379497197605
189272,0.03440739785317665
189282,0.0036018557981402416
189284,0.1331949005634803
189294,0.043411914976764984
189304,0.1176576258332215
189314,0.08962037873910196
189317,0.15143216532708767
189333,0.009790637002773378
189337,0.10369140776555055
189347,0.012317813713922801
189355,0.042598100329885
189357,0.03799738127610077
189366,0.06291758200523581
189374,0.07751438020609487
189379,0.036093083033009815
189388,0.12749523723737763
189397,0.025724999939708736
189418,0.04639272518245415
189453,0.019737694534132454
189458,0.05032839577404917
189460,0.04704210441375653
189481,0.02315914089461298
189482,0.12611066316334393
189483,0.12093919665465985
189490,0.03377396552464416
189491,0.008155138950727645
189492,0.06330902297954404
189511,0.040372938297671475
189512,0.03910161955408604
189518,0.0335841079806752
189519,0.08171716065524137
189531,0.04334926478930644
189541,0.2622605706777675
189550,0.03425514483650034
189551,0.05716595236665763
189559,0.1558106697951127
189564,0.018956992514049333
189573,0.04101546963283658
189585,0.04313048455356638
189587,0.12758080481400544
189605,0.019625322372832984
189612,0.010313023048643984
189633,0.014064931341677725
189640,0.012878775986929014
189641,0.18929095958830558
189643,0.01959721610943992
189650,0.06881241939744805
189652,0.03156575560911967
189656,0.046220103043308494
189661,0.1424244441645921
189663,0.08391515124144586
189684,0.041493329532772454
189688,0.017182712964085908
189711,0.1455833538969117
189729,0.14044477931787305
189747,0.0973689337128246
189761,0.02797536013327534
189773,0.036966404879400554
189774,0.016147077563989632
189779,0.11349702644760115
189780,0.0227554662977386
189796,0.012883982873775755
189799,0.11062888109314387
189800,0.03593659608636175
189807,0.04575433441067384
189808,0.025191036895193034
189826,0.04754526998604397
189836,0.020509696404673698
189843,0.0302799273540709
189845,0.0396227736349697
189852,0.2244995979249106
189853,0.07872335654367148
189855,0.007825547030440177
189866,0.026597354321711314
189886,0.06514360854670469
189888,0.02131232697050158
189902,0.13317609040982376
189907,0.22168380591153763
189910,0.01807100912999833
189922,0.008049577796936038
189924,0.029739617688274357
189933,0.029323077768280137
189935,0.029066957604306134
189939,0.012213623022079104
189951,0.4362307672383774
189965,0.045080540730771716
189966,0.04449384672718339
189977,0.0513956073730606
189989,0.012775892010893264
189990,0.05677550416705855
190002,0.023788799006336646
190006,0.4690292391481112
190008,0.01358149274442783
190009,0.11824610280537855
190021,0.013259151675117636
190058,0.03367585419034215
190061,0.030909527848793774
190069,0.03587036898263643
190072,0.05463770831289965
190078,0.035015632252034336
190109,0.1677895710040292
190112,0.26809287927178843
190117,0.066307260749318
190132,0.009692384222764859
190133,0.13458892423288532
190153,0.10223480841824686
190164,0.012919187686308354
190167,0.005423462582937799
190169,0.19530274644249762
190179,0.4224501859658552
190184,0.04037593119710718
190188,0.01139639496547183
190199,0.01772431833164643
190200,0.19541492857238502
190201,0.020743306800582752
190227,0.07094066232323987
190229,0.020161801187583362
190245,0.014353198540664682
190272,0.046066182409987104
190274,0.02699298196122233
190281,0.04094212241602316
190282,0.09685609901853462
190290,0.05791254471875748
190299,0.12369746965774177
190301,0.14378439433609605
190304,0.041549437473528884
190306,0.013470172549429922
190311,0.11219735714018453
190341,0.03553503658578816
190354,0.03541123690493211
190364,0.013239918532228353
190368,0.050765584174105365
190375,0.09165508061159558
190383,0.0655901757883624
190384,0.024378397912588508
190387,0.023113235350498487
190388,0.17076477504742726
190392,0.11958012215995777
190394,0.26698429206101554
190405,0.10263059884789555
190406,0.10753726726195638
190412,0.03492539519959439
190413,0.21134077373507704
190431,0.05345730092262682
190452,0.029864167142278863
190454,0.021105945586249543
190461,0.057485291901038155
190475,0.02307302983104489
190489,0.20698540755916137
190507,0.055288375915412045
190513,0.028595893871139505
190515,0.3583782445444059
190516,0.01534750682695883
190522,0.026959615545016424
190523,0.16904194916406926
190526,0.08073634458419435
190533,0.006107952131886356
190537,0.06483417031731775
190542,0.01646057943397534
190545,0.14157277373982574
190548,0.027466539651962427
190555,0.15248120710798113
190561,0.030492657000864096
190562,0.020260543794328324
190566,0.007970952668236476
190581,0.04022976697865072
190590,0.010212980578598268
190591,0.08112179456003114
190593,0.01642750526327957
190612,0.05341894086170936
190617,0.03797039972063652
190618,0.037603184347653806
190619,0.038751410036461355
190643,0.08551189319973994
190647,0.039958957994685
190663,0.02800289247604459
190664,0.032164909260070214
190678,0.022152405030051947
190691,0.006625168027364238
190697,0.026269380435526967
190698,0.02083816253039961
190701,0.10708859579599429
190702,0.2238019418042868
190713,0.052835384101113644
190739,0.04094231746553456
190744,0.04543364149857529
190756,0.026354768485149702
190767,0.2155997726993314
190777,0.04068756555277787
190808,0.034232257282376194
190825,0.02560694867499383
190830,0.06138057266697295
190844,0.12133677657884351
190855,0.08130318789083472
190860,0.0888505374588928
190861,0.03765189701668954
190865,0.00909045997302111
190884,0.09708465135286741
190886,0.03676246784623786
190887,0.10307010792022234
190893,0.13757672073239285
190899,0.04171850011801052
190900,0.020976433912872284
190901,0.024525247740613064
190903,0.011251220106981099
190909,0.08448484250148146
190911,0.2867346941537535
190916,0.016729030215560797
190922,0.018359441808836124
190926,0.00666423001396493
190927,0.028380033300799603
190929,0.04630939137717081
190931,0.09254647535917257
190948,0.016528144385050476
190954,0.005598906300725862
190957,0.008118224248494815
190965,0.008887634562661277
190978,0.09856286964085259
190986,0.08308525938880519
190990,0.032986373822374744
190993,0.052010768098633586
190998,0.03478915089477324
190999,0.023283610427280384
191028,0.03146387338554266
191033,0.016252097020435327
191042,0.0831390750927269
191076,0.007698897314372117
191114,0.04677838191359817
191137,0.32193879574124795
191138,0.0996134311828094
191140,0.0413515953700297
191141,0.00752315193484937
191143,0.1102278098658295
191145,0.12670548305532192
191161,0.1211869142327484
191167,0.02900340355563204
191192,0.021204522896377115
191199,0.044759172162902816
191200,0.022492009788514244
191205,0.012591901610384563
191206,0.016888245545891092
191214,0.029461436540842375
191217,0.00815818899192243
191222,0.0622565425798135
191224,0.013930964464607648
191232,0.2937120093730368
191238,0.02669559277372899
191243,0.02386056729643224
191247,0.04198640901570313
191250,0.015717865548237425
191266,0.04431319105481373
191278,0.01440644565193235
191279,0.027664592030109878
191282,0.14145252473853864
191287,0.09905093824994828
191290,0.04848251179613222
191291,0.1404108326137171
191296,0.13966091872548633
191301,0.026580509536372168
191304,0.020039160090307442
191305,0.01857368506478211
191306,0.180378236879266
191324,0.11047237530153259
191359,0.03475710136257857
191360,0.06619522259032493
191362,0.015718922369938302
191371,0.095363789171775
191379,0.19935362224617711
191394,0.02088254925926062
191413,0.12676941175603673
191430,0.0055119532783619975
191435,0.024357616875385846
191449,0.035377924400895024
191452,0.016142245606847534
191464,0.12948190735935952
191465,0.00832636254378725
191466,0.03301046807873847
191469,0.1570285937629181
191490,0.17862741784879985
191494,0.2588489181939905
191498,0.1619612145291076
191506,0.15146730801363345
191508,0.009896303873868948
191509,0.02319262991387211
191515,0.28094208937066484
191524,0.028259316418982026
191548,0.06377734684391867
191562,0.008006449595874593
191568,0.09804673622791059
191596,0.12378242480375096
191609,0.03304691316366804
191619,0.029333781497736116
191624,0.061245362037981484
191628,0.0043009086878283125
191630,0.04577783706793682
191648,0.1505972170446336
191649,0.05299233164985528
191654,0.02833084345880914
191655,0.01172903733118447
191659,0.04795395332576583
191674,0.13291605007619828
191675,0.0046549387272170175
191680,0.04855142498341501
191681,0.011117336446720971
191684,0.03942042500620096
191686,0.0041224794659462365
191721,0.2303234137929046
191722,0.02267982859667486
191726,0.059596285022435094
191727,0.02495990064194476
191732,0.07187503871583517
191735,0.013523703458548727
191738,0.17297509869771177
191745,0.1277916994955039
191746,0.10440692477897709
191751,0.0327032711246602
191761,0.17189439178730342
191772,0.026517768831817858
191785,0.07953836138557936
191794,0.012502332464048145
191799,0.029591142945948428
191806,0.1839985709428788
191807,0.012081997047529438
191809,0.1065606935318019
191824,0.15381377913433913
191826,0.014939777092194864
191834,0.06661827548485746
191837,0.02713578617914882
191841,0.031883020572652576
191845,0.010656779343847957
191847,0.26670725561952713
191850,0.06045000733218738
191869,0.05074460082586311
191873,0.02749958999461301
191876,0.031946732624931945
191878,0.2863257119444275
191880,0.018634281011865813
191881,0.05963121409660853
191883,0.07065558914911597
191898,0.04756646650768823
191907,0.017555321303194742
191910,0.021756770727658036
191918,0.019696240915610837
191920,0.0794825349869993
191923,0.06944026198131761
191942,0.0495550623547263
191943,0.10487855419431735
191951,0.052376404720752535
191952,0.012265396089009572
191958,0.049131994215292324
191963,0.2550297929647094
191971,0.09732884620918471
191992,0.17063112637385433
192000,0.13651918607565003
192001,0.07332782757707512
192008,0.027145783934460762
192018,0.006515971110939737
192029,0.008272212068597223
192030,0.02808880440008139
192031,0.019553780859342118
192043,0.05463119630400052
192045,0.08505840688650354
192052,0.07455554313046349
192056,0.016435640207268037
192071,0.05324624039203948
192082,0.019119897799468
192088,0.011115859094748217
192103,0.0226640612321455
192105,0.08590536806506958
192119,0.013437482428765718
192144,0.13668149450952885
192151,0.02261921496635777
192158,0.016687619292729442
192163,0.011816996481682558
192172,0.08490217158301844
192176,0.020092064725574187
192177,0.04055808639746701
192212,0.032057187864629806
192221,0.43679526037935074
192223,0.2635580079464084
192224,0.053856798739000344
192238,0.06302159838334824
192239,0.042721249420795464
192252,0.28218083258820437
192259,0.02883337253128822
192268,0.02414705883350132
192274,0.032138196490081275
192276,0.03374611426359816
192277,0.03787305394426623
192289,0.014461978691222132
192296,0.07653612679715634
192308,0.05889829920526326
192309,0.005491315949690004
192315,0.021066462762694062
192322,0.09970274323059386
192324,0.03853310558949256
192343,0.09869858117980689
192345,0.018599791609102544
192367,0.0664278146411605
192375,0.013132184831024806
192382,0.1813590905564369
192389,0.04187279975195027
192390,0.12295758556698046
192391,0.133411577668661
192423,0.01459890053525415
192427,0.03148780053617835
192431,0.0519593163634658
192433,0.013763436792062616
192451,0.04223237849889395
192453,0.043111465796568736
192455,0.03355681833462758
192468,0.04392299070095401
192469,0.014220715206733604
192474,0.013609353105405154
192481,0.04907881948758096
192482,0.020866800833267123
192483,0.005476454531468045
192486,0.11240096754198356
192490,0.05449301741987437
192491,0.20901435360750598
192494,0.0675717424052801
192507,0.007173827639683836
192508,0.019313366278387603
192509,0.12971925959157596
192525,0.16584881419975933
192526,0.050408974043422566
192528,0.008828954933362528
192535,0.03996049394397047
192545,0.4020021215760605
192548,0.07008291876048005
192572,0.2780767219581507
192594,0.03694671485820119
192607,0.010538581666906677
192625,0.1518047171247741
192626,0.030436856807821464
192631,0.01690825658428916
192632,0.06861922353906183
192636,0.01683195814843344
192637,0.027106556349386104
192655,0.02639368048403953
192657,0.006295206771866676
192674,0.08277077372248627
192675,0.02202608398318075
192680,0.16526509045025659
192682,0.12567448420268468
192686,0.06527873912110063
192698,0.1587350377344721
192703,0.021093441731175486
192705,0.01638887014581985
192717,0.04516309322762959
192720,0.03221122170558047
192721,0.04434490013480068
192722,0.04488231176716404
192728,0.005635973383241569
192734,0.012161052578036655
192739,0.029705729954704326
192740,0.060674844726925414
192752,0.009622664273964196
192761,0.00903846413293576
192770,0.010114714288554046
192780,0.023500455292876834
192782,0.0378938914542916
192783,0.21666472550593757
192789,0.03306373633064701
192796,0.015253512377865689
192800,0.026295015922497205
192802,0.05334266999342744
192811,0.05310337496459764
192812,0.036216336341476994
192815,0.02028116734704315
192838,0.12946762178274046
192861,0.03623231442204054
192868,0.04213830562622454
192872,0.03751509193407726
192876,0.02192913951865115
192877,0.06452172227784934
192897,0.13573651771401654
192898,0.017365203607529623
192903,0.10273146068993323
192904,0.08123447096615252
192905,0.008276480405911602
192911,0.5303123113500644
192920,0.06548640652608181
192921,0.024803389152360328
192922,0.10618350254801937
192942,0.05747689527457457
192946,0.26086983217555676
192963,0.02630672834514163
192978,0.05843933299290647
192979,0.28730201381751613
192981,0.1254988026151115
192991,0.06149862779305331
192995,0.02995105268620267
192998,0.12162451748076385
193019,0.055564079751940366
193027,0.014282214673379418
193028,0.016508644079273695
193032,0.012471590118412132
193036,0.06833436401731495
193044,0.016627514816189255
193046,0.008286002262036147
193049,0.013808869644539591
193050,0.031072614317411915
193054,0.04744726397044106
193057,0.02552622712802348
193060,0.323770312051965
193075,0.022585258199570395
193088,0.005791518741881474
193091,0.026867512624396996
193112,0.0314422554336542
193122,0.011614278615205682
193123,0.1211453171359145
193128,0.03344918536927101
193133,0.01926734091597406
193143,0.05714198838958997
193150,0.15355165976044813
193151,0.012508962213869311
193160,0.4674382932247184
193180,0.19153476889073714
193198,0.019608944956810464
193204,0.13932726423469932
193207,0.017330100079653445
193210,0.30967820439876315
193225,0.028529892183725307
193232,0.08786385056532532
193248,0.06857565443593053
193249,0.2047535726113112
193262,0.034258990617311004
193270,0.04769947871675209
193273,0.04635593301898641
193275,0.011119184500403029
193286,0.009116885741114451
193289,0.21602286870816867
193290,0.013082994811163385
193311,0.3948167753083243
193321,0.03473324941619699
193322,0.028262804243828238
193340,0.06561944035385878
193349,0.012614498810716168
193368,0.15096486619239377
193369,0.03412705252187827
193375,0.011661610194919294
193385,0.09949666863010424
193389,0.012027538558552167
193394,0.036529958470561556
193396,0.02574649690682782
193398,0.012135575238520718
193402,0.06324815924453303
193409,0.006975732215532948
193421,0.07516619742978835
193426,0.00610977069968371
193430,0.016419825054417275
193436,0.15070463786737462
193437,0.01455158502126021
193440,0.021785990529077325
193441,0.19136505999081377
193449,0.046050240645125
193462,0.011811712165913396
193464,0.018002518289992647
193468,0.015750964793314143
193474,0.01129898822647713
193475,0.014063711646058618
193479,0.07992065512688382
193484,0.05486923222731256
193488,0.03614782142234251
193496,0.017348574638720755
193507,0.035418059274286214
193510,0.1057232302874126
193512,0.01504802613001956
193514,0.03687229428089389
193515,0.08140218872000425
193516,0.10318782592692079
193520,0.008846068509960045
193522,0.08479381062082492
193541,0.021534285945382908
193545,0.009506641602789734
193549,0.083640994845273
193554,0.06213954066356429
193558,0.3371755905024137
193568,0.0063734966265401516
193569,0.20843427762590439
193579,0.03806395163705824
193587,0.02089273360716854
193589,0.029136722733930597
193613,0.018687530012731025
193642,0.15384612200121472
193643,0.05757870197021452
193647,0.01995538492474985
193648,0.016945890480671796
193663,0.05639033235237723
193664,0.22301051556789006
193665,0.01606122765390553
193672,0.024975379659528407
193675,0.15832365244483468
193686,0.1558145478205698
193692,0.024598331910395992
193706,0.018868934464956202
193725,0.019559827215025465
193726,0.06750084081299002
193727,0.03535917710183843
193733,0.02126007460204682
193738,0.3308194287412602
193739,0.03194478591170088
193745,0.15537679622562245
193759,0.014100269056730315
193767,0.03609780136963197
193774,0.1383803107880115
193776,0.008078612524586947
193777,0.2780194934767331
193787,0.326416887120622
193789,0.07486209879402317
193793,0.04056378608361927
193805,0.005387747093462813
193808,0.008419794623982695
193816,0.02142996170849473
193817,0.05940674966761181
193821,0.10028003397371352
193831,0.11107569259852175
193832,0.008186389237485719
193874,0.0414121018520129
193879,0.0293244835711307
193882,0.03423668605808198
193910,0.028704254713041614
193915,0.042314946161820674
193916,0.06996062568676102
193921,0.1809713438589202
193924,0.07122157996692635
193926,0.003939377090460424
193927,0.08204396885987232
193949,0.010475948436193068
193954,0.15381756572441155
193966,0.27741019849162774
193970,0.05393705331973733
193971,0.047451808528766216
193975,0.013229106642723002
193980,0.056287930896997206
193982,0.14440435235592394
193983,0.13042675206945556
193987,0.022649667521710666
193997,0.020142356321251633
194000,0.16089607800122122
194013,0.01928797083852891
194014,0.12252306781987413
194026,0.02724623134563245
194039,0.025991678713996186
194042,0.01809202875555018
194054,0.10256956526450758
194057,0.10685109204567857
194058,0.006832427460948344
194068,0.01442654905455955
194071,0.03541470161218263
194073,0.021857764809966047
194075,0.03551860030263499
194093,0.025873605066726143
194098,0.1317110619823311
194105,0.017163620151898994
194106,0.2010431141329045
194110,0.09598081466253755
194128,0.05946993809012864
194137,0.014182389197995478
194149,0.01519700273080058
194150,0.03146798175509562
194155,0.07820983692163555
194157,0.04337283441182235
194158,0.04938019296437175
194164,0.00978919029562445
194165,0.06057416829485223
194166,0.010026835908272925
194170,0.025827418151320607
194171,0.015386524003485164
194177,0.023124329401923313
194187,0.048359005893927574
194188,0.014991127038638969
194213,0.06218509434925268
194229,0.13942740557065053
194230,0.02986215910547415
194241,0.004470051777348008
194243,0.06600318760771771
194244,0.01987233393886577
194276,0.012429663603197433
194279,0.01648460521033434
194280,0.019487615995121717
194281,0.0721753446867926
194291,0.010026360206333173
194293,0.29246675785125964
194306,0.013067369942804809
194307,0.05686047945190316
194308,0.026978097868300605
194310,0.12109499875866417
194314,0.09280579907691265
194326,0.21188962948294027
194330,0.15153847191272257
194338,0.04645111150187374
194366,0.09853010394220561
194370,0.006811904849868864
194371,0.013879431595296143
194379,0.01025052723811848
194382,0.023279629227586154
194383,0.17120650120078137
194395,0.19949241916733174
194402,0.02898048663712804
194406,0.0159129448901978
194408,0.23912966238511732
194413,0.048722084249927654
194414,0.028235412707886338
194419,0.032959005785406593
194423,0.17093403948699393
194424,0.08770084016797507
194429,0.02873840688430646
194436,0.10871106423636775
194468,0.046378378701947956
194469,0.009753682388203259
194478,0.03580166311581016
194480,0.16364913498561323
194484,0.09177835965836541
194505,0.1007304878176804
194514,0.05322258491451061
194516,0.012614821235920637
194523,0.11741238750322326
194526,0.008934803094154778
194533,0.029180114130009285
194534,0.035672348349124625
194536,0.06864265974402882
194548,0.060701620857556725
194552,0.13476615931748792
194558,0.07602951985377308
194561,0.07160315661849781
194563,0.009744739148033596
194569,0.05348247495428061
194581,0.4342835127057513
194586,0.0366409624348416
194590,0.014517552653552814
194598,0.07276878718760761
194600,0.009177392997782162
194603,0.013534334561446638
194604,0.011105473128542388
194605,0.035046583955727635
194607,0.08601591462378361
194610,0.07442315720796239
194620,0.01402065210959704
194627,0.1321931103332598
194650,0.24109356317771347
194652,0.027537940721207334
194659,0.01323375223567575
194660,0.04517145208907993
194662,0.017492276992563244
194665,0.04901290846913845
194675,0.04133913033630933
194677,0.037711335515934835
194679,0.023194912646724436
194691,0.2829427049101309
194696,0.024983833210185262
194713,0.13877875938667447
194716,0.037195758108071506
194717,0.030518591178742126
194725,0.023902870036591067
194732,0.02048375001429179
194737,0.05630952549581329
