SK_ID_CURR,TARGET
191726,0.07515200688138858
191727,0.029867836127228608
191732,0.047435138298707935
191735,0.015543406403363075
191738,0.17194247998643722
191745,0.10463520071102121
191746,0.1010398346543615
191751,0.03200718021027278
191761,0.16352068170130188
191772,0.015492204309181402
191785,0.04948652918289184
191794,0.014312379734249423
191799,0.03207701536843302
191806,0.15919074943225162
191807,0.01400476376204702
191809,0.10701719137024236
191824,0.13275494202500712
191826,0.022962872842810143
191834,0.08575419654597775
191837,0.026512099768647965
191841,0.04030881933639312
191845,0.008462642587508581
191847,0.23120359660372497
191850,0.06267977479215803
191869,0.07351517666659346
191873,0.025200234716749707
191876,0.038652574839780234
191878,0.2260062352513894
191880,0.023261543597797335
191881,0.05359183703211905
191883,0.052040718775800854
191898,0.04565290679174501
191907,0.020276634676626673
191910,0.03063989691364783
191918,0.021821958558725194
191920,0.07726068172238636
191923,0.04439685191916917
191942,0.10746920892746262
191943,0.10672190039330352
191951,0.043375301902278306
191952,0.025608126922953302
191958,0.07034751757479026
191963,0.18696550257183484
191971,0.08350722273455133
191992,0.11489621165996519
192000,0.12412517471025683
192001,0.06873797709043497
192008,0.02508060157709847
192018,0.009312285506302335
192029,0.007012063938454234
192030,0.031454545988713285
192031,0.020035403033248637
192043,0.07545019482562884
192045,0.07576649342262322
192052,0.17614205429940133
192056,0.011317477360749645
192071,0.07212310017864387
192082,0.03223692287124406
192088,0.012006826567731702
192103,0.015998178311234724
192105,0.06317543695639635
192119,0.020803355712305464
192144,0.1456068505417999
192151,0.024488079437044646
192158,0.01737643274282512
192163,0.015419878871095836
192172,0.1210513620942137
192176,0.01575803571592826
192177,0.045535677855345826
192212,0.031785430693910745
192221,0.42633362172206757
192223,0.26189285349862773
192224,0.034179881465161974
192238,0.05335582210806057
192239,0.057498911993587365
192252,0.2808822093284519
192259,0.029176897562766344
192268,0.018481956532662387
192274,0.03162502374560314
192276,0.038878254195473375
192277,0.04355122271464805
192289,0.010884127706623014
192296,0.07833649075125845
192308,0.04906565714306101
192309,0.004779311984148667
192315,0.019502300887058833
192322,0.08305925146130291
192324,0.050414740065169446
192343,0.08147030390691301
192345,0.013198204822415571
192367,0.05769731528347701
192375,0.016033286624176465
192382,0.15102577088533475
192389,0.02480852501784195
192390,0.08469007180040335
192391,0.10508764821488867
192423,0.023601350098349634
192427,0.03939502181425126
192431,0.062152992479994104
192433,0.01243896118933607
192451,0.05348486740665714
192453,0.039005881574032356
192455,0.05395279183314578
192468,0.03743263916007037
192469,0.014281703073260158
192474,0.013525357625576528
192481,0.03645110347929758
192482,0.025792997120601038
192483,0.01556339662012138
192486,0.11988408613214474
192490,0.05471252815971044
192491,0.19183412920312
192494,0.05743479552361663
192507,0.007840750431500149
192508,0.01913039427967399
192509,0.11829633819376105
192525,0.15597388751900604
192526,0.05071744694363823
192528,0.011748067508058799
192535,0.03018689169172968
192545,0.3254953544201219
192548,0.06563370261090808
192572,0.2842628989504737
192594,0.07963881248803516
192607,0.011279739981953122
192625,0.0997004399504684
192626,0.03596941809837861
192631,0.02465514989705506
192632,0.09401603891965253
192636,0.032363056494266865
192637,0.03674056970973009
192655,0.0218765414982316
192657,0.013227731067149483
192674,0.10908621427697915
192675,0.018725899571847247
192680,0.13795906045166176
192682,0.1161533999598663
192686,0.06165521814771355
192698,0.17435768086644624
192703,0.018275199257235204
192705,0.01513929636508136
192717,0.06139507723007783
192720,0.04714425323032241
192721,0.04634596292330085
192722,0.05003387506407211
192728,0.00683917126785983
192734,0.013368643076805064
192739,0.03279706396166357
192740,0.09442124494206859
192752,0.015372062899431257
192761,0.014723950595985146
192770,0.0180898552589718
192780,0.02643444303676648
192782,0.03284939879277736
192783,0.2748304492926735
192789,0.03915199721646737
192796,0.01289644567469239
192800,0.03264796211331202
192802,0.0572508274448405
192811,0.060231987782825645
192812,0.04850335823428789
192815,0.028308688720096016
192838,0.18670793705441163
192861,0.03620727189720532
192868,0.04234854803896402
192872,0.03823708663997292
192876,0.0360661514064516
192877,0.042350692347409444
192897,0.14517721769017974
192898,0.03366708784760431
192903,0.06575437517466785
192904,0.07714336443837971
192905,0.01368193217751992
192911,0.45840058894902536
192920,0.06361524272759812
192921,0.02128264566041463
192922,0.13812983761277325
192942,0.04221166017053467
192946,0.1868962457307891
192963,0.03305479617041223
192978,0.06375450031117685
192979,0.2072349451223935
192981,0.12687992597892594
192991,0.08024798282976177
192995,0.04308922969281506
192998,0.08890101789493378
193019,0.03805832949509312
193027,0.02928978991234109
193028,0.018013639680385433
193032,0.014160147597372863
193036,0.06632691473692887
193044,0.02144393097048435
193046,0.012969180979742348
193049,0.019510294007878393
193050,0.0376960972947802
193054,0.043225453963849206
193057,0.0291261953765052
193060,0.2725430811223418
193075,0.020565229815071837
193088,0.0067441830894045575
193091,0.034819682393506655
193112,0.0321866113596505
193122,0.015984011397717164
193123,0.12259359357355676
193128,0.03140533909213263
193133,0.01886081489088014
193143,0.10360983613621044
193150,0.1459840931976015
193151,0.015006800040931393
193160,0.4381563466254532
193180,0.1610752640381376
193198,0.022658887518988542
193204,0.17669959776638552
193207,0.020580076304512043
193210,0.3379977021111098
193225,0.02813183694153392
193232,0.1045452183636016
193248,0.05546600783142715
193249,0.24798790767771944
193262,0.03999232725795664
193270,0.03801007739801408
193273,0.05562945485896039
193275,0.014811895171098415
193286,0.00939685117580379
193289,0.22998531745991402
193290,0.015486746964022658
193311,0.3009264362740371
193321,0.03606633164108542
193322,0.02859715526840813
193340,0.05994855734041356
193349,0.018149090325645087
193368,0.11121944926394138
193369,0.019732502167649577
193375,0.01031530743689139
193385,0.1310187703023867
193389,0.015291013922003232
193394,0.03236797033577624
193396,0.019419112932247184
193398,0.014525157319941286
193402,0.06319260595732722
193409,0.011077243245364684
193421,0.04645876144320405
193426,0.00616811269039764
193430,0.0142730216002253
193436,0.14613872151769605
193437,0.02747741695253284
193440,0.030087261736689488
193441,0.17578730541664978
193449,0.03706438706330312
193462,0.011464202038801937
193464,0.022662771068638704
193468,0.009879680811437707
193474,0.014198602245256665
193475,0.0170914786256714
193479,0.1314269994883411
193484,0.06829419889825683
193488,0.04190161152004991
193496,0.022487026272154948
193507,0.05407928400737457
193510,0.11933765842285242
193512,0.018509103729400473
193514,0.026274804703147147
193515,0.11303238039298427
193516,0.09236938140619204
193520,0.007295056719981496
193522,0.06079897272249401
193541,0.016350396272062164
193545,0.014785845468333943
193549,0.05593886887068401
193554,0.055940511956984414
193558,0.25470713463430217
193568,0.015296902029535642
193569,0.23678942167089645
193579,0.03624958201776394
193587,0.029263550692404352
193589,0.019786756218266296
193613,0.02549448936580971
193642,0.1532459187587526
193643,0.06027254105996787
193647,0.022465083430463835
193648,0.025688774921629895
193663,0.04270822166018656
193664,0.2332620541632083
193665,0.01701694781535768
193672,0.0288132507044861
193675,0.1743387995005312
193686,0.13525642229740284
193692,0.023368418522988068
193706,0.03380710746100066
193725,0.018727409661124645
193726,0.06614223093543596
193727,0.04900024080688428
193733,0.02189062410006186
193738,0.20865232987185856
193739,0.022246599681862506
193745,0.12577102719846084
193759,0.016668014145141585
193767,0.02818588124942085
193774,0.11634052067103111
193776,0.010922333939542339
193777,0.31090595232310325
193787,0.34525874383646654
193789,0.0627231164110553
193793,0.042775144393199495
193805,0.0069817805377765515
193808,0.006977833478608683
193816,0.042996765308996335
193817,0.03932180078383899
193821,0.10378422802360433
193831,0.11239019140913203
193832,0.00972728818693885
193874,0.049138011839278725
193879,0.02673460145964647
193882,0.04058229906192891
193910,0.0260156695009455
193915,0.04273367626789884
193916,0.07885310594405769
193921,0.16395446280107548
193924,0.08517676677677315
193926,0.007265483270317727
193927,0.14877890715639927
193949,0.009599809892585232
193954,0.1542985416093677
193966,0.24109114618309546
193970,0.059686645001528975
193971,0.03940698004098873
193975,0.017464917968223848
193980,0.03761352597612171
193982,0.14797507699947507
193983,0.15627741100353199
193987,0.02523796233457711
193997,0.01925250332234148
194000,0.1224529668675539
194013,0.02635090558209202
194014,0.132317075562554
194026,0.019805271015907733
194039,0.03127562014056058
194042,0.02292881605861806
194054,0.07973352837141799
194057,0.08907690992707752
194058,0.012544743109477901
194068,0.011424061773969381
194071,0.040781823426416834
194073,0.024520337463181288
194075,0.03440677659061608
194093,0.017734546922639892
194098,0.14770437112163098
194105,0.03045198231352445
194106,0.3121511317222055
194110,0.05408672933065248
194128,0.042649380216050414
194137,0.01558825201295804
194149,0.017044189090338214
194150,0.03506630463189584
194155,0.07448048902132257
194157,0.055962786758644155
194158,0.05161084610742928
194164,0.017632284641058694
194165,0.036531293062865566
194166,0.008759559847487301
194170,0.025632757301509924
194171,0.020195122092243774
194177,0.023733919269365755
194187,0.04173236696376494
194188,0.011206630517373082
194213,0.056822668788221765
194229,0.3059279510687632
194230,0.05232169884985729
194241,0.004155166408800007
194243,0.03624351355131579
194244,0.030901877086408232
194276,0.012178185640985438
194279,0.01089402794212114
194280,0.021168360518851483
194281,0.08974470428024854
194291,0.014985499534377845
194293,0.3361672271600145
194306,0.014767421948988462
194307,0.050173401176267333
194308,0.03190894760777062
194310,0.18724123821123223
194314,0.07384074686356797
194326,0.2473720340885526
194330,0.14661966950877592
194338,0.04165706522108781
194366,0.0853276602722421
194370,0.007706983200357983
194371,0.016751279140184473
194379,0.009227801944446687
194382,0.026086215718103756
194383,0.13684272834308342
194395,0.20496067326101697
194402,0.031537216380292526
194406,0.016278189448462033
194408,0.31386337809071446
194413,0.05568112213156557
194414,0.026890379122878987
194419,0.029478341615423138
194423,0.17234627750356576
194424,0.05294004220434286
194429,0.03310001025755609
194436,0.12011001379284929
194468,0.0544760336178608
194469,0.02314147448073496
194478,0.04003226957278785
194480,0.1611501328904046
194484,0.1293888864492371
194505,0.12661510449096308
194514,0.046138169967818984
194516,0.015992132639919866
194523,0.14468994309288014
194526,0.013803027253984567
194533,0.031050405797818415
194534,0.04487404256376229
194536,0.0382800595432793
194548,0.06057706695091639
194552,0.1447205453976731
194558,0.0701422152348911
194561,0.10925301233710404
194563,0.01438168050678591
194569,0.07986893400635849
194581,0.4153699178834714
194586,0.02506440306298605
194590,0.0176183080476532
194598,0.09235598013865633
194600,0.009709661274849428
194603,0.018394224061549336
194604,0.01715841918568749
194605,0.035274789852844275
194607,0.14459031484678878
194610,0.07858198519521185
194620,0.02266659162559844
194627,0.11734185980361511
194650,0.30777533685833
194652,0.03235635510357351
194659,0.020779291482029918
194660,0.05023545176685425
194662,0.017468726595702297
194665,0.05711148132574454
194675,0.04194439332436062
194677,0.04551736612997911
194679,0.010860769426206833
194691,0.3489183784522
194696,0.01887500427480101
194713,0.10183380670575856
194716,0.05640397130413738
194717,0.023913728561868818
194725,0.018430330143832423
194732,0.02710631120464092
194737,0.0682363851656717
194738,0.22000752687422592
194769,0.06252863678350527
194791,0.027216875599590667
194802,0.051932836026746074
194806,0.043630384421865
194810,0.007447978499628309
194812,0.03059359792002917
194813,0.027812036209549702
194816,0.03910410232820212
194827,0.01613916955647649
194844,0.009084607879961765
194856,0.027708812219720977
194860,0.007862145948038385
194866,0.025509491996594597
194867,0.014365559899947367
194877,0.15353060533481477
194879,0.13385286161747662
194880,0.019917459973845242
194881,0.023869664658452548
194887,0.018075044015728976
194900,0.018903303565980214
194906,0.035716441531576736
194907,0.09006142608222287
194908,0.08239736770691726
194914,0.05981060078320643
194934,0.3247967538225243
194955,0.08929627601766767
194956,0.03839212899754338
194965,0.021801146398615304
194966,0.0470904721958784
194980,0.049172137148592136
194985,0.08646865325100975
194986,0.08722528706987767
194995,0.04152504711212284
194999,0.013249471583332045
195000,0.05470171115537583
195010,0.06715411318620974
195013,0.17505753663456106
195044,0.03474096594749845
195048,0.035455918578135216
195050,0.6532672044631043
195051,0.0713204315797161
195055,0.10276883291370445
195070,0.04020775444354027
195074,0.11781198717549399
195075,0.10265957697397127
195077,0.0652153124532564
195081,0.038084540918891345
195088,0.030013451019615826
195089,0.016228366401277727
195091,0.009359414115981311
195096,0.2840325532441249
195100,0.10697959217159776
195103,0.07024105336602676
195116,0.02223528665465736
195117,0.05924065089859988
195129,0.17640702078359458
195151,0.00856078979140334
195158,0.07941791921758415
195164,0.03809407411100249
195176,0.0993409039651438
195186,0.08218204801949819
195187,0.2979002973127514
195198,0.042867097078370005
195201,0.03260023337837153
195207,0.0378846371339942
195214,0.10045015734247824
195215,0.06121998777221521
195234,0.044672521933470266
195235,0.015394430512131973
195239,0.03635041046729438
195240,0.03962451741214065
195253,0.07399932795584052
195255,0.010337805301239709
195280,0.024908823498955346
195291,0.012275502732272995
195293,0.06953828089721416
195300,0.026334100366923036
195306,0.03664407976895138
195307,0.05441195846638333
195322,0.05171235311133569
195326,0.0866086576290708
195330,0.0055683257881824514
195341,0.10600842071559338
195343,0.10876364679448054
195367,0.028675401802290848
195369,0.07500738387849065
195371,0.007199345263613657
195372,0.014530964800829374
195389,0.0512426283452626
195415,0.02234897735234443
195435,0.06319227216760182
195439,0.024394825054249086
195440,0.023213586005901992
195444,0.02147245538173203
195447,0.021485422830550386
195450,0.010219835732669791
195451,0.028075246067596985
195456,0.06766702946356458
195457,0.07216531951939159
195461,0.12801576426364814
195462,0.10179607542802832
195463,0.015009508376822139
195466,0.07418349213503972
195468,0.013323137761559828
195469,0.036332534451701495
195489,0.01783765508312512
195495,0.04001034143567442
195496,0.08610621739130528
195504,0.1326422826996922
195505,0.10636582491686043
195506,0.046425117777086466
195511,0.04130877753132304
195518,0.019355045072095924
195519,0.13041660037050018
195529,0.01891604318058796
195531,0.03693846042031551
195546,0.01493189111653962
195547,0.023839438569028305
195552,0.0500285657745402
195577,0.027808896744420927
195579,0.019701338021886016
195588,0.04576669987305611
195597,0.10434513626278316
195607,0.009259509591487372
195617,0.036318379483969966
195626,0.040365186751883324
195632,0.24589241155323532
195634,0.30592740991812245
195635,0.014229724737552069
195645,0.052764481583687614
195648,0.03627189076165197
195674,0.12396081281766383
195691,0.018762491444625138
195695,0.2844931137893391
195703,0.08209329430901334
195710,0.04622060766035072
195711,0.027416703461222255
195727,0.11543506953460408
195729,0.026636114982924532
195734,0.049132506343717
195739,0.08418010773306067
195740,0.011726237933145398
195746,0.37223753894801975
195750,0.22601895401433728
195769,0.14113637419781144
195772,0.06337898905013482
195785,0.0103564109515668
195789,0.10254256386495253
195793,0.05948512804439309
195801,0.038986363256622435
195803,0.025399966553071862
195810,0.15855482391597342
195818,0.038904095254449066
195819,0.4172139159945775
195823,0.08510599398031901
195828,0.0961889725493481
195836,0.06985864541805091
195843,0.034605787984826566
195858,0.12067776919184005
195876,0.057593380220741126
195890,0.08892621618585055
195891,0.07319883875047051
195900,0.05286336158940631
195905,0.11501261997647005
195910,0.07984711712532126
195911,0.0822135395488736
195912,0.03851172618667529
195917,0.06617556247232713
195918,0.1889082489489023
195923,0.2990338730185748
195937,0.1769403222510664
195940,0.28134978004037725
195945,0.01800932275764118
195946,0.023005261603215216
195948,0.03370719603073058
195955,0.03694532804415689
195957,0.24307481052125515
195958,0.014274337384408486
195959,0.22117490698009576
195970,0.0086665965359246
195974,0.007879241905552116
195979,0.2457573167446178
195990,0.11494688424069589
196004,0.057470647529086226
196007,0.15778192195987134
196012,0.20468056903507661
196019,0.03956240751057521
196029,0.21083607921366207
196034,0.11971402228587372
196042,0.05442451520630342
196066,0.24539303268622997
196067,0.06923089176311822
196071,0.014016053186708772
196074,0.22126873602354397
196075,0.03491733020423594
196079,0.00894774315991973
196080,0.30524759696827064
196082,0.02979420597012547
196083,0.05512016941331181
196085,0.2398401855013993
196115,0.029300999335815512
196118,0.2077670062555537
196128,0.029492494255725397
196149,0.07430272438325576
196150,0.018830356449713592
196162,0.1805910763998877
196194,0.22962966174405444
196198,0.011584105631324745
196204,0.018780615128626093
196206,0.03319568756994355
196210,0.3594998539014674
196220,0.06983679017324837
196221,0.01296470260503328
196230,0.01181578175648362
196236,0.07631307806324204
196242,0.09981896118720443
196256,0.14406910234744416
196261,0.2524431138997319
196274,0.010853998523790237
196281,0.029436914682412933
196303,0.008814987807708629
196305,0.127767688633753
196322,0.03634973056343837
196343,0.007055104583154096
196346,0.08647998977735324
196354,0.09920269916320913
196357,0.05221385488925521
196359,0.011691864840520485
196360,0.13175782939098635
196361,0.014934261825730197
196364,0.386112919458607
196371,0.010569458808337106
196375,0.024325021582021968
196377,0.025814749745096822
196378,0.0201129040144516
196381,0.019003041267659282
196384,0.009622546705074618
196385,0.09325646525903034
196388,0.09615073551774501
196394,0.18737004847114438
196400,0.23250021697702017
196401,0.08635233579545606
196404,0.08625688700449109
196411,0.03853437457460213
196436,0.06945209420242589
196443,0.04467122770577766
196444,0.15683623700846894
196446,0.1483601080905812
196475,0.05597455536574552
196476,0.16655539807700903
196486,0.01506224034942989
196489,0.32050742048581154
196492,0.05545648727161975
196498,0.09068657084226188
196500,0.009033938989278048
196505,0.17790645943742645
196507,0.03230601314234877
196510,0.06975348145855839
196514,0.01365218035555036
196530,0.020688810607627933
196544,0.008924066543983568
196551,0.025988022530190308
196578,0.018716075674936244
196585,0.09784021612490419
196587,0.021590595264656162
196588,0.13900851517288673
196594,0.09838055729210207
196598,0.06743423231877081
196605,0.01454095674860159
196618,0.026649866961583273
196619,0.05495346071187819
196623,0.1632093295364494
196624,0.05463516503655143
196643,0.05545286937303055
196649,0.024337168798522008
196650,0.006052275995544774
196656,0.011539070515483342
196663,0.41421493037728796
196667,0.18380122166748522
196669,0.20691666319212068
196681,0.20773783425603737
196717,0.05671143551717808
196726,0.11464542485400361
196728,0.02122090020324065
196729,0.043913053625551514
196731,0.03390265910445661
196736,0.028390739615847024
196738,0.016005903508236087
196745,0.20348255642876587
196747,0.019139573008792446
196748,0.04838951467531895
196753,0.01535231773018875
196757,0.01923544236685235
196760,0.06543900807953659
196777,0.3562169634485823
196788,0.03868772530205809
196799,0.030667598465745835
196808,0.03434910753399943
196819,0.010831115466392491
196825,0.02532961898328012
196826,0.14833623439391216
196834,0.017565960724376755
196841,0.2047152138775754
196847,0.09301980741012372
196849,0.04423824804977588
196851,0.06450312295837937
196867,0.064807114951436
196884,0.022484173508153744
196889,0.19782222319265721
196898,0.055766329902482474
196901,0.006279927351951781
196917,0.04538001331282888
196930,0.10571027800478262
196936,0.07012954554427049
196956,0.004444135147506019
196959,0.008144870643492667
196962,0.034514027128787435
196963,0.09017761889612402
196971,0.17715158488350563
196972,0.07935633346024236
196977,0.037487972801648846
196984,0.011803048484746533
196985,0.25037334765892755
197010,0.175783585819183
197029,0.11209032853859405
197040,0.035944321786768554
197058,0.09171885123908433
197060,0.035052685000913235
197064,0.18926570262971756
197075,0.032902535652051965
197083,0.12257864818615503
197102,0.21731705109424956
197103,0.2549423148356099
197107,0.039027935850592575
197129,0.02509782600147757
197135,0.010660428362394643
197140,0.009870071076588651
197150,0.057397387552299735
197152,0.04650938656376102
197153,0.02349147984244987
197154,0.01642118835774564
197156,0.28614822409401036
197166,0.017957862433928263
197167,0.017774478106882475
197177,0.04900669682466422
197178,0.0362771257292929
197187,0.0281556042560373
197191,0.013561361289603441
197205,0.1609044502397205
197206,0.13172857307073424
197219,0.11505345402894729
197224,0.005516371650104044
197245,0.07787165803290995
197246,0.0517250838890914
197273,0.1958267892928351
197275,0.03121968822002735
197278,0.0637111163862106
197288,0.03963579149006079
197290,0.04470188623292293
197294,0.05306800017865781
197295,0.03195933528987341
197311,0.03892590534571196
197314,0.0982461205688493
197320,0.15790413007483578
197321,0.31308125454072416
197324,0.21088058568981483
197327,0.031706580967021204
197332,0.055672236891776666
197333,0.17351421880426843
197335,0.02591099623043905
197348,0.013489303556932538
197362,0.08739355666357376
197363,0.2169026418975806
197368,0.012474962372471374
197378,0.10150208002653166
197381,0.12369464575881951
197384,0.033301751429752856
197386,0.04432487795169576
197393,0.08631377506372613
197396,0.04810658957307397
197400,0.018697507971100376
197408,0.012197390550868856
197412,0.044525143630053665
197413,0.20475588597481234
197415,0.023087021886712814
197418,0.16749450920599218
197427,0.015026988567146779
197443,0.18800236911083004
197448,0.06046958556464747
197449,0.023536363292534068
197470,0.061700596201164845
197478,0.129026940637556
197482,0.0587823789146686
197488,0.045547762333007426
197491,0.0524214266331922
197495,0.04161584664451342
197498,0.10806052010356211
197502,0.2535469623839529
197507,0.09691435784539786
197509,0.1539463174022975
197510,0.11191166182864094
197512,0.07123789967526031
197513,0.030582757193475054
197524,0.07660981417208118
197525,0.06831798241513162
197529,0.6093712057125015
197533,0.010572408916976321
197534,0.19917748336507207
197540,0.1721011359824797
197541,0.017625942331850702
197559,0.009094003167000323
197566,0.018113877887118445
197582,0.02553310461218108
197585,0.02752736855827116
197587,0.13630854010666596
197595,0.15875002767020557
197598,0.015339667277370664
197601,0.01555869500251084
197603,0.04619221307962106
197607,0.03475460843196735
197611,0.11409134799550112
197625,0.11910738137912812
197631,0.017498059936432858
197633,0.04635495877834856
197638,0.0749412924385562
197640,0.07102167887132309
197644,0.0059478236470236505
197645,0.013020631354178856
197646,0.09633531147661623
197650,0.017984941177761424
197657,0.07808184388017511
197664,0.06118225755841364
197668,0.03192330506967591
197681,0.037195186771966655
197682,0.06475141825446207
197693,0.04205517354543681
197695,0.08876812940982616
197699,0.15413007714270496
197709,0.013565808577628116
197711,0.12513863827448912
197715,0.011215685649006591
197716,0.19709174428627976
197722,0.15616859161603713
197728,0.07028950945830402
197729,0.035841688788942595
197730,0.0963144751199066
197744,0.01981834039118129
197768,0.05431917775352136
197770,0.022155374355273368
197775,0.48716940017808136
197788,0.025030563781056822
197795,0.04048297377993563
197806,0.16508836777454847
197808,0.056692149363386866
197812,0.08382695765570741
197813,0.014807673365530537
197822,0.01174296686515999
197827,0.019580840610789327
197828,0.025427464746017175
197836,0.06787445381253161
197857,0.021364527349052802
197862,0.18275177800169687
197872,0.022575344983052865
197892,0.024223536566194418
197903,0.045145129002095594
197907,0.08526890682737936
197908,0.06391140494587293
197916,0.07047105781820111
197921,0.038730642219704924
197924,0.012748310995338161
197930,0.08580558004626494
197934,0.13753144734832054
197942,0.029314456945130473
197945,0.2279859691815993
197958,0.01597311178188372
197959,0.013854129146135576
197967,0.06341434194646471
197969,0.2301173668845216
197978,0.25684003580438486
197999,0.03406216718341593
198001,0.16226829442324744
198004,0.016068846590654266
198007,0.02039669220518551
198019,0.08875576370719604
198020,0.022081038027621434
198024,0.0664267383662136
198026,0.09696456461868075
198038,0.03299075812795469
198044,0.013055009022303485
198050,0.15588712773702718
198054,0.13907453977271506
198055,0.04131475830781312
198082,0.02584853303287057
198094,0.03873243541920439
198095,0.02629822436905798
198099,0.061737791238008974
198101,0.058449961272673184
198102,0.024548249478062317
198114,0.052719688166067674
198125,0.03047795366516742
198127,0.035698671601545155
198128,0.026895866395679216
198137,0.012087366807431048
198141,0.018421531070096107
198142,0.11025466392874929
198155,0.04990201022768897
198179,0.06813705858847907
198181,0.17649844011190657
198184,0.04461244198245825
198185,0.021641700828822476
198186,0.060783332630633145
198187,0.13092980260304324
198193,0.012495416114176507
198197,0.03651005842952784
198209,0.008883654662485405
198221,0.10290701090401784
198225,0.09229912638923485
198229,0.13246351971558365
198237,0.07839364363804706
198239,0.35885814626505697
198247,0.04671512957087572
198253,0.07931040132072609
198272,0.009034833289078037
198279,0.011320886027987023
198282,0.012226476381314372
198284,0.011065730544893368
198285,0.015691596745033273
198287,0.07866061386538352
198294,0.0626115383776567
198309,0.01418007947735915
198312,0.1656640942774231
198315,0.06793193890909767
198323,0.07518501888723757
198331,0.029235039501955665
198333,0.21919297303066781
198359,0.030181244063682177
198370,0.06261306616716603
198378,0.034178811069482375
198379,0.06989180794425962
198381,0.020055679268571568
198383,0.022680049547994137
198384,0.13487601426636603
198385,0.04788897997322976
198420,0.15364880360200006
198421,0.22493816024741714
198425,0.12014683590680389
198427,0.10854625330763132
198429,0.013200149239324666
198437,0.021725169314644095
198445,0.014172157467497278
198452,0.013225547997278972
198454,0.021039061318210924
198487,0.01206830329557463
198523,0.13960938476318432
198528,0.0947764926134335
198530,0.1768915019042931
198539,0.013124823524258197
198540,0.03608833511561143
198547,0.03805212862462287
198566,0.05111247496402558
198568,0.014918722283106037
198569,0.05689637209795591
198595,0.004969093087251444
198600,0.02407748356708571
198614,0.05112697458329476
198617,0.023270321384753788
198619,0.5341186502460266
198627,0.1588924935747964
198640,0.009881068472425661
198655,0.090030850548455
198664,0.07294718661552786
198665,0.008906916938807238
198666,0.2507422742747499
198670,0.027862946040282575
198673,0.27167214128944234
198680,0.04475128441951955
198689,0.036026910939979874
198690,0.06443971631481998
198702,0.013301925945418779
198703,0.012664307189314064
198704,0.1530561333635865
198714,0.18714250863168763
198715,0.20059758087973545
198717,0.007229156027689343
198718,0.019173804292923695
198720,0.1335609667443067
198721,0.00973546051330891
198730,0.02570910343951506
198739,0.039905405727175505
198754,0.01778973519481915
198761,0.030040339389563003
198772,0.016616497956445517
198774,0.019290383380854752
198775,0.12162632300636723
198779,0.05036876524336769
198783,0.009272771527669556
198790,0.04696893725068978
198794,0.12742372481112726
198798,0.26362706413019815
198799,0.0427145398406516
198802,0.15832240150632432
198806,0.05892405639840501
198847,0.02817221854858414
198854,0.191666340770906
198858,0.049353552306259096
198859,0.14712654674192696
198865,0.07054013342206926
198872,0.032101863704380104
198874,0.025013477233390802
198878,0.05284219092116137
198883,0.04910748604510925
198884,0.03798741021349482
198891,0.03641786053219562
198899,0.08798142126276436
198907,0.07022938817260768
198916,0.06897582559815264
198917,0.15863591622219278
198934,0.013483636960175582
198937,0.010358955580237755
198938,0.009027391497886443
198941,0.08710195208810075
198957,0.03581032690178228
198966,0.0992204549853606
198984,0.025559373756222116
198997,0.003362376203318051
199001,0.08102488713241429
199003,0.09660831893182197
199009,0.05795242939943703
199011,0.015497016654962024
199013,0.052304042026472555
199015,0.00665607809022337
199024,0.018750771858908562
199026,0.050456941673598356
199027,0.3021844566885228
199029,0.03648723492459771
199030,0.029526485418275537
199041,0.016299304616254718
199048,0.12465177917085042
199057,0.049038300304396716
199058,0.011366426211204497
199062,0.012548460969805166
199067,0.010227343515015336
199070,0.08126017202331952
199075,0.006189148730320047
199076,0.007148954802710135
199092,0.04764276665542128
199096,0.02038131917718142
199104,0.179778551681979
199114,0.04792885187225386
199115,0.007215894764286904
199117,0.037677416342004805
199126,0.1830556256962222
199131,0.05741751337255711
199141,0.023861537943710976
199145,0.02551000169763365
199150,0.15446624052918148
199151,0.03400891888934979
199153,0.009274685601506122
199166,0.008551618215453534
199167,0.07955559791204272
199177,0.1286784986342839
199182,0.02229989542594675
199183,0.25320400685169586
199185,0.005352478345312083
199212,0.017142907338209286
199213,0.06716731310738316
199222,0.1705650333857833
199229,0.03373760246379461
199230,0.038352285508859094
199242,0.4302868004747969
199243,0.01343982396059127
199246,0.025269461392851033
199247,0.07419391498241688
199249,0.03192171854870183
199262,0.06312411485090147
199263,0.027882669206578118
199275,0.009646060285265405
199276,0.11443059398102523
199287,0.02368172035844579
199298,0.024632597619632945
199304,0.04129015928228886
199307,0.011385819001386622
199311,0.06319918091118508
199316,0.014905763091538116
199320,0.16656514157383234
199321,0.13836714782345716
199325,0.037060994588498215
199326,0.129307940305655
199327,0.09439261082292014
199334,0.018843181677747445
199344,0.2974099271460007
199345,0.07358841632835905
199352,0.15674265001747886
199364,0.24876524048804824
199378,0.048146324154530545
199379,0.025958778886332485
199387,0.02568207304082225
199405,0.07285789935636322
199418,0.2818132901381219
199424,0.040746263219122725
199425,0.016670317006973082
199432,0.023383397470355716
199433,0.08379313326339195
199442,0.12403590935275473
199446,0.038678974319307585
199457,0.03339858641285811
199458,0.026394283251060555
199477,0.03991983719522504
199522,0.0555192814183727
199525,0.12175542171738853
199533,0.10410375312393176
199536,0.045192980023365456
199537,0.021671532367826304
199550,0.1016040254774613
199560,0.024850910034198533
